FECHA,NOM_POSTE,LAT,LON,ALT,RR,TM
2026-04-12,BEDARIEUX,43.639833,3.146,373,9.4,11.55
2026-04-13,BEDARIEUX,43.639833,3.146,373,5.2,9.05
2026-04-14,BEDARIEUX,43.639833,3.146,373,0.0,13.0
2026-04-15,BEDARIEUX,43.639833,3.146,373,0.0,14.4
2026-04-16,BEDARIEUX,43.639833,3.146,373,0.0,16.55
2026-04-17,BEDARIEUX,43.639833,3.146,373,0.0,16.3
2026-04-18,BEDARIEUX,43.639833,3.146,373,0.0,17.25
2026-04-19,BEDARIEUX,43.639833,3.146,373,0.0,16.65
2026-04-20,BEDARIEUX,43.639833,3.146,373,0.0,16.5
2026-04-21,BEDARIEUX,43.639833,3.146,373,0.0,16.15
2026-04-22,BEDARIEUX,43.639833,3.146,373,1.0,15.4
2026-04-23,BEDARIEUX,43.639833,3.146,373,2.6,14.9
2026-04-24,BEDARIEUX,43.639833,3.146,373,1.6,14.6
2026-04-25,BEDARIEUX,43.639833,3.146,373,0.8,15.3
2026-04-26,BEDARIEUX,43.639833,3.146,373,,
2026-04-12,BEZIERS-COURTADE,43.334333,3.155,25,13.2,13.75
2026-04-13,BEZIERS-COURTADE,43.334333,3.155,25,5.1,11.35
2026-04-14,BEZIERS-COURTADE,43.334333,3.155,25,0.0,14.4
2026-04-15,BEZIERS-COURTADE,43.334333,3.155,25,0.0,15.75
2026-04-16,BEZIERS-COURTADE,43.334333,3.155,25,0.0,17.7
2026-04-17,BEZIERS-COURTADE,43.334333,3.155,25,0.0,16.7
2026-04-18,BEZIERS-COURTADE,43.334333,3.155,25,0.0,17.8
2026-04-19,BEZIERS-COURTADE,43.334333,3.155,25,0.0,18.6
2026-04-20,BEZIERS-COURTADE,43.334333,3.155,25,0.0,17.75
2026-04-21,BEZIERS-COURTADE,43.334333,3.155,25,0.0,17.25
2026-04-22,BEZIERS-COURTADE,43.334333,3.155,25,0.0,17.15
2026-04-23,BEZIERS-COURTADE,43.334333,3.155,25,0.0,16.8
2026-04-24,BEZIERS-COURTADE,43.334333,3.155,25,0.0,16.4
2026-04-25,BEZIERS-COURTADE,43.334333,3.155,25,0.2,16.8
2026-04-26,BEZIERS-COURTADE,43.334333,3.155,25,,
2026-04-12,BEZIERS-VIAS,43.322,3.352667,15,9.6,14.3
2026-04-13,BEZIERS-VIAS,43.322,3.352667,15,5.8,11.25
2026-04-14,BEZIERS-VIAS,43.322,3.352667,15,0.0,14.5
2026-04-15,BEZIERS-VIAS,43.322,3.352667,15,0.0,15.75
2026-04-16,BEZIERS-VIAS,43.322,3.352667,15,0.0,17.85
2026-04-17,BEZIERS-VIAS,43.322,3.352667,15,0.0,16.55
2026-04-18,BEZIERS-VIAS,43.322,3.352667,15,0.0,17.6
2026-04-19,BEZIERS-VIAS,43.322,3.352667,15,0.0,18.35
2026-04-20,BEZIERS-VIAS,43.322,3.352667,15,0.0,17.55
2026-04-21,BEZIERS-VIAS,43.322,3.352667,15,0.0,17.35
2026-04-22,BEZIERS-VIAS,43.322,3.352667,15,0.0,17.2
2026-04-23,BEZIERS-VIAS,43.322,3.352667,15,0.0,17.0
2026-04-24,BEZIERS-VIAS,43.322,3.352667,15,0.0,16.6
2026-04-25,BEZIERS-VIAS,43.322,3.352667,15,0.2,16.8
2026-04-26,BEZIERS-VIAS,43.322,3.352667,15,,
2026-04-12,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,17.5,6.05
2026-04-13,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,7.7,4.55
2026-04-14,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,7.7
2026-04-15,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,10.1
2026-04-16,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,11.05
2026-04-17,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,12.0
2026-04-18,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,13.15
2026-04-19,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.2,12.4
2026-04-20,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,12.5
2026-04-21,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,11.6
2026-04-22,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,1.4,10.9
2026-04-23,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,3.0,10.0
2026-04-24,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,2.8,9.8
2026-04-25,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,1.8,10.6
2026-04-26,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,,
2026-04-12,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,22.5,11.1
2026-04-13,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,24.3,8.3
2026-04-14,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,12.25
2026-04-15,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,14.25
2026-04-16,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,15.9
2026-04-17,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,14.95
2026-04-18,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,15.5
2026-04-19,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,15.4
2026-04-20,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,15.9
2026-04-21,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,15.15
2026-04-22,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,1.0,14.5
