FECHA,NOM_POSTE,LAT,LON,ALT,RR,TM
2026-05-07,BEDARIEUX,43.639833,3.146,373,0.0,13.7
2026-05-08,BEDARIEUX,43.639833,3.146,373,0.0,13.1
2026-05-09,BEDARIEUX,43.639833,3.146,373,8.8,15.1
2026-05-10,BEDARIEUX,43.639833,3.146,373,13.5,16.1
2026-05-11,BEDARIEUX,43.639833,3.146,373,2.3,16.4
2026-05-12,BEDARIEUX,43.639833,3.146,373,3.8,15.7
2026-05-13,BEDARIEUX,43.639833,3.146,373,1.4,15.75
2026-05-14,BEDARIEUX,43.639833,3.146,373,4.4,14.8
2026-05-15,BEDARIEUX,43.639833,3.146,373,5.4,12.1
2026-05-16,BEDARIEUX,43.639833,3.146,373,1.6,10.9
2026-05-17,BEDARIEUX,43.639833,3.146,373,1.0,12.55
2026-05-18,BEDARIEUX,43.639833,3.146,373,2.0,13.4
2026-05-19,BEDARIEUX,43.639833,3.146,373,5.0,14.1
2026-05-20,BEDARIEUX,43.639833,3.146,373,4.8,14.25
2026-05-21,BEDARIEUX,43.639833,3.146,373,,
2026-05-07,BEZIERS-COURTADE,43.334333,3.155,25,0.0,14.9
2026-05-08,BEZIERS-COURTADE,43.334333,3.155,25,0.0,14.05
2026-05-09,BEZIERS-COURTADE,43.334333,3.155,25,7.7,16.55
2026-05-10,BEZIERS-COURTADE,43.334333,3.155,25,12.4,17.85
2026-05-11,BEZIERS-COURTADE,43.334333,3.155,25,0.6,19.1
2026-05-12,BEZIERS-COURTADE,43.334333,3.155,25,0.7,17.35
2026-05-13,BEZIERS-COURTADE,43.334333,3.155,25,0.0,17.1
2026-05-14,BEZIERS-COURTADE,43.334333,3.155,25,1.6,16.4
2026-05-15,BEZIERS-COURTADE,43.334333,3.155,25,1.2,14.55
2026-05-16,BEZIERS-COURTADE,43.334333,3.155,25,0.2,12.65
2026-05-17,BEZIERS-COURTADE,43.334333,3.155,25,0.0,14.0
2026-05-18,BEZIERS-COURTADE,43.334333,3.155,25,0.0,14.65
2026-05-19,BEZIERS-COURTADE,43.334333,3.155,25,0.6,15.05
2026-05-20,BEZIERS-COURTADE,43.334333,3.155,25,0.4,15.6
2026-05-21,BEZIERS-COURTADE,43.334333,3.155,25,,
2026-05-07,BEZIERS-VIAS,43.322,3.352667,15,0.0,14.6
2026-05-08,BEZIERS-VIAS,43.322,3.352667,15,0.0,14.9
2026-05-09,BEZIERS-VIAS,43.322,3.352667,15,7.6,16.9
2026-05-10,BEZIERS-VIAS,43.322,3.352667,15,10.3,17.55
2026-05-11,BEZIERS-VIAS,43.322,3.352667,15,0.6,19.35
2026-05-12,BEZIERS-VIAS,43.322,3.352667,15,0.7,17.6
2026-05-13,BEZIERS-VIAS,43.322,3.352667,15,0.0,17.5
