FECHA,NOM_POSTE,LAT,LON,ALT,RR,TM
2026-08-17,BEDARIEUX,43.639833,3.146,373,0.0,26.0
2026-08-18,BEDARIEUX,43.639833,3.146,373,0.0,25.8
2026-08-19,BEDARIEUX,43.639833,3.146,373,0.0,26.8
2026-08-20,BEDARIEUX,43.639833,3.146,373,17.0,23.15
2026-08-21,BEDARIEUX,43.639833,3.146,373,3.7,20.75
2026-08-22,BEDARIEUX,43.639833,3.146,373,0.3,19.85
2026-08-23,BEDARIEUX,43.639833,3.146,373,7.0,19.65
2026-08-24,BEDARIEUX,43.639833,3.146,373,0.0,20.0
2026-08-25,BEDARIEUX,43.639833,3.146,373,0.0,20.05
2026-08-26,BEDARIEUX,43.639833,3.146,373,6.0,19.9
2026-08-27,BEDARIEUX,43.639833,3.146,373,4.0,19.45
2026-08-28,BEDARIEUX,43.639833,3.146,373,0.2,19.35
2026-08-29,BEDARIEUX,43.639833,3.146,373,0.2,19.05
2026-08-30,BEDARIEUX,43.639833,3.146,373,0.8,19.55
2026-08-31,BEDARIEUX,43.639833,3.146,373,0.0,
2026-08-17,BEZIERS-COURTADE,43.334333,3.155,25,0.0,28.95
2026-08-18,BEZIERS-COURTADE,43.334333,3.155,25,0.0,28.85
2026-08-19,BEZIERS-COURTADE,43.334333,3.155,25,0.0,27.3
2026-08-20,BEZIERS-COURTADE,43.334333,3.155,25,15.4,25.1
2026-08-21,BEZIERS-COURTADE,43.334333,3.155,25,1.3,23.15
2026-08-22,BEZIERS-COURTADE,43.334333,3.155,25,0.2,22.45
2026-08-23,BEZIERS-COURTADE,43.334333,3.155,25,1.6,21.55
2026-08-24,BEZIERS-COURTADE,43.334333,3.155,25,0.0,21.6
2026-08-25,BEZIERS-COURTADE,43.334333,3.155,25,0.0,21.5
2026-08-26,BEZIERS-COURTADE,43.334333,3.155,25,1.2,21.8
2026-08-27,BEZIERS-COURTADE,43.334333,3.155,25,0.8,21.6
2026-08-28,BEZIERS-COURTADE,43.334333,3.155,25,0.0,21.25
2026-08-29,BEZIERS-COURTADE,43.334333,3.155,25,0.0,21.05
2026-08-30,BEZIERS-COURTADE,43.334333,3.155,25,0.0,21.9
2026-08-31,BEZIERS-COURTADE,43.334333,3.155,25,0.0,
2026-08-17,BEZIERS-VIAS,43.322,3.352667,15,0.0,29.05
2026-08-18,BEZIERS-VIAS,43.322,3.352667,15,0.0,28.85
2026-08-19,BEZIERS-VIAS,43.322,3.352667,15,0.0,27.3
2026-08-20,BEZIERS-VIAS,43.322,3.352667,15,6.7,25.3
2026-08-21,BEZIERS-VIAS,43.322,3.352667,15,1.3,23.35
2026-08-22,BEZIERS-VIAS,43.322,3.352667,15,0.2,22.4
2026-08-23,BEZIERS-VIAS,43.322,3.352667,15,1.6,21.85
2026-08-24,BEZIERS-VIAS,43.322,3.352667,15,0.0,21.8
2026-08-25,BEZIERS-VIAS,43.322,3.352667,15,0.0,21.85
2026-08-26,BEZIERS-VIAS,43.322,3.352667,15,1.2,22.05
2026-08-27,BEZIERS-VIAS,43.322,3.352667,15,0.8,21.55
2026-08-28,BEZIERS-VIAS,43.322,3.352667,15,0.0,21.5
2026-08-29,BEZIERS-VIAS,43.322,3.352667,15,0.0,21.7
2026-08-30,BEZIERS-VIAS,43.322,3.352667,15,0.0,21.95
2026-08-31,BEZIERS-VIAS,43.322,3.352667,15,0.0,
2026-08-17,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,21.0
2026-08-18,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,20.4
2026-08-19,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,22.55
2026-08-20,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,10.0,18.9
2026-08-21,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,2.4,16.2
2026-08-22,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.7,15.6
2026-08-23,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,5.2,15.3
2026-08-24,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.6,15.55
2026-08-25,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,15.85
2026-08-26,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,4.2,15.65
2026-08-27,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,4.2,14.9
2026-08-28,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.4,15.05
2026-08-29,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.4,15.1
2026-08-30,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.6,15.75
2026-08-31,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,
2026-08-17,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,25.4
2026-08-18,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,25.0
2026-08-19,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,24.55
2026-08-20,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,16.6,22.75
2026-08-21,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,3.7,19.65
2026-08-22,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.3,18.55
2026-08-23,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,7.0,18.45
2026-08-24,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,18.45
2026-08-25,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,18.9
2026-08-26,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,6.0,18.8
2026-08-27,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,4.0,18.4
2026-08-28,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.2,18.15
2026-08-29,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.2,17.9
2026-08-30,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.8,18.4
2026-08-31,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,
2026-08-17,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,24.5
2026-08-18,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,23.95
2026-08-19,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,24.0
2026-08-20,LA VACQUERIE_SAPC,43.792,3.457833,620,18.0,21.5
2026-08-21,LA VACQUERIE_SAPC,43.792,3.457833,620,2.5,18.8
2026-08-22,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,18.25
2026-08-23,LA VACQUERIE_SAPC,43.792,3.457833,620,4.2,17.85
2026-08-24,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,18.2
2026-08-25,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,18.25
2026-08-26,LA VACQUERIE_SAPC,43.792,3.457833,620,7.2,17.95
2026-08-27,LA VACQUERIE_SAPC,43.792,3.457833,620,1.0,17.25
2026-08-28,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,17.55
2026-08-29,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,17.35
2026-08-30,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,17.9
2026-08-31,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,
2026-08-17,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,22.45
2026-08-18,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,23.05
2026-08-19,LE CAYLAR_SAPC,43.867167,3.3085,729,1.7,23.3
2026-08-20,LE CAYLAR_SAPC,43.867167,3.3085,729,16.3,20.5
2026-08-21,LE CAYLAR_SAPC,43.867167,3.3085,729,2.9,17.3
2026-08-22,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,16.75
2026-08-23,LE CAYLAR_SAPC,43.867167,3.3085,729,4.8,16.3
2026-08-24,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,17.0
2026-08-25,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,16.95
2026-08-26,LE CAYLAR_SAPC,43.867167,3.3085,729,5.6,16.65
2026-08-27,LE CAYLAR_SAPC,43.867167,3.3085,729,1.4,15.9
2026-08-28,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,16.25
2026-08-29,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,15.8
