FECHA,NOM_POSTE,LAT,LON,ALT,RR,TM
2026-07-08,BEDARIEUX,43.639833,3.146,373,0.0,29.75
2026-07-09,BEDARIEUX,43.639833,3.146,373,0.0,30.15
2026-07-10,BEDARIEUX,43.639833,3.146,373,0.0,27.35
2026-07-11,BEDARIEUX,43.639833,3.146,373,0.0,25.9
2026-07-12,BEDARIEUX,43.639833,3.146,373,0.0,25.8
2026-07-13,BEDARIEUX,43.639833,3.146,373,0.0,25.1
2026-07-14,BEDARIEUX,43.639833,3.146,373,0.0,26.8
2026-07-15,BEDARIEUX,43.639833,3.146,373,0.2,28.3
2026-07-16,BEDARIEUX,43.639833,3.146,373,0.2,28.25
2026-07-17,BEDARIEUX,43.639833,3.146,373,0.0,28.85
2026-07-18,BEDARIEUX,43.639833,3.146,373,0.0,27.05
2026-07-19,BEDARIEUX,43.639833,3.146,373,0.0,26.6
2026-07-20,BEDARIEUX,43.639833,3.146,373,0.0,25.45
2026-07-21,BEDARIEUX,43.639833,3.146,373,0.0,24.85
2026-07-22,BEDARIEUX,43.639833,3.146,373,0.0,
2026-07-08,BEZIERS-COURTADE,43.334333,3.155,25,0.0,30.3
2026-07-09,BEZIERS-COURTADE,43.334333,3.155,25,0.0,30.75
2026-07-10,BEZIERS-COURTADE,43.334333,3.155,25,0.0,27.1
2026-07-11,BEZIERS-COURTADE,43.334333,3.155,25,0.0,25.3
2026-07-12,BEZIERS-COURTADE,43.334333,3.155,25,0.0,26.1
2026-07-13,BEZIERS-COURTADE,43.334333,3.155,25,0.0,26.05
2026-07-14,BEZIERS-COURTADE,43.334333,3.155,25,0.0,27.8
2026-07-15,BEZIERS-COURTADE,43.334333,3.155,25,0.0,28.8
2026-07-16,BEZIERS-COURTADE,43.334333,3.155,25,0.0,29.3
2026-07-17,BEZIERS-COURTADE,43.334333,3.155,25,0.0,30.1
2026-07-18,BEZIERS-COURTADE,43.334333,3.155,25,0.0,29.0
2026-07-19,BEZIERS-COURTADE,43.334333,3.155,25,0.0,27.9
2026-07-20,BEZIERS-COURTADE,43.334333,3.155,25,0.0,27.55
2026-07-21,BEZIERS-COURTADE,43.334333,3.155,25,0.0,26.45
2026-07-22,BEZIERS-COURTADE,43.334333,3.155,25,0.0,
2026-07-08,BEZIERS-VIAS,43.322,3.352667,15,0.0,29.9
2026-07-09,BEZIERS-VIAS,43.322,3.352667,15,0.0,30.8
2026-07-10,BEZIERS-VIAS,43.322,3.352667,15,0.0,26.15
2026-07-11,BEZIERS-VIAS,43.322,3.352667,15,0.0,26.0
2026-07-12,BEZIERS-VIAS,43.322,3.352667,15,0.0,25.65
2026-07-13,BEZIERS-VIAS,43.322,3.352667,15,0.0,25.8
2026-07-14,BEZIERS-VIAS,43.322,3.352667,15,0.0,27.15
2026-07-15,BEZIERS-VIAS,43.322,3.352667,15,0.0,28.3
2026-07-16,BEZIERS-VIAS,43.322,3.352667,15,0.0,28.6
2026-07-17,BEZIERS-VIAS,43.322,3.352667,15,0.0,29.5
2026-07-18,BEZIERS-VIAS,43.322,3.352667,15,0.0,28.7
2026-07-19,BEZIERS-VIAS,43.322,3.352667,15,0.0,28.35
2026-07-20,BEZIERS-VIAS,43.322,3.352667,15,0.0,27.8
2026-07-21,BEZIERS-VIAS,43.322,3.352667,15,0.0,26.55
2026-07-22,BEZIERS-VIAS,43.322,3.352667,15,0.0,
2026-07-08,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,23.85
2026-07-09,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,25.85
2026-07-10,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,25.25
2026-07-11,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,23.85
2026-07-12,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,21.35
2026-07-13,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,21.5
2026-07-14,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,22.35
2026-07-15,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.2,23.4
2026-07-16,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.2,22.85
2026-07-17,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,23.55
2026-07-18,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,22.25
2026-07-19,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,21.15
2026-07-20,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,20.2
2026-07-21,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,20.05
2026-07-22,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,
2026-07-08,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,27.85
2026-07-09,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,28.5
2026-07-10,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,25.6
2026-07-11,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,24.4
2026-07-12,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,24.05
2026-07-13,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,24.1
2026-07-14,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,25.25
2026-07-15,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.2,27.05
2026-07-16,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.2,26.9
2026-07-17,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,27.35
2026-07-18,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,25.8
2026-07-19,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,24.8
2026-07-20,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,24.3
2026-07-21,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,23.5
2026-07-22,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,
2026-07-08,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,27.0
2026-07-09,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,27.85
2026-07-10,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,25.8
2026-07-11,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,24.55
2026-07-12,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,24.45
2026-07-13,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,23.6
2026-07-14,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,25.1
2026-07-15,LA VACQUERIE_SAPC,43.792,3.457833,620,0.2,27.05
2026-07-16,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,27.05
2026-07-17,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,27.35
2026-07-18,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,26.35
2026-07-19,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,24.8
2026-07-20,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,24.1
2026-07-21,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,22.95
2026-07-22,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,
2026-07-08,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,25.7
2026-07-09,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,27.15
2026-07-10,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,24.85
2026-07-11,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,23.9
2026-07-12,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,23.8
