FECHA,NOM_POSTE,LAT,LON,ALT,RR,TM
2026-04-27,BEDARIEUX,43.639833,3.146,373,0.0,16.25
2026-04-28,BEDARIEUX,43.639833,3.146,373,0.0,16.25
2026-04-29,BEDARIEUX,43.639833,3.146,373,0.0,15.85
2026-04-30,BEDARIEUX,43.639833,3.146,373,3.6,15.8
2026-05-01,BEDARIEUX,43.639833,3.146,373,0.0,14.7
2026-05-02,BEDARIEUX,43.639833,3.146,373,0.0,14.3
2026-05-03,BEDARIEUX,43.639833,3.146,373,4.2,14.5
2026-05-04,BEDARIEUX,43.639833,3.146,373,2.2,14.6
2026-05-05,BEDARIEUX,43.639833,3.146,373,0.4,14.8
2026-05-06,BEDARIEUX,43.639833,3.146,373,3.2,16.05
2026-05-07,BEDARIEUX,43.639833,3.146,373,7.2,15.85
2026-05-08,BEDARIEUX,43.639833,3.146,373,1.2,15.25
2026-05-09,BEDARIEUX,43.639833,3.146,373,0.6,15.45
2026-05-10,BEDARIEUX,43.639833,3.146,373,0.6,15.6
2026-05-11,BEDARIEUX,43.639833,3.146,373,,
2026-04-27,BEZIERS-COURTADE,43.334333,3.155,25,0.0,16.25
2026-04-28,BEZIERS-COURTADE,43.334333,3.155,25,0.0,16.3
2026-04-29,BEZIERS-COURTADE,43.334333,3.155,25,0.0,16.65
2026-04-30,BEZIERS-COURTADE,43.334333,3.155,25,6.4,17.45
2026-05-01,BEZIERS-COURTADE,43.334333,3.155,25,0.0,16.2
2026-05-02,BEZIERS-COURTADE,43.334333,3.155,25,0.0,15.95
2026-05-03,BEZIERS-COURTADE,43.334333,3.155,25,2.0,16.55
2026-05-04,BEZIERS-COURTADE,43.334333,3.155,25,1.2,15.9
2026-05-05,BEZIERS-COURTADE,43.334333,3.155,25,0.2,16.4
2026-05-06,BEZIERS-COURTADE,43.334333,3.155,25,1.4,17.2
2026-05-07,BEZIERS-COURTADE,43.334333,3.155,25,0.6,16.75
2026-05-08,BEZIERS-COURTADE,43.334333,3.155,25,0.4,16.3
2026-05-09,BEZIERS-COURTADE,43.334333,3.155,25,0.0,16.55
2026-05-10,BEZIERS-COURTADE,43.334333,3.155,25,0.0,16.65
2026-05-11,BEZIERS-COURTADE,43.334333,3.155,25,,
2026-04-27,BEZIERS-VIAS,43.322,3.352667,15,0.1,16.65
2026-04-28,BEZIERS-VIAS,43.322,3.352667,15,0.0,16.15
2026-04-29,BEZIERS-VIAS,43.322,3.352667,15,0.0,16.75
2026-04-30,BEZIERS-VIAS,43.322,3.352667,15,3.5,17.45
2026-05-01,BEZIERS-VIAS,43.322,3.352667,15,0.0,16.85
2026-05-02,BEZIERS-VIAS,43.322,3.352667,15,0.0,16.3
2026-05-03,BEZIERS-VIAS,43.322,3.352667,15,2.0,17.25
2026-05-04,BEZIERS-VIAS,43.322,3.352667,15,1.2,16.95
2026-05-05,BEZIERS-VIAS,43.322,3.352667,15,0.2,16.8
2026-05-06,BEZIERS-VIAS,43.322,3.352667,15,1.4,17.55
2026-05-07,BEZIERS-VIAS,43.322,3.352667,15,0.6,17.25
2026-05-08,BEZIERS-VIAS,43.322,3.352667,15,0.4,16.75
2026-05-09,BEZIERS-VIAS,43.322,3.352667,15,0.0,16.95
2026-05-10,BEZIERS-VIAS,43.322,3.352667,15,0.0,16.9
2026-05-11,BEZIERS-VIAS,43.322,3.352667,15,,
2026-04-27,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,2.2,14.3
2026-04-28,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.6,14.05
2026-04-29,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,11.85
2026-04-30,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,6.6,12.0
2026-05-01,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.3,9.95
2026-05-02,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,10.15
2026-05-03,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,6.6,10.2
2026-05-04,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,2.8,8.95
2026-05-05,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.6,8.8
2026-05-06,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,3.8,9.55
2026-05-07,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,4.2,9.35
2026-05-08,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,1.8,8.6
2026-05-09,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.4,8.6
2026-05-10,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.6,8.75
2026-05-11,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,,
2026-04-27,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,2.0,16.8
2026-04-28,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,1.5,15.65
2026-04-29,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,15.2
2026-04-30,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,4.1,15.4
2026-05-01,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,14.25
2026-05-02,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,13.6
2026-05-03,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,4.2,13.65
2026-05-04,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,2.2,13.7
2026-05-05,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.4,13.8
2026-05-06,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,3.2,14.65
2026-05-07,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,7.2,14.6
2026-05-08,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,1.2,14.0
2026-05-09,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.6,14.0
2026-05-10,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.6,14.3
2026-05-11,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,,
2026-04-27,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,15.0
2026-04-28,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,14.75
2026-04-29,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,14.45
2026-04-30,LA VACQUERIE_SAPC,43.792,3.457833,620,4.9,14.15
2026-05-01,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,13.55
