FECHA,NOM_POSTE,LAT,LON,ALT,RR,TM
2026-04-22,BEDARIEUX,43.639833,3.146,373,0.7,14.1
2026-04-23,BEDARIEUX,43.639833,3.146,373,0.0,15.25
2026-04-24,BEDARIEUX,43.639833,3.146,373,0.0,14.0
2026-04-25,BEDARIEUX,43.639833,3.146,373,0.0,17.1
2026-04-26,BEDARIEUX,43.639833,3.146,373,0.0,18.9
2026-04-27,BEDARIEUX,43.639833,3.146,373,0.0,17.8
2026-04-28,BEDARIEUX,43.639833,3.146,373,0.0,16.15
2026-04-29,BEDARIEUX,43.639833,3.146,373,0.4,17.1
2026-04-30,BEDARIEUX,43.639833,3.146,373,0.2,16.35
2026-05-01,BEDARIEUX,43.639833,3.146,373,0.2,17.1
2026-05-02,BEDARIEUX,43.639833,3.146,373,1.0,16.25
2026-05-03,BEDARIEUX,43.639833,3.146,373,0.4,16.35
2026-05-04,BEDARIEUX,43.639833,3.146,373,0.8,16.1
2026-05-05,BEDARIEUX,43.639833,3.146,373,1.4,16.25
2026-05-06,BEDARIEUX,43.639833,3.146,373,,
2026-04-22,BEZIERS-COURTADE,43.334333,3.155,25,0.3,15.7
2026-04-23,BEZIERS-COURTADE,43.334333,3.155,25,0.0,16.2
2026-04-24,BEZIERS-COURTADE,43.334333,3.155,25,0.0,14.8
2026-04-25,BEZIERS-COURTADE,43.334333,3.155,25,0.0,16.95
2026-04-26,BEZIERS-COURTADE,43.334333,3.155,25,0.0,18.85
2026-04-27,BEZIERS-COURTADE,43.334333,3.155,25,0.0,18.55
2026-04-28,BEZIERS-COURTADE,43.334333,3.155,25,0.0,17.9
2026-04-29,BEZIERS-COURTADE,43.334333,3.155,25,0.0,17.8
2026-04-30,BEZIERS-COURTADE,43.334333,3.155,25,0.0,18.7
2026-05-01,BEZIERS-COURTADE,43.334333,3.155,25,0.0,18.65
2026-05-02,BEZIERS-COURTADE,43.334333,3.155,25,0.0,17.85
2026-05-03,BEZIERS-COURTADE,43.334333,3.155,25,0.0,18.05
2026-05-04,BEZIERS-COURTADE,43.334333,3.155,25,0.0,18.0
2026-05-05,BEZIERS-COURTADE,43.334333,3.155,25,0.8,18.05
2026-05-06,BEZIERS-COURTADE,43.334333,3.155,25,,
2026-04-22,BEZIERS-VIAS,43.322,3.352667,15,0.1,15.85
2026-04-23,BEZIERS-VIAS,43.322,3.352667,15,0.0,16.35
2026-04-24,BEZIERS-VIAS,43.322,3.352667,15,0.0,14.85
2026-04-25,BEZIERS-VIAS,43.322,3.352667,15,0.0,16.25
2026-04-26,BEZIERS-VIAS,43.322,3.352667,15,0.0,18.75
2026-04-27,BEZIERS-VIAS,43.322,3.352667,15,0.0,18.35
2026-04-28,BEZIERS-VIAS,43.322,3.352667,15,0.0,18.15
2026-04-29,BEZIERS-VIAS,43.322,3.352667,15,0.0,18.0
2026-04-30,BEZIERS-VIAS,43.322,3.352667,15,0.0,18.8
2026-05-01,BEZIERS-VIAS,43.322,3.352667,15,0.0,18.8
2026-05-02,BEZIERS-VIAS,43.322,3.352667,15,0.0,18.0
2026-05-03,BEZIERS-VIAS,43.322,3.352667,15,0.0,18.25
2026-05-04,BEZIERS-VIAS,43.322,3.352667,15,0.0,18.15
2026-05-05,BEZIERS-VIAS,43.322,3.352667,15,0.8,18.15
2026-05-06,BEZIERS-VIAS,43.322,3.352667,15,,
