FECHA,NOM_POSTE,LAT,LON,ALT,RR,TM
2026-05-13,BEDARIEUX,43.639833,3.146,373,0.0,14.1
2026-05-14,BEDARIEUX,43.639833,3.146,373,1.5,11.9
2026-05-15,BEDARIEUX,43.639833,3.146,373,0.6,10.5
2026-05-16,BEDARIEUX,43.639833,3.146,373,0.0,10.35
2026-05-17,BEDARIEUX,43.639833,3.146,373,0.5,11.1
2026-05-18,BEDARIEUX,43.639833,3.146,373,2.5,14.1
2026-05-19,BEDARIEUX,43.639833,3.146,373,0.0,15.9
2026-05-20,BEDARIEUX,43.639833,3.146,373,0.0,16.4
2026-05-21,BEDARIEUX,43.639833,3.146,373,0.0,18.3
2026-05-22,BEDARIEUX,43.639833,3.146,373,0.0,19.2
2026-05-23,BEDARIEUX,43.639833,3.146,373,0.2,19.1
2026-05-24,BEDARIEUX,43.639833,3.146,373,0.0,19.25
2026-05-25,BEDARIEUX,43.639833,3.146,373,1.6,18.85
2026-05-26,BEDARIEUX,43.639833,3.146,373,1.0,18.2
2026-05-27,BEDARIEUX,43.639833,3.146,373,0.0,
2026-05-13,BEZIERS-COURTADE,43.334333,3.155,25,0.0,16.75
2026-05-14,BEZIERS-COURTADE,43.334333,3.155,25,0.0,14.65
2026-05-15,BEZIERS-COURTADE,43.334333,3.155,25,0.0,13.3
2026-05-16,BEZIERS-COURTADE,43.334333,3.155,25,0.0,13.15
2026-05-17,BEZIERS-COURTADE,43.334333,3.155,25,0.0,13.65
2026-05-18,BEZIERS-COURTADE,43.334333,3.155,25,0.0,16.3
2026-05-19,BEZIERS-COURTADE,43.334333,3.155,25,0.0,17.25
2026-05-20,BEZIERS-COURTADE,43.334333,3.155,25,0.0,18.25
2026-05-21,BEZIERS-COURTADE,43.334333,3.155,25,0.0,20.1
2026-05-22,BEZIERS-COURTADE,43.334333,3.155,25,0.0,20.85
2026-05-23,BEZIERS-COURTADE,43.334333,3.155,25,0.0,20.75
2026-05-24,BEZIERS-COURTADE,43.334333,3.155,25,0.0,20.75
2026-05-25,BEZIERS-COURTADE,43.334333,3.155,25,0.0,20.35
2026-05-26,BEZIERS-COURTADE,43.334333,3.155,25,0.0,19.8
2026-05-27,BEZIERS-COURTADE,43.334333,3.155,25,0.0,
2026-05-13,BEZIERS-VIAS,43.322,3.352667,15,0.0,16.85
2026-05-14,BEZIERS-VIAS,43.322,3.352667,15,0.0,14.9
2026-05-15,BEZIERS-VIAS,43.322,3.352667,15,0.0,14.15
2026-05-16,BEZIERS-VIAS,43.322,3.352667,15,0.0,13.5
2026-05-17,BEZIERS-VIAS,43.322,3.352667,15,0.0,14.3
2026-05-18,BEZIERS-VIAS,43.322,3.352667,15,0.0,17.0
2026-05-19,BEZIERS-VIAS,43.322,3.352667,15,0.0,17.55
2026-05-20,BEZIERS-VIAS,43.322,3.352667,15,0.0,18.4
2026-05-21,BEZIERS-VIAS,43.322,3.352667,15,0.0,20.5
2026-05-22,BEZIERS-VIAS,43.322,3.352667,15,0.0,21.1
2026-05-23,BEZIERS-VIAS,43.322,3.352667,15,0.0,21.15
2026-05-24,BEZIERS-VIAS,43.322,3.352667,15,0.0,21.05
2026-05-25,BEZIERS-VIAS,43.322,3.352667,15,0.0,20.8
2026-05-26,BEZIERS-VIAS,43.322,3.352667,15,0.0,20.25
2026-05-27,BEZIERS-VIAS,43.322,3.352667,15,0.0,
2026-05-13,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.6,9.1
2026-05-14,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,10.2,6.9
2026-05-15,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,5.2,6.15
2026-05-16,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,1.4,5.75
2026-05-17,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.7,5.25
2026-05-18,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,2.4,8.05
2026-05-19,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,10.1
2026-05-20,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,11.7
2026-05-21,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,12.65
2026-05-22,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,13.6
2026-05-23,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.2,13.45
2026-05-24,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.2,13.55
2026-05-25,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,1.4,13.45
2026-05-26,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,1.6,12.9
2026-05-27,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,
2026-05-13,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,13.3
2026-05-14,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,6.8,10.5
2026-05-15,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,3.8,9.65
2026-05-16,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.7,9.5
2026-05-17,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.5,10.35
2026-05-18,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,2.5,12.85
2026-05-19,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,14.55
2026-05-20,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,15.25
2026-05-21,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,16.6
2026-05-22,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,17.6
2026-05-23,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.2,17.55
2026-05-24,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,17.8
2026-05-25,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,1.6,17.6
2026-05-26,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,1.0,16.9
2026-05-27,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,
2026-05-13,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,11.8
2026-05-14,LA VACQUERIE_SAPC,43.792,3.457833,620,1.3,9.1
2026-05-15,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,8.8
2026-05-16,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,8.6
2026-05-17,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,9.8
2026-05-18,LA VACQUERIE_SAPC,43.792,3.457833,620,0.4,12.35
2026-05-19,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,13.35
2026-05-20,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,14.45
2026-05-21,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,16.1
2026-05-22,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,16.7
2026-05-23,LA VACQUERIE_SAPC,43.792,3.457833,620,0.4,16.6
2026-05-24,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,16.85
2026-05-25,LA VACQUERIE_SAPC,43.792,3.457833,620,0.2,16.35
2026-05-26,LA VACQUERIE_SAPC,43.792,3.457833,620,0.4,16.0
2026-05-27,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,
2026-05-13,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,10.55
2026-05-14,LE CAYLAR_SAPC,43.867167,3.3085,729,4.3,7.8
2026-05-15,LE CAYLAR_SAPC,43.867167,3.3085,729,1.4,7.15
2026-05-16,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,7.1
2026-05-17,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,8.15
2026-05-18,LE CAYLAR_SAPC,43.867167,3.3085,729,1.1,10.8
2026-05-19,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,12.15
2026-05-20,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,13.8
2026-05-21,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,15.45
2026-05-22,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,16.55
2026-05-23,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,16.0
2026-05-24,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,16.15
2026-05-25,LE CAYLAR_SAPC,43.867167,3.3085,729,0.8,15.8
2026-05-26,LE CAYLAR_SAPC,43.867167,3.3085,729,0.4,15.4
2026-05-27,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,
2026-05-13,LES PLANS,43.786,3.246167,846,0.0,10.5
2026-05-14,LES PLANS,43.786,3.246167,846,4.5,8.45
2026-05-15,LES PLANS,43.786,3.246167,846,2.1,7.25
2026-05-16,LES PLANS,43.786,3.246167,846,0.0,7.15
2026-05-17,LES PLANS,43.786,3.246167,846,0.0,7.15
2026-05-18,LES PLANS,43.786,3.246167,846,1.1,9.85
2026-05-19,LES PLANS,43.786,3.246167,846,0.0,11.65
2026-05-20,LES PLANS,43.786,3.246167,846,0.0,13.5
