FECHA,NOM_POSTE,LAT,LON,ALT,RR,TM
2026-03-22,BEDARIEUX,43.639833,3.146,373,7.1,9.55
2026-03-23,BEDARIEUX,43.639833,3.146,373,0.0,9.8
2026-03-24,BEDARIEUX,43.639833,3.146,373,0.0,12.05
2026-03-25,BEDARIEUX,43.639833,3.146,373,1.2,10.65
2026-03-26,BEDARIEUX,43.639833,3.146,373,1.8,6.1
2026-03-27,BEDARIEUX,43.639833,3.146,373,0.0,5.0
2026-03-28,BEDARIEUX,43.639833,3.146,373,1.0,8.4
2026-03-29,BEDARIEUX,43.639833,3.146,373,0.6,8.25
2026-03-30,BEDARIEUX,43.639833,3.146,373,0.4,8.3
2026-03-31,BEDARIEUX,43.639833,3.146,373,0.4,10.6
2026-04-01,BEDARIEUX,43.639833,3.146,373,0.4,10.9
2026-04-02,BEDARIEUX,43.639833,3.146,373,0.8,11.55
2026-04-03,BEDARIEUX,43.639833,3.146,373,0.6,10.0
2026-04-04,BEDARIEUX,43.639833,3.146,373,0.4,10.15
2026-04-05,BEDARIEUX,43.639833,3.146,373,,
2026-03-22,BEZIERS-COURTADE,43.334333,3.155,25,3.5,11.75
2026-03-23,BEZIERS-COURTADE,43.334333,3.155,25,0.0,11.55
2026-03-24,BEZIERS-COURTADE,43.334333,3.155,25,0.0,12.55
2026-03-25,BEZIERS-COURTADE,43.334333,3.155,25,0.0,10.8
2026-03-26,BEZIERS-COURTADE,43.334333,3.155,25,0.2,9.3
2026-03-27,BEZIERS-COURTADE,43.334333,3.155,25,0.0,8.3
2026-03-28,BEZIERS-COURTADE,43.334333,3.155,25,0.0,10.0
2026-03-29,BEZIERS-COURTADE,43.334333,3.155,25,0.2,10.25
2026-03-30,BEZIERS-COURTADE,43.334333,3.155,25,0.0,9.6
2026-03-31,BEZIERS-COURTADE,43.334333,3.155,25,0.0,12.1
2026-04-01,BEZIERS-COURTADE,43.334333,3.155,25,0.0,12.3
2026-04-02,BEZIERS-COURTADE,43.334333,3.155,25,0.0,12.85
2026-04-03,BEZIERS-COURTADE,43.334333,3.155,25,0.0,11.35
2026-04-04,BEZIERS-COURTADE,43.334333,3.155,25,0.0,11.35
2026-04-05,BEZIERS-COURTADE,43.334333,3.155,25,,
2026-03-22,BEZIERS-VIAS,43.322,3.352667,15,4.1,12.25
2026-03-23,BEZIERS-VIAS,43.322,3.352667,15,0.0,11.55
2026-03-24,BEZIERS-VIAS,43.322,3.352667,15,0.0,12.25
2026-03-25,BEZIERS-VIAS,43.322,3.352667,15,0.0,12.3
2026-03-26,BEZIERS-VIAS,43.322,3.352667,15,0.2,9.75
2026-03-27,BEZIERS-VIAS,43.322,3.352667,15,0.0,8.45
2026-03-28,BEZIERS-VIAS,43.322,3.352667,15,0.0,10.2
2026-03-29,BEZIERS-VIAS,43.322,3.352667,15,0.2,10.45
2026-03-30,BEZIERS-VIAS,43.322,3.352667,15,0.0,9.9
2026-03-31,BEZIERS-VIAS,43.322,3.352667,15,0.0,12.15
2026-04-01,BEZIERS-VIAS,43.322,3.352667,15,0.0,12.65
2026-04-02,BEZIERS-VIAS,43.322,3.352667,15,0.0,13.05
2026-04-03,BEZIERS-VIAS,43.322,3.352667,15,0.0,11.55
2026-04-04,BEZIERS-VIAS,43.322,3.352667,15,0.0,11.75
2026-04-05,BEZIERS-VIAS,43.322,3.352667,15,,
2026-03-22,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,3.6,6.95
2026-03-23,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,5.3
2026-03-24,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,8.15
2026-03-25,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,1.1,6.15
2026-03-26,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,1.5,-0.75
2026-03-27,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,-1.4
2026-03-28,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,1.6,2.25
2026-03-29,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.6,2.5
2026-03-30,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.6,2.5
2026-03-31,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.8,4.3
2026-04-01,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.6,4.95
2026-04-02,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,1.0,5.7
2026-04-03,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.6,4.3
2026-04-04,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.6,4.55
2026-04-05,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,,
2026-03-22,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,5.8,9.95
2026-03-23,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,8.5
2026-03-24,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,10.75
2026-03-25,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,1.3,9.85
2026-03-26,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,1.8,5.0
2026-03-27,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,4.05
2026-03-28,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,1.0,7.35
2026-03-29,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.6,7.25
2026-03-30,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.4,7.3
2026-03-31,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.4,9.3
2026-04-01,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.4,9.6
2026-04-02,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.8,10.35
2026-04-03,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.6,8.85
2026-04-04,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.4,9.05
2026-04-05,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,,
2026-03-22,LA VACQUERIE_SAPC,43.792,3.457833,620,5.9,7.95
2026-03-23,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,7.65
2026-03-24,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,9.4
2026-03-25,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,9.05
2026-03-26,LA VACQUERIE_SAPC,43.792,3.457833,620,0.1,4.25
2026-03-27,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,3.7
2026-03-28,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,6.5
2026-03-29,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,6.2
2026-03-30,LA VACQUERIE_SAPC,43.792,3.457833,620,0.2,6.05
2026-03-31,LA VACQUERIE_SAPC,43.792,3.457833,620,0.2,8.5
2026-04-01,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,8.85
2026-04-02,LA VACQUERIE_SAPC,43.792,3.457833,620,0.2,9.3
2026-04-03,LA VACQUERIE_SAPC,43.792,3.457833,620,0.2,7.65
2026-04-04,LA VACQUERIE_SAPC,43.792,3.457833,620,0.2,8.05
2026-04-05,LA VACQUERIE_SAPC,43.792,3.457833,620,,
2026-03-22,LE CAYLAR_SAPC,43.867167,3.3085,729,5.3,6.8
2026-03-23,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,6.35
2026-03-24,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,8.55
2026-03-25,LE CAYLAR_SAPC,43.867167,3.3085,729,0.2,7.15
2026-03-26,LE CAYLAR_SAPC,43.867167,3.3085,729,0.3,2.95
2026-03-27,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,1.55
2026-03-28,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,5.1
2026-03-29,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,5.1
2026-03-30,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,5.4
2026-03-31,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,7.0
2026-04-01,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,7.5
2026-04-02,LE CAYLAR_SAPC,43.867167,3.3085,729,0.4,7.95
2026-04-03,LE CAYLAR_SAPC,43.867167,3.3085,729,0.4,6.45
2026-04-04,LE CAYLAR_SAPC,43.867167,3.3085,729,0.2,6.75
2026-04-05,LE CAYLAR_SAPC,43.867167,3.3085,729,,
2026-03-22,LES PLANS,43.786,3.246167,846,4.3,8.7
2026-03-23,LES PLANS,43.786,3.246167,846,0.0,7.3
2026-03-24,LES PLANS,43.786,3.246167,846,0.0,9.5
2026-03-25,LES PLANS,43.786,3.246167,846,0.3,8.8
2026-03-26,LES PLANS,43.786,3.246167,846,0.3,1.8
2026-03-27,LES PLANS,43.786,3.246167,846,0.0,1.1
2026-03-28,LES PLANS,43.786,3.246167,846,0.0,4.0
2026-03-29,LES PLANS,43.786,3.246167,846,0.0,4.15
2026-03-30,LES PLANS,43.786,3.246167,846,0.0,4.8
2026-03-31,LES PLANS,43.786,3.246167,846,0.0,6.85
2026-04-01,LES PLANS,43.786,3.246167,846,0.0,7.1
2026-04-02,LES PLANS,43.786,3.246167,846,0.4,7.6
