FECHA,NOM_POSTE,LAT,LON,ALT,RR,TM
2026-09-26,BEDARIEUX,43.639833,3.146,373,0.0,22.1
2026-09-27,BEDARIEUX,43.639833,3.146,373,0.0,20.1
2026-09-28,BEDARIEUX,43.639833,3.146,373,2.2,19.85
2026-09-29,BEDARIEUX,43.639833,3.146,373,22.8,20.05
2026-09-30,BEDARIEUX,43.639833,3.146,373,34.4,18.9
2026-10-01,BEDARIEUX,43.639833,3.146,373,25.7,18.85
2026-10-02,BEDARIEUX,43.639833,3.146,373,0.0,18.05
2026-10-03,BEDARIEUX,43.639833,3.146,373,0.4,17.3
2026-10-04,BEDARIEUX,43.639833,3.146,373,1.2,17.35
2026-10-05,BEDARIEUX,43.639833,3.146,373,2.0,16.65
2026-10-06,BEDARIEUX,43.639833,3.146,373,1.0,15.7
2026-10-07,BEDARIEUX,43.639833,3.146,373,1.6,15.0
2026-10-08,BEDARIEUX,43.639833,3.146,373,6.8,15.0
2026-10-09,BEDARIEUX,43.639833,3.146,373,2.6,15.65
2026-10-10,BEDARIEUX,43.639833,3.146,373,4.2,15.5
2026-09-26,BEZIERS-COURTADE,43.334333,3.155,25,0.0,21.3
2026-09-27,BEZIERS-COURTADE,43.334333,3.155,25,0.0,21.65
2026-09-28,BEZIERS-COURTADE,43.334333,3.155,25,0.0,21.4
2026-09-29,BEZIERS-COURTADE,43.334333,3.155,25,8.3,22.65
2026-09-30,BEZIERS-COURTADE,43.334333,3.155,25,21.7,21.05
2026-10-01,BEZIERS-COURTADE,43.334333,3.155,25,20.3,20.9
2026-10-02,BEZIERS-COURTADE,43.334333,3.155,25,0.0,19.35
2026-10-03,BEZIERS-COURTADE,43.334333,3.155,25,0.0,18.85
2026-10-04,BEZIERS-COURTADE,43.334333,3.155,25,0.2,18.9
2026-10-05,BEZIERS-COURTADE,43.334333,3.155,25,2.0,18.6
2026-10-06,BEZIERS-COURTADE,43.334333,3.155,25,0.0,17.25
2026-10-07,BEZIERS-COURTADE,43.334333,3.155,25,1.8,16.35
2026-10-08,BEZIERS-COURTADE,43.334333,3.155,25,3.2,16.8
2026-10-09,BEZIERS-COURTADE,43.334333,3.155,25,1.4,17.15
2026-10-10,BEZIERS-COURTADE,43.334333,3.155,25,1.2,17.65
2026-09-26,BEZIERS-VIAS,43.322,3.352667,15,0.0,20.65
2026-09-27,BEZIERS-VIAS,43.322,3.352667,15,0.0,21.7
2026-09-28,BEZIERS-VIAS,43.322,3.352667,15,0.0,21.8
2026-09-29,BEZIERS-VIAS,43.322,3.352667,15,6.1,23.05
2026-09-30,BEZIERS-VIAS,43.322,3.352667,15,21.7,21.65
