FECHA,NOM_POSTE,LAT,LON,ALT,RR,TM
2026-08-22,BEDARIEUX,43.639833,3.146,373,0.0,21.85
2026-08-23,BEDARIEUX,43.639833,3.146,373,0.0,21.6
2026-08-24,BEDARIEUX,43.639833,3.146,373,11.4,22.25
2026-08-25,BEDARIEUX,43.639833,3.146,373,0.5,23.75
2026-08-26,BEDARIEUX,43.639833,3.146,373,3.9,22.6
2026-08-27,BEDARIEUX,43.639833,3.146,373,13.7,22.05
2026-08-28,BEDARIEUX,43.639833,3.146,373,0.0,20.1
2026-08-29,BEDARIEUX,43.639833,3.146,373,0.0,19.7
2026-08-30,BEDARIEUX,43.639833,3.146,373,0.0,20.6
2026-08-31,BEDARIEUX,43.639833,3.146,373,0.0,21.25
2026-09-01,BEDARIEUX,43.639833,3.146,373,1.8,20.0
2026-09-02,BEDARIEUX,43.639833,3.146,373,0.0,19.8
2026-09-03,BEDARIEUX,43.639833,3.146,373,0.0,20.35
2026-09-04,BEDARIEUX,43.639833,3.146,373,1.2,19.5
2026-09-05,BEDARIEUX,43.639833,3.146,373,0.0,
2026-08-22,BEZIERS-COURTADE,43.334333,3.155,25,0.0,22.25
2026-08-23,BEZIERS-COURTADE,43.334333,3.155,25,0.0,22.05
2026-08-24,BEZIERS-COURTADE,43.334333,3.155,25,5.5,24.8
2026-08-25,BEZIERS-COURTADE,43.334333,3.155,25,0.0,25.15
2026-08-26,BEZIERS-COURTADE,43.334333,3.155,25,1.7,24.85
2026-08-27,BEZIERS-COURTADE,43.334333,3.155,25,1.9,24.9
2026-08-28,BEZIERS-COURTADE,43.334333,3.155,25,0.0,22.5
2026-08-29,BEZIERS-COURTADE,43.334333,3.155,25,0.0,22.05
2026-08-30,BEZIERS-COURTADE,43.334333,3.155,25,0.0,22.35
2026-08-31,BEZIERS-COURTADE,43.334333,3.155,25,0.0,23.4
2026-09-01,BEZIERS-COURTADE,43.334333,3.155,25,0.0,22.85
2026-09-02,BEZIERS-COURTADE,43.334333,3.155,25,0.0,22.5
2026-09-03,BEZIERS-COURTADE,43.334333,3.155,25,0.0,22.55
2026-09-04,BEZIERS-COURTADE,43.334333,3.155,25,0.2,22.0
2026-09-05,BEZIERS-COURTADE,43.334333,3.155,25,0.0,
2026-08-22,BEZIERS-VIAS,43.322,3.352667,15,0.0,22.4
2026-08-23,BEZIERS-VIAS,43.322,3.352667,15,0.0,23.35
2026-08-24,BEZIERS-VIAS,43.322,3.352667,15,4.7,24.8
2026-08-25,BEZIERS-VIAS,43.322,3.352667,15,0.0,25.35
2026-08-26,BEZIERS-VIAS,43.322,3.352667,15,1.7,24.8
2026-08-27,BEZIERS-VIAS,43.322,3.352667,15,1.9,24.85
2026-08-28,BEZIERS-VIAS,43.322,3.352667,15,0.0,22.7
2026-08-29,BEZIERS-VIAS,43.322,3.352667,15,0.0,22.3
2026-08-30,BEZIERS-VIAS,43.322,3.352667,15,0.0,22.6
2026-08-31,BEZIERS-VIAS,43.322,3.352667,15,0.0,23.4
2026-09-01,BEZIERS-VIAS,43.322,3.352667,15,0.0,23.35
2026-09-02,BEZIERS-VIAS,43.322,3.352667,15,0.0,22.6
2026-09-03,BEZIERS-VIAS,43.322,3.352667,15,0.0,23.1
2026-09-04,BEZIERS-VIAS,43.322,3.352667,15,0.2,22.35
2026-09-05,BEZIERS-VIAS,43.322,3.352667,15,0.0,
2026-08-22,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,17.55
2026-08-23,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,19.65
2026-08-24,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,3.5,18.4
2026-08-25,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,20.25
2026-08-26,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,2.8,18.65
2026-08-27,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,8.5,18.1
2026-08-28,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,15.6
2026-08-29,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,15.55
2026-08-30,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,16.9
2026-08-31,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.2,16.75
2026-09-01,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,2.0,16.25
2026-09-02,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.2,15.85
2026-09-03,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,16.35
2026-09-04,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.8,15.5
2026-09-05,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,
2026-08-22,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,20.95
2026-08-23,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,22.05
2026-08-24,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,7.9,20.45
2026-08-25,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,22.35
2026-08-26,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,3.9,21.4
2026-08-27,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,13.7,21.05
2026-08-28,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,18.8
2026-08-29,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,19.05
2026-08-30,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,19.6
2026-08-31,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,19.6
2026-09-01,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,1.8,19.25
2026-09-02,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,18.5
2026-09-03,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,19.15
2026-09-04,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,1.2,18.35
2026-09-05,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,
2026-08-22,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,19.45
2026-08-23,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,20.1
2026-08-24,LA VACQUERIE_SAPC,43.792,3.457833,620,14.5,20.4
2026-08-25,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,21.55
2026-08-26,LA VACQUERIE_SAPC,43.792,3.457833,620,6.2,20.6
2026-08-27,LA VACQUERIE_SAPC,43.792,3.457833,620,13.5,19.9
2026-08-28,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,17.9
2026-08-29,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,17.6
