FECHA,NOM_POSTE,LAT,LON,ALT,RR,TM
2026-08-11,BEDARIEUX,43.639833,3.146,373,2.3,26.5
2026-08-12,BEDARIEUX,43.639833,3.146,373,0.0,27.55
2026-08-13,BEDARIEUX,43.639833,3.146,373,0.0,28.0
2026-08-14,BEDARIEUX,43.639833,3.146,373,0.0,28.35
2026-08-15,BEDARIEUX,43.639833,3.146,373,1.6,26.85
2026-08-16,BEDARIEUX,43.639833,3.146,373,1.5,25.5
2026-08-17,BEDARIEUX,43.639833,3.146,373,2.6,23.8
2026-08-18,BEDARIEUX,43.639833,3.146,373,1.2,21.9
2026-08-19,BEDARIEUX,43.639833,3.146,373,0.0,22.5
2026-08-20,BEDARIEUX,43.639833,3.146,373,0.0,22.9
2026-08-21,BEDARIEUX,43.639833,3.146,373,0.0,22.8
2026-08-22,BEDARIEUX,43.639833,3.146,373,0.2,22.8
2026-08-23,BEDARIEUX,43.639833,3.146,373,0.0,21.4
2026-08-24,BEDARIEUX,43.639833,3.146,373,0.0,21.5
2026-08-25,BEDARIEUX,43.639833,3.146,373,0.0,
2026-08-11,BEZIERS-COURTADE,43.334333,3.155,25,0.0,27.9
2026-08-12,BEZIERS-COURTADE,43.334333,3.155,25,0.0,27.95
2026-08-13,BEZIERS-COURTADE,43.334333,3.155,25,0.0,27.9
2026-08-14,BEZIERS-COURTADE,43.334333,3.155,25,0.0,28.85
2026-08-15,BEZIERS-COURTADE,43.334333,3.155,25,0.0,28.55
2026-08-16,BEZIERS-COURTADE,43.334333,3.155,25,0.0,27.3
2026-08-17,BEZIERS-COURTADE,43.334333,3.155,25,0.2,26.1
2026-08-18,BEZIERS-COURTADE,43.334333,3.155,25,0.0,24.35
2026-08-19,BEZIERS-COURTADE,43.334333,3.155,25,0.0,25.05
2026-08-20,BEZIERS-COURTADE,43.334333,3.155,25,0.0,25.05
2026-08-21,BEZIERS-COURTADE,43.334333,3.155,25,0.0,25.0
2026-08-22,BEZIERS-COURTADE,43.334333,3.155,25,0.0,24.1
2026-08-23,BEZIERS-COURTADE,43.334333,3.155,25,0.0,22.85
2026-08-24,BEZIERS-COURTADE,43.334333,3.155,25,0.0,22.65
2026-08-25,BEZIERS-COURTADE,43.334333,3.155,25,0.0,
2026-08-11,BEZIERS-VIAS,43.322,3.352667,15,0.0,27.85
2026-08-12,BEZIERS-VIAS,43.322,3.352667,15,0.0,27.8
2026-08-13,BEZIERS-VIAS,43.322,3.352667,15,0.0,27.9
2026-08-14,BEZIERS-VIAS,43.322,3.352667,15,0.0,28.55
