FECHA,NOM_POSTE,LAT,LON,ALT,RR,TM
2026-08-21,BEDARIEUX,43.639833,3.146,373,0.3,21.5
2026-08-22,BEDARIEUX,43.639833,3.146,373,0.0,21.25
2026-08-23,BEDARIEUX,43.639833,3.146,373,0.0,22.3
2026-08-24,BEDARIEUX,43.639833,3.146,373,2.2,22.3
2026-08-25,BEDARIEUX,43.639833,3.146,373,3.6,21.9
2026-08-26,BEDARIEUX,43.639833,3.146,373,2.8,22.45
2026-08-27,BEDARIEUX,43.639833,3.146,373,22.8,22.15
2026-08-28,BEDARIEUX,43.639833,3.146,373,0.4,20.3
2026-08-29,BEDARIEUX,43.639833,3.146,373,0.0,20.35
2026-08-30,BEDARIEUX,43.639833,3.146,373,0.0,20.65
2026-08-31,BEDARIEUX,43.639833,3.146,373,0.4,20.45
2026-09-01,BEDARIEUX,43.639833,3.146,373,1.0,20.15
2026-09-02,BEDARIEUX,43.639833,3.146,373,0.0,20.3
2026-09-03,BEDARIEUX,43.639833,3.146,373,0.0,19.75
2026-09-04,BEDARIEUX,43.639833,3.146,373,0.0,
2026-08-21,BEZIERS-COURTADE,43.334333,3.155,25,0.3,24.3
2026-08-22,BEZIERS-COURTADE,43.334333,3.155,25,0.0,22.3
2026-08-23,BEZIERS-COURTADE,43.334333,3.155,25,0.0,22.95
2026-08-24,BEZIERS-COURTADE,43.334333,3.155,25,1.5,24.2
2026-08-25,BEZIERS-COURTADE,43.334333,3.155,25,2.4,24.35
2026-08-26,BEZIERS-COURTADE,43.334333,3.155,25,2.0,24.55
2026-08-27,BEZIERS-COURTADE,43.334333,3.155,25,3.6,24.55
2026-08-28,BEZIERS-COURTADE,43.334333,3.155,25,0.0,22.65
2026-08-29,BEZIERS-COURTADE,43.334333,3.155,25,0.0,22.1
2026-08-30,BEZIERS-COURTADE,43.334333,3.155,25,0.0,22.5
2026-08-31,BEZIERS-COURTADE,43.334333,3.155,25,0.2,23.15
2026-09-01,BEZIERS-COURTADE,43.334333,3.155,25,0.0,22.4
2026-09-02,BEZIERS-COURTADE,43.334333,3.155,25,0.0,22.8
2026-09-03,BEZIERS-COURTADE,43.334333,3.155,25,0.0,22.6
2026-09-04,BEZIERS-COURTADE,43.334333,3.155,25,0.0,
2026-08-21,BEZIERS-VIAS,43.322,3.352667,15,0.1,24.35
