FECHA,NOM_POSTE,LAT,LON,ALT,RR,TM
2026-05-10,BEDARIEUX,43.639833,3.146,373,11.1,15.35
2026-05-11,BEDARIEUX,43.639833,3.146,373,0.0,14.55
2026-05-12,BEDARIEUX,43.639833,3.146,373,0.0,15.55
2026-05-13,BEDARIEUX,43.639833,3.146,373,0.0,13.7
2026-05-14,BEDARIEUX,43.639833,3.146,373,3.8,12.15
2026-05-15,BEDARIEUX,43.639833,3.146,373,5.4,8.85
2026-05-16,BEDARIEUX,43.639833,3.146,373,1.0,12.1
2026-05-17,BEDARIEUX,43.639833,3.146,373,0.0,14.1
2026-05-18,BEDARIEUX,43.639833,3.146,373,3.8,13.65
2026-05-19,BEDARIEUX,43.639833,3.146,373,1.6,13.6
2026-05-20,BEDARIEUX,43.639833,3.146,373,1.2,14.6
2026-05-21,BEDARIEUX,43.639833,3.146,373,0.2,15.95
2026-05-22,BEDARIEUX,43.639833,3.146,373,0.0,16.5
2026-05-23,BEDARIEUX,43.639833,3.146,373,0.4,16.85
2026-05-24,BEDARIEUX,43.639833,3.146,373,,
2026-05-10,BEZIERS-COURTADE,43.334333,3.155,25,5.7,16.95
2026-05-11,BEZIERS-COURTADE,43.334333,3.155,25,0.0,16.5
2026-05-12,BEZIERS-COURTADE,43.334333,3.155,25,0.0,17.85
2026-05-13,BEZIERS-COURTADE,43.334333,3.155,25,0.0,16.15
2026-05-14,BEZIERS-COURTADE,43.334333,3.155,25,1.1,15.6
2026-05-15,BEZIERS-COURTADE,43.334333,3.155,25,1.0,11.85
2026-05-16,BEZIERS-COURTADE,43.334333,3.155,25,0.0,14.8
2026-05-17,BEZIERS-COURTADE,43.334333,3.155,25,0.0,15.65
2026-05-18,BEZIERS-COURTADE,43.334333,3.155,25,0.2,16.4
2026-05-19,BEZIERS-COURTADE,43.334333,3.155,25,0.2,15.95
2026-05-20,BEZIERS-COURTADE,43.334333,3.155,25,0.0,17.1
2026-05-21,BEZIERS-COURTADE,43.334333,3.155,25,0.0,18.2
2026-05-22,BEZIERS-COURTADE,43.334333,3.155,25,0.0,18.55
2026-05-23,BEZIERS-COURTADE,43.334333,3.155,25,0.0,19.25
2026-05-24,BEZIERS-COURTADE,43.334333,3.155,25,,
2026-05-10,BEZIERS-VIAS,43.322,3.352667,15,2.2,16.85
2026-05-11,BEZIERS-VIAS,43.322,3.352667,15,0.0,16.45
2026-05-12,BEZIERS-VIAS,43.322,3.352667,15,0.4,17.4
2026-05-13,BEZIERS-VIAS,43.322,3.352667,15,0.0,16.15
2026-05-14,BEZIERS-VIAS,43.322,3.352667,15,1.1,15.9
2026-05-15,BEZIERS-VIAS,43.322,3.352667,15,1.0,12.25
2026-05-16,BEZIERS-VIAS,43.322,3.352667,15,0.0,15.25
2026-05-17,BEZIERS-VIAS,43.322,3.352667,15,0.0,15.8
2026-05-18,BEZIERS-VIAS,43.322,3.352667,15,0.2,17.0
2026-05-19,BEZIERS-VIAS,43.322,3.352667,15,0.2,16.6
2026-05-20,BEZIERS-VIAS,43.322,3.352667,15,0.0,17.5
2026-05-21,BEZIERS-VIAS,43.322,3.352667,15,0.0,18.4
2026-05-22,BEZIERS-VIAS,43.322,3.352667,15,0.0,19.0
2026-05-23,BEZIERS-VIAS,43.322,3.352667,15,0.0,19.6
2026-05-24,BEZIERS-VIAS,43.322,3.352667,15,,
2026-05-10,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,6.4,11.6
2026-05-11,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,11.2
2026-05-12,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,11.9
2026-05-13,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.5,8.95
2026-05-14,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,4.3,6.35
2026-05-15,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,8.0,2.85
2026-05-16,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,1.4,6.1
2026-05-17,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,9.1
2026-05-18,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,4.4,9.85
2026-05-19,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,4.0,8.4
2026-05-20,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.8,10.55
2026-05-21,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.4,11.6
2026-05-22,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.2,12.15
2026-05-23,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.8,12.3
2026-05-24,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,,
2026-05-10,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,12.3,14.4
2026-05-11,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,13.1
2026-05-12,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,14.8
2026-05-13,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,13.1
2026-05-14,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,3.8,11.3
2026-05-15,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,5.4,7.95
2026-05-16,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,1.0,11.15
2026-05-17,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,12.65
2026-05-18,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,3.8,12.9
2026-05-19,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,1.6,12.9
2026-05-20,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,1.2,14.4
2026-05-21,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.2,15.6
2026-05-22,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,16.15
2026-05-23,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.4,16.45
2026-05-24,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,,
2026-05-10,LA VACQUERIE_SAPC,43.792,3.457833,620,21.0,13.6
2026-05-11,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,12.55
2026-05-12,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,14.2
2026-05-13,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,12.3
2026-05-14,LA VACQUERIE_SAPC,43.792,3.457833,620,0.8,10.25
2026-05-15,LA VACQUERIE_SAPC,43.792,3.457833,620,2.1,7.05
2026-05-16,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,10.6
2026-05-17,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,12.6
2026-05-18,LA VACQUERIE_SAPC,43.792,3.457833,620,1.2,12.25
2026-05-19,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,12.65
2026-05-20,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,13.45
2026-05-21,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,14.8
2026-05-22,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,15.4
2026-05-23,LA VACQUERIE_SAPC,43.792,3.457833,620,0.2,15.7
2026-05-24,LA VACQUERIE_SAPC,43.792,3.457833,620,,
2026-05-10,LE CAYLAR_SAPC,43.867167,3.3085,729,17.1,13.4
2026-05-11,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,11.85
2026-05-12,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,12.5
2026-05-13,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,10.9
2026-05-14,LE CAYLAR_SAPC,43.867167,3.3085,729,1.3,8.65
2026-05-15,LE CAYLAR_SAPC,43.867167,3.3085,729,3.6,5.8
2026-05-16,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,9.0
2026-05-17,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,11.35
2026-05-18,LE CAYLAR_SAPC,43.867167,3.3085,729,1.6,11.35
2026-05-19,LE CAYLAR_SAPC,43.867167,3.3085,729,0.6,11.6
2026-05-20,LE CAYLAR_SAPC,43.867167,3.3085,729,0.2,12.35
2026-05-21,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,13.7
2026-05-22,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,14.25
2026-05-23,LE CAYLAR_SAPC,43.867167,3.3085,729,0.2,14.5
2026-05-24,LE CAYLAR_SAPC,43.867167,3.3085,729,,
2026-05-10,LES PLANS,43.786,3.246167,846,11.6,13.25
2026-05-11,LES PLANS,43.786,3.246167,846,0.0,12.3
2026-05-12,LES PLANS,43.786,3.246167,846,0.0,12.9
2026-05-13,LES PLANS,43.786,3.246167,846,0.0,11.05
2026-05-14,LES PLANS,43.786,3.246167,846,1.3,8.0
2026-05-15,LES PLANS,43.786,3.246167,846,3.6,5.15
2026-05-16,LES PLANS,43.786,3.246167,846,0.0,8.35
2026-05-17,LES PLANS,43.786,3.246167,846,0.0,10.7
2026-05-18,LES PLANS,43.786,3.246167,846,1.6,10.65
2026-05-19,LES PLANS,43.786,3.246167,846,0.6,11.25
2026-05-20,LES PLANS,43.786,3.246167,846,0.2,12.1
2026-05-21,LES PLANS,43.786,3.246167,846,0.0,13.15
2026-05-22,LES PLANS,43.786,3.246167,846,0.0,13.65
2026-05-23,LES PLANS,43.786,3.246167,846,0.2,13.95
2026-05-24,LES PLANS,43.786,3.246167,846,,
2026-05-10,LODEVE,43.730333,3.303167,184,11.9,17.0
2026-05-11,LODEVE,43.730333,3.303167,184,0.0,16.65
2026-05-12,LODEVE,43.730333,3.303167,184,0.0,17.4
2026-05-13,LODEVE,43.730333,3.303167,184,0.0,15.35
2026-05-14,LODEVE,43.730333,3.303167,184,1.3,13.65
2026-05-15,LODEVE,43.730333,3.303167,184,3.6,10.65
2026-05-16,LODEVE,43.730333,3.303167,184,0.0,14.55
2026-05-17,LODEVE,43.730333,3.303167,184,0.0,16.1
2026-05-18,LODEVE,43.730333,3.303167,184,1.6,15.45
2026-05-19,LODEVE,43.730333,3.303167,184,0.6,15.45
2026-05-20,LODEVE,43.730333,3.303167,184,0.2,16.4
2026-05-21,LODEVE,43.730333,3.303167,184,0.0,17.9
2026-05-22,LODEVE,43.730333,3.303167,184,0.0,18.4
2026-05-23,LODEVE,43.730333,3.303167,184,0.2,18.85
2026-05-24,LODEVE,43.730333,3.303167,184,,
2026-05-10,LUNAS,43.695833,3.170667,249,10.1,15.9
2026-05-11,LUNAS,43.695833,3.170667,249,0.0,14.7
2026-05-12,LUNAS,43.695833,3.170667,249,0.0,16.05
