FECHA,NOM_POSTE,LAT,LON,ALT,RR,TM
2026-08-27,BEDARIEUX,43.639833,3.146,373,3.5,24.4
2026-08-28,BEDARIEUX,43.639833,3.146,373,0.4,22.9
2026-08-29,BEDARIEUX,43.639833,3.146,373,0.0,21.4
2026-08-30,BEDARIEUX,43.639833,3.146,373,0.0,23.15
2026-08-31,BEDARIEUX,43.639833,3.146,373,0.0,24.85
2026-09-01,BEDARIEUX,43.639833,3.146,373,0.4,23.2
2026-09-02,BEDARIEUX,43.639833,3.146,373,0.0,22.8
2026-09-03,BEDARIEUX,43.639833,3.146,373,0.0,23.3
2026-09-04,BEDARIEUX,43.639833,3.146,373,0.0,24.0
2026-09-05,BEDARIEUX,43.639833,3.146,373,0.0,24.55
2026-09-06,BEDARIEUX,43.639833,3.146,373,0.0,24.95
2026-09-07,BEDARIEUX,43.639833,3.146,373,0.0,24.6
2026-09-08,BEDARIEUX,43.639833,3.146,373,0.0,23.3
2026-09-09,BEDARIEUX,43.639833,3.146,373,1.0,21.05
2026-09-10,BEDARIEUX,43.639833,3.146,373,0.8,20.0
2026-08-27,BEZIERS-COURTADE,43.334333,3.155,25,0.0,27.8
2026-08-28,BEZIERS-COURTADE,43.334333,3.155,25,0.0,25.55
2026-08-29,BEZIERS-COURTADE,43.334333,3.155,25,0.0,22.35
2026-08-30,BEZIERS-COURTADE,43.334333,3.155,25,0.0,23.1
2026-08-31,BEZIERS-COURTADE,43.334333,3.155,25,0.0,26.6
2026-09-01,BEZIERS-COURTADE,43.334333,3.155,25,0.0,24.85
2026-09-02,BEZIERS-COURTADE,43.334333,3.155,25,0.0,24.9
2026-09-03,BEZIERS-COURTADE,43.334333,3.155,25,0.0,24.75
2026-09-04,BEZIERS-COURTADE,43.334333,3.155,25,0.0,25.1
2026-09-05,BEZIERS-COURTADE,43.334333,3.155,25,0.0,24.65
2026-09-06,BEZIERS-COURTADE,43.334333,3.155,25,0.0,25.65
2026-09-07,BEZIERS-COURTADE,43.334333,3.155,25,0.0,25.8
2026-09-08,BEZIERS-COURTADE,43.334333,3.155,25,0.0,24.45
2026-09-09,BEZIERS-COURTADE,43.334333,3.155,25,0.2,23.45
2026-09-10,BEZIERS-COURTADE,43.334333,3.155,25,0.2,22.05
2026-08-27,BEZIERS-VIAS,43.322,3.352667,15,0.1,27.75
2026-08-28,BEZIERS-VIAS,43.322,3.352667,15,0.0,25.55
2026-08-29,BEZIERS-VIAS,43.322,3.352667,15,0.0,22.45
2026-08-30,BEZIERS-VIAS,43.322,3.352667,15,0.0,23.3
2026-08-31,BEZIERS-VIAS,43.322,3.352667,15,0.0,25.75
2026-09-01,BEZIERS-VIAS,43.322,3.352667,15,0.0,24.75
2026-09-02,BEZIERS-VIAS,43.322,3.352667,15,0.0,25.05
2026-09-03,BEZIERS-VIAS,43.322,3.352667,15,0.0,24.8
2026-09-04,BEZIERS-VIAS,43.322,3.352667,15,0.0,24.4
2026-09-05,BEZIERS-VIAS,43.322,3.352667,15,0.0,24.75
2026-09-06,BEZIERS-VIAS,43.322,3.352667,15,0.0,25.8
2026-09-07,BEZIERS-VIAS,43.322,3.352667,15,0.0,25.5
2026-09-08,BEZIERS-VIAS,43.322,3.352667,15,0.0,24.5
2026-09-09,BEZIERS-VIAS,43.322,3.352667,15,0.2,23.35
2026-09-10,BEZIERS-VIAS,43.322,3.352667,15,0.2,22.5
2026-08-27,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,1.0,21.3
2026-08-28,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,17.6
2026-08-29,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,18.0
2026-08-30,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,20.0
2026-08-31,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,19.85
2026-09-01,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.4,18.1
2026-09-02,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,17.95
2026-09-03,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,18.3
2026-09-04,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,19.4
2026-09-05,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,20.6
2026-09-06,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,20.65
2026-09-07,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,20.05
2026-09-08,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,19.1
2026-09-09,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.8,16.6
2026-09-10,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.4,15.4
2026-08-27,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,8.4,23.65
2026-08-28,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.1,22.0
2026-08-29,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,21.2
2026-08-30,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,22.8
2026-08-31,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,22.9
2026-09-01,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.4,21.3
2026-09-02,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,21.6
2026-09-03,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,21.8
2026-09-04,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,22.55
2026-09-05,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,23.4
2026-09-06,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,23.8
2026-09-07,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,23.7
2026-09-08,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,22.55
2026-09-09,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,1.0,20.3
2026-09-10,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.8,19.25
2026-08-27,LA VACQUERIE_SAPC,43.792,3.457833,620,3.2,22.5
2026-08-28,LA VACQUERIE_SAPC,43.792,3.457833,620,0.5,21.1
2026-08-29,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,19.2
2026-08-30,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,21.05
2026-08-31,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,22.95
2026-09-01,LA VACQUERIE_SAPC,43.792,3.457833,620,0.2,21.25
2026-09-02,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,20.7
2026-09-03,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,21.15
2026-09-04,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,22.1
2026-09-05,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,22.35
2026-09-06,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,23.8
