FECHA,NOM_POSTE,LAT,LON,ALT,RR,TM
2026-05-18,BEDARIEUX,43.639833,3.146,373,0.0,14.75
2026-05-19,BEDARIEUX,43.639833,3.146,373,0.0,15.45
2026-05-20,BEDARIEUX,43.639833,3.146,373,0.0,18.4
2026-05-21,BEDARIEUX,43.639833,3.146,373,0.0,19.05
2026-05-22,BEDARIEUX,43.639833,3.146,373,0.0,19.8
2026-05-23,BEDARIEUX,43.639833,3.146,373,0.7,19.95
2026-05-24,BEDARIEUX,43.639833,3.146,373,0.0,19.4
2026-05-25,BEDARIEUX,43.639833,3.146,373,0.4,18.15
2026-05-26,BEDARIEUX,43.639833,3.146,373,0.2,17.3
2026-05-27,BEDARIEUX,43.639833,3.146,373,0.0,17.9
2026-05-28,BEDARIEUX,43.639833,3.146,373,1.2,19.05
2026-05-29,BEDARIEUX,43.639833,3.146,373,0.6,19.15
2026-05-30,BEDARIEUX,43.639833,3.146,373,1.2,19.05
2026-05-31,BEDARIEUX,43.639833,3.146,373,0.4,18.8
2026-06-01,BEDARIEUX,43.639833,3.146,373,0.0,
2026-05-18,BEZIERS-COURTADE,43.334333,3.155,25,0.0,17.65
2026-05-19,BEZIERS-COURTADE,43.334333,3.155,25,0.0,16.9
2026-05-20,BEZIERS-COURTADE,43.334333,3.155,25,0.0,20.35
2026-05-21,BEZIERS-COURTADE,43.334333,3.155,25,0.0,19.85
2026-05-22,BEZIERS-COURTADE,43.334333,3.155,25,0.0,21.35
2026-05-23,BEZIERS-COURTADE,43.334333,3.155,25,0.0,21.7
2026-05-24,BEZIERS-COURTADE,43.334333,3.155,25,0.0,20.75
2026-05-25,BEZIERS-COURTADE,43.334333,3.155,25,0.0,19.8
2026-05-26,BEZIERS-COURTADE,43.334333,3.155,25,0.0,19.45
2026-05-27,BEZIERS-COURTADE,43.334333,3.155,25,0.0,19.55
2026-05-28,BEZIERS-COURTADE,43.334333,3.155,25,0.0,20.65
2026-05-29,BEZIERS-COURTADE,43.334333,3.155,25,0.0,21.3
2026-05-30,BEZIERS-COURTADE,43.334333,3.155,25,0.0,21.2
2026-05-31,BEZIERS-COURTADE,43.334333,3.155,25,0.0,21.15
2026-06-01,BEZIERS-COURTADE,43.334333,3.155,25,0.0,
2026-05-18,BEZIERS-VIAS,43.322,3.352667,15,0.0,17.55
2026-05-19,BEZIERS-VIAS,43.322,3.352667,15,0.0,17.1
2026-05-20,BEZIERS-VIAS,43.322,3.352667,15,0.0,20.45
2026-05-21,BEZIERS-VIAS,43.322,3.352667,15,0.0,20.0
2026-05-22,BEZIERS-VIAS,43.322,3.352667,15,0.0,21.1
2026-05-23,BEZIERS-VIAS,43.322,3.352667,15,0.0,21.45
2026-05-24,BEZIERS-VIAS,43.322,3.352667,15,0.0,20.8
2026-05-25,BEZIERS-VIAS,43.322,3.352667,15,0.0,20.15
2026-05-26,BEZIERS-VIAS,43.322,3.352667,15,0.0,19.55
2026-05-27,BEZIERS-VIAS,43.322,3.352667,15,0.0,19.8
2026-05-28,BEZIERS-VIAS,43.322,3.352667,15,0.0,20.6
2026-05-29,BEZIERS-VIAS,43.322,3.352667,15,0.0,21.45
2026-05-30,BEZIERS-VIAS,43.322,3.352667,15,0.0,21.5
2026-05-31,BEZIERS-VIAS,43.322,3.352667,15,0.0,21.3
2026-06-01,BEZIERS-VIAS,43.322,3.352667,15,0.0,
2026-05-18,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,9.85
2026-05-19,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,11.3
2026-05-20,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,14.3
2026-05-21,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,15.45
2026-05-22,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,16.2
2026-05-23,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,1.0,16.3
2026-05-24,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.6,14.9
2026-05-25,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.4,12.55
2026-05-26,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.4,12.0
2026-05-27,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,12.65
2026-05-28,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,1.6,13.65
2026-05-29,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.8,13.5
2026-05-30,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,1.6,13.35
2026-05-31,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.6,13.05
2026-06-01,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,
2026-05-18,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,13.75
2026-05-19,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,14.0
2026-05-20,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,17.1
2026-05-21,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,17.3
2026-05-22,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,19.2
2026-05-23,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.7,19.2
