FECHA,NOM_POSTE,LAT,LON,ALT,RR,TM
2026-05-24,BEDARIEUX,43.639833,3.146,373,0.0,22.1
2026-05-25,BEDARIEUX,43.639833,3.146,373,0.0,22.7
2026-05-26,BEDARIEUX,43.639833,3.146,373,0.0,24.0
2026-05-27,BEDARIEUX,43.639833,3.146,373,0.0,25.15
2026-05-28,BEDARIEUX,43.639833,3.146,373,0.0,26.3
2026-05-29,BEDARIEUX,43.639833,3.146,373,0.0,23.9
2026-05-30,BEDARIEUX,43.639833,3.146,373,0.2,22.3
2026-05-31,BEDARIEUX,43.639833,3.146,373,0.0,19.7
2026-06-01,BEDARIEUX,43.639833,3.146,373,0.0,19.15
2026-06-02,BEDARIEUX,43.639833,3.146,373,0.0,20.25
2026-06-03,BEDARIEUX,43.639833,3.146,373,0.8,19.2
2026-06-04,BEDARIEUX,43.639833,3.146,373,0.4,19.25
2026-06-05,BEDARIEUX,43.639833,3.146,373,0.0,19.75
2026-06-06,BEDARIEUX,43.639833,3.146,373,0.0,20.0
2026-06-07,BEDARIEUX,43.639833,3.146,373,0.0,
2026-05-24,BEZIERS-COURTADE,43.334333,3.155,25,0.0,21.6
2026-05-25,BEZIERS-COURTADE,43.334333,3.155,25,0.0,23.3
2026-05-26,BEZIERS-COURTADE,43.334333,3.155,25,0.0,24.25
2026-05-27,BEZIERS-COURTADE,43.334333,3.155,25,0.0,25.25
2026-05-28,BEZIERS-COURTADE,43.334333,3.155,25,0.0,28.3
2026-05-29,BEZIERS-COURTADE,43.334333,3.155,25,0.0,25.2
2026-05-30,BEZIERS-COURTADE,43.334333,3.155,25,0.0,24.1
2026-05-31,BEZIERS-COURTADE,43.334333,3.155,25,0.0,22.05
2026-06-01,BEZIERS-COURTADE,43.334333,3.155,25,0.0,21.8
2026-06-02,BEZIERS-COURTADE,43.334333,3.155,25,0.0,22.55
2026-06-03,BEZIERS-COURTADE,43.334333,3.155,25,0.0,21.95
2026-06-04,BEZIERS-COURTADE,43.334333,3.155,25,0.0,21.8
2026-06-05,BEZIERS-COURTADE,43.334333,3.155,25,0.0,21.8
2026-06-06,BEZIERS-COURTADE,43.334333,3.155,25,0.0,21.4
2026-06-07,BEZIERS-COURTADE,43.334333,3.155,25,0.0,
2026-05-24,BEZIERS-VIAS,43.322,3.352667,15,0.0,21.25
2026-05-25,BEZIERS-VIAS,43.322,3.352667,15,0.0,22.5
2026-05-26,BEZIERS-VIAS,43.322,3.352667,15,0.0,24.05
2026-05-27,BEZIERS-VIAS,43.322,3.352667,15,0.0,24.55
2026-05-28,BEZIERS-VIAS,43.322,3.352667,15,0.0,28.2
2026-05-29,BEZIERS-VIAS,43.322,3.352667,15,0.0,25.1
2026-05-30,BEZIERS-VIAS,43.322,3.352667,15,0.0,24.0
2026-05-31,BEZIERS-VIAS,43.322,3.352667,15,0.0,22.4
2026-06-01,BEZIERS-VIAS,43.322,3.352667,15,0.0,21.95
2026-06-02,BEZIERS-VIAS,43.322,3.352667,15,0.0,22.8
2026-06-03,BEZIERS-VIAS,43.322,3.352667,15,0.0,22.3
2026-06-04,BEZIERS-VIAS,43.322,3.352667,15,0.0,22.05
2026-06-05,BEZIERS-VIAS,43.322,3.352667,15,0.0,22.0
2026-06-06,BEZIERS-VIAS,43.322,3.352667,15,0.0,21.55
2026-06-07,BEZIERS-VIAS,43.322,3.352667,15,0.0,
2026-05-24,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,19.7
2026-05-25,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,19.95
2026-05-26,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,21.0
2026-05-27,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,22.8
2026-05-28,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,21.65
2026-05-29,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,19.6
2026-05-30,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,16.8
2026-05-31,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.2,13.75
2026-06-01,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.4,13.65
2026-06-02,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,14.8
2026-06-03,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.8,13.3
2026-06-04,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.4,13.15
2026-06-05,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,13.75
2026-06-06,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,14.35
2026-06-07,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,
2026-05-24,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,22.2
2026-05-25,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,21.9
2026-05-26,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,22.4
2026-05-27,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,24.25
2026-05-28,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,24.65
2026-05-29,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,22.6
2026-05-30,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.2,21.1
