FECHA,NOM_POSTE,LAT,LON,ALT,RR,TM
2026-06-02,BEDARIEUX,43.639833,3.146,373,1.4,20.05
2026-06-03,BEDARIEUX,43.639833,3.146,373,0.0,19.0
2026-06-04,BEDARIEUX,43.639833,3.146,373,7.7,18.4
2026-06-05,BEDARIEUX,43.639833,3.146,373,0.0,16.6
2026-06-06,BEDARIEUX,43.639833,3.146,373,0.0,17.8
2026-06-07,BEDARIEUX,43.639833,3.146,373,0.0,21.9
2026-06-08,BEDARIEUX,43.639833,3.146,373,0.0,21.85
2026-06-09,BEDARIEUX,43.639833,3.146,373,0.0,21.6
2026-06-10,BEDARIEUX,43.639833,3.146,373,0.0,22.0
2026-06-11,BEDARIEUX,43.639833,3.146,373,0.0,22.9
2026-06-12,BEDARIEUX,43.639833,3.146,373,0.0,22.0
2026-06-13,BEDARIEUX,43.639833,3.146,373,0.0,21.2
2026-06-14,BEDARIEUX,43.639833,3.146,373,0.0,21.35
2026-06-15,BEDARIEUX,43.639833,3.146,373,0.0,21.75
2026-06-16,BEDARIEUX,43.639833,3.146,373,0.2,22.55
2026-06-02,BEZIERS-COURTADE,43.334333,3.155,25,0.1,20.9
2026-06-03,BEZIERS-COURTADE,43.334333,3.155,25,0.0,21.4
2026-06-04,BEZIERS-COURTADE,43.334333,3.155,25,4.3,21.0
2026-06-05,BEZIERS-COURTADE,43.334333,3.155,25,0.0,19.45
2026-06-06,BEZIERS-COURTADE,43.334333,3.155,25,0.0,19.0
2026-06-07,BEZIERS-COURTADE,43.334333,3.155,25,0.0,23.3
2026-06-08,BEZIERS-COURTADE,43.334333,3.155,25,0.0,23.95
2026-06-09,BEZIERS-COURTADE,43.334333,3.155,25,0.0,24.1
2026-06-10,BEZIERS-COURTADE,43.334333,3.155,25,0.0,23.75
2026-06-11,BEZIERS-COURTADE,43.334333,3.155,25,0.0,24.4
2026-06-12,BEZIERS-COURTADE,43.334333,3.155,25,0.0,24.35
2026-06-13,BEZIERS-COURTADE,43.334333,3.155,25,0.0,23.6
2026-06-14,BEZIERS-COURTADE,43.334333,3.155,25,0.0,23.55
2026-06-15,BEZIERS-COURTADE,43.334333,3.155,25,0.0,24.0
2026-06-16,BEZIERS-COURTADE,43.334333,3.155,25,0.0,24.55
2026-06-02,BEZIERS-VIAS,43.322,3.352667,15,0.4,22.15
2026-06-03,BEZIERS-VIAS,43.322,3.352667,15,0.0,22.0
2026-06-04,BEZIERS-VIAS,43.322,3.352667,15,4.3,21.6
2026-06-05,BEZIERS-VIAS,43.322,3.352667,15,0.0,19.25
2026-06-06,BEZIERS-VIAS,43.322,3.352667,15,0.0,19.05
2026-06-07,BEZIERS-VIAS,43.322,3.352667,15,0.0,23.15
2026-06-08,BEZIERS-VIAS,43.322,3.352667,15,0.0,23.8
2026-06-09,BEZIERS-VIAS,43.322,3.352667,15,0.0,24.6
2026-06-10,BEZIERS-VIAS,43.322,3.352667,15,0.0,24.35
2026-06-11,BEZIERS-VIAS,43.322,3.352667,15,0.0,24.2
2026-06-12,BEZIERS-VIAS,43.322,3.352667,15,0.0,24.05
2026-06-13,BEZIERS-VIAS,43.322,3.352667,15,0.0,23.6
2026-06-14,BEZIERS-VIAS,43.322,3.352667,15,0.0,23.45
2026-06-15,BEZIERS-VIAS,43.322,3.352667,15,0.0,23.8
2026-06-16,BEZIERS-VIAS,43.322,3.352667,15,0.0,24.3
2026-06-02,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,1.6,15.15
2026-06-03,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.9,13.5
2026-06-04,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,5.0,13.6
2026-06-05,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,11.25
2026-06-06,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,13.65
2026-06-07,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,14.85
2026-06-08,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.2,15.75
2026-06-09,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,14.55
2026-06-10,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,14.75
2026-06-11,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,16.0
2026-06-12,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,15.5
2026-06-13,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,14.65
2026-06-14,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,14.8
2026-06-15,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,15.3
2026-06-16,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,16.25
2026-06-02,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,1.8,18.5
2026-06-03,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.6,17.55
2026-06-04,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,7.7,17.4
2026-06-05,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,16.3
2026-06-06,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,16.8
2026-06-07,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,20.5
2026-06-08,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,19.7
2026-06-09,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,19.85
2026-06-10,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,19.85
2026-06-11,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,20.95
2026-06-12,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,20.65
2026-06-13,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,19.5
2026-06-14,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,19.65
2026-06-15,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,20.1
2026-06-16,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.2,21.05
2026-06-02,LA VACQUERIE_SAPC,43.792,3.457833,620,3.2,17.6
2026-06-03,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,16.6
2026-06-04,LA VACQUERIE_SAPC,43.792,3.457833,620,7.5,16.1
2026-06-05,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,14.5
2026-06-06,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,15.65
2026-06-07,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,19.2
2026-06-08,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,19.55
2026-06-09,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,20.15
2026-06-10,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,19.7
2026-06-11,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,20.5
2026-06-12,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,20.25
2026-06-13,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,19.35
2026-06-14,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,19.5
2026-06-15,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,20.0
2026-06-16,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,20.7
2026-06-02,LE CAYLAR_SAPC,43.867167,3.3085,729,3.2,15.65
2026-06-03,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,15.35
