FECHA,NOM_POSTE,LAT,LON,ALT,RR,TM
2026-05-03,BEDARIEUX,43.639833,3.146,373,6.9,15.7
2026-05-04,BEDARIEUX,43.639833,3.146,373,73.9,12.25
2026-05-05,BEDARIEUX,43.639833,3.146,373,4.8,14.65
2026-05-06,BEDARIEUX,43.639833,3.146,373,0.0,13.65
2026-05-07,BEDARIEUX,43.639833,3.146,373,0.6,14.45
2026-05-08,BEDARIEUX,43.639833,3.146,373,3.9,12.3
2026-05-09,BEDARIEUX,43.639833,3.146,373,16.8,14.1
2026-05-10,BEDARIEUX,43.639833,3.146,373,9.0,14.6
2026-05-11,BEDARIEUX,43.639833,3.146,373,4.4,15.05
2026-05-12,BEDARIEUX,43.639833,3.146,373,3.6,16.25
2026-05-13,BEDARIEUX,43.639833,3.146,373,4.4,15.85
2026-05-14,BEDARIEUX,43.639833,3.146,373,2.8,15.85
2026-05-15,BEDARIEUX,43.639833,3.146,373,1.6,15.55
2026-05-16,BEDARIEUX,43.639833,3.146,373,1.4,16.15
2026-05-17,BEDARIEUX,43.639833,3.146,373,,
2026-05-03,BEZIERS-COURTADE,43.334333,3.155,25,0.8,17.75
2026-05-04,BEZIERS-COURTADE,43.334333,3.155,25,25.3,15.0
2026-05-05,BEZIERS-COURTADE,43.334333,3.155,25,3.3,15.85
2026-05-06,BEZIERS-COURTADE,43.334333,3.155,25,0.0,14.8
2026-05-07,BEZIERS-COURTADE,43.334333,3.155,25,0.0,15.25
2026-05-08,BEZIERS-COURTADE,43.334333,3.155,25,2.2,15.0
2026-05-09,BEZIERS-COURTADE,43.334333,3.155,25,5.2,16.1
2026-05-10,BEZIERS-COURTADE,43.334333,3.155,25,1.6,17.0
2026-05-11,BEZIERS-COURTADE,43.334333,3.155,25,0.4,15.35
2026-05-12,BEZIERS-COURTADE,43.334333,3.155,25,0.6,17.8
2026-05-13,BEZIERS-COURTADE,43.334333,3.155,25,0.6,17.05
2026-05-14,BEZIERS-COURTADE,43.334333,3.155,25,0.2,16.85
2026-05-15,BEZIERS-COURTADE,43.334333,3.155,25,0.0,16.9
2026-05-16,BEZIERS-COURTADE,43.334333,3.155,25,0.0,17.1
