FECHA,NOM_POSTE,LAT,LON,ALT,RR,TM
2026-04-08,BEDARIEUX,43.639833,3.146,373,0.0,13.8
2026-04-09,BEDARIEUX,43.639833,3.146,373,0.0,18.25
2026-04-10,BEDARIEUX,43.639833,3.146,373,0.0,20.05
2026-04-11,BEDARIEUX,43.639833,3.146,373,0.8,15.7
2026-04-12,BEDARIEUX,43.639833,3.146,373,13.0,9.45
2026-04-13,BEDARIEUX,43.639833,3.146,373,1.2,11.35
2026-04-14,BEDARIEUX,43.639833,3.146,373,0.0,12.3
2026-04-15,BEDARIEUX,43.639833,3.146,373,0.0,13.5
2026-04-16,BEDARIEUX,43.639833,3.146,373,0.0,13.1
2026-04-17,BEDARIEUX,43.639833,3.146,373,0.2,13.3
2026-04-18,BEDARIEUX,43.639833,3.146,373,0.8,14.25
2026-04-19,BEDARIEUX,43.639833,3.146,373,1.0,14.15
2026-04-20,BEDARIEUX,43.639833,3.146,373,0.4,14.05
2026-04-21,BEDARIEUX,43.639833,3.146,373,0.4,14.35
2026-04-22,BEDARIEUX,43.639833,3.146,373,,
2026-04-08,BEZIERS-COURTADE,43.334333,3.155,25,0.0,13.6
2026-04-09,BEZIERS-COURTADE,43.334333,3.155,25,0.0,19.1
2026-04-10,BEZIERS-COURTADE,43.334333,3.155,25,0.0,21.3
2026-04-11,BEZIERS-COURTADE,43.334333,3.155,25,0.0,15.95
2026-04-12,BEZIERS-COURTADE,43.334333,3.155,25,7.8,12.0
2026-04-13,BEZIERS-COURTADE,43.334333,3.155,25,0.6,13.1
2026-04-14,BEZIERS-COURTADE,43.334333,3.155,25,0.0,14.5
2026-04-15,BEZIERS-COURTADE,43.334333,3.155,25,0.0,14.3
2026-04-16,BEZIERS-COURTADE,43.334333,3.155,25,0.0,14.55
2026-04-17,BEZIERS-COURTADE,43.334333,3.155,25,0.0,15.25
2026-04-18,BEZIERS-COURTADE,43.334333,3.155,25,0.0,16.2
2026-04-19,BEZIERS-COURTADE,43.334333,3.155,25,0.0,15.95
2026-04-20,BEZIERS-COURTADE,43.334333,3.155,25,0.0,15.45
2026-04-21,BEZIERS-COURTADE,43.334333,3.155,25,0.0,15.9
2026-04-22,BEZIERS-COURTADE,43.334333,3.155,25,,
2026-04-08,BEZIERS-VIAS,43.322,3.352667,15,0.0,14.0
2026-04-09,BEZIERS-VIAS,43.322,3.352667,15,0.0,16.25
2026-04-10,BEZIERS-VIAS,43.322,3.352667,15,0.0,20.55
2026-04-11,BEZIERS-VIAS,43.322,3.352667,15,0.0,15.45
2026-04-12,BEZIERS-VIAS,43.322,3.352667,15,7.8,12.45
2026-04-13,BEZIERS-VIAS,43.322,3.352667,15,0.6,13.0
2026-04-14,BEZIERS-VIAS,43.322,3.352667,15,0.0,14.5
2026-04-15,BEZIERS-VIAS,43.322,3.352667,15,0.0,14.3
2026-04-16,BEZIERS-VIAS,43.322,3.352667,15,0.0,14.5
2026-04-17,BEZIERS-VIAS,43.322,3.352667,15,0.0,15.3
2026-04-18,BEZIERS-VIAS,43.322,3.352667,15,0.0,16.0
2026-04-19,BEZIERS-VIAS,43.322,3.352667,15,0.0,15.8
2026-04-20,BEZIERS-VIAS,43.322,3.352667,15,0.0,15.4
2026-04-21,BEZIERS-VIAS,43.322,3.352667,15,0.0,15.85
2026-04-22,BEZIERS-VIAS,43.322,3.352667,15,,
2026-04-08,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,13.4
2026-04-09,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,15.85
2026-04-10,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,15.4
2026-04-11,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,1.4,14.9
2026-04-12,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,14.9,2.55
