FECHA,NOM_POSTE,LAT,LON,ALT,RR,TM
2026-08-10,BEDARIEUX,43.639833,3.146,373,0.9,26.3
2026-08-11,BEDARIEUX,43.639833,3.146,373,1.3,26.7
2026-08-12,BEDARIEUX,43.639833,3.146,373,0.0,27.55
2026-08-13,BEDARIEUX,43.639833,3.146,373,0.0,28.05
2026-08-14,BEDARIEUX,43.639833,3.146,373,0.0,28.3
2026-08-15,BEDARIEUX,43.639833,3.146,373,1.0,27.5
2026-08-16,BEDARIEUX,43.639833,3.146,373,2.4,25.9
2026-08-17,BEDARIEUX,43.639833,3.146,373,1.2,24.3
2026-08-18,BEDARIEUX,43.639833,3.146,373,0.0,23.8
2026-08-19,BEDARIEUX,43.639833,3.146,373,0.0,24.3
2026-08-20,BEDARIEUX,43.639833,3.146,373,0.0,23.7
2026-08-21,BEDARIEUX,43.639833,3.146,373,0.0,23.9
2026-08-22,BEDARIEUX,43.639833,3.146,373,0.0,22.8
2026-08-23,BEDARIEUX,43.639833,3.146,373,0.0,21.95
2026-08-24,BEDARIEUX,43.639833,3.146,373,0.0,
2026-08-10,BEZIERS-COURTADE,43.334333,3.155,25,0.6,27.8
2026-08-11,BEZIERS-COURTADE,43.334333,3.155,25,0.0,27.25
2026-08-12,BEZIERS-COURTADE,43.334333,3.155,25,0.0,28.35
2026-08-13,BEZIERS-COURTADE,43.334333,3.155,25,0.0,28.7
2026-08-14,BEZIERS-COURTADE,43.334333,3.155,25,0.0,28.2
2026-08-15,BEZIERS-COURTADE,43.334333,3.155,25,0.0,28.3
2026-08-16,BEZIERS-COURTADE,43.334333,3.155,25,0.2,27.55
2026-08-17,BEZIERS-COURTADE,43.334333,3.155,25,0.2,27.0
2026-08-18,BEZIERS-COURTADE,43.334333,3.155,25,0.0,25.7
2026-08-19,BEZIERS-COURTADE,43.334333,3.155,25,0.0,25.6
2026-08-20,BEZIERS-COURTADE,43.334333,3.155,25,0.0,25.9
2026-08-21,BEZIERS-COURTADE,43.334333,3.155,25,0.0,25.25
2026-08-22,BEZIERS-COURTADE,43.334333,3.155,25,0.0,23.8
2026-08-23,BEZIERS-COURTADE,43.334333,3.155,25,0.0,23.6
2026-08-24,BEZIERS-COURTADE,43.334333,3.155,25,0.0,
2026-08-10,BEZIERS-VIAS,43.322,3.352667,15,0.1,27.55
2026-08-11,BEZIERS-VIAS,43.322,3.352667,15,0.0,27.25
2026-08-12,BEZIERS-VIAS,43.322,3.352667,15,0.0,28.55
2026-08-13,BEZIERS-VIAS,43.322,3.352667,15,0.0,28.25
2026-08-14,BEZIERS-VIAS,43.322,3.352667,15,0.0,28.15
2026-08-15,BEZIERS-VIAS,43.322,3.352667,15,0.0,27.85
2026-08-16,BEZIERS-VIAS,43.322,3.352667,15,0.2,27.8
2026-08-17,BEZIERS-VIAS,43.322,3.352667,15,0.2,27.3
2026-08-18,BEZIERS-VIAS,43.322,3.352667,15,0.0,26.3
2026-08-19,BEZIERS-VIAS,43.322,3.352667,15,0.0,25.9
2026-08-20,BEZIERS-VIAS,43.322,3.352667,15,0.0,25.55
2026-08-21,BEZIERS-VIAS,43.322,3.352667,15,0.0,25.0
2026-08-22,BEZIERS-VIAS,43.322,3.352667,15,0.0,24.15
2026-08-23,BEZIERS-VIAS,43.322,3.352667,15,0.0,24.15
2026-08-24,BEZIERS-VIAS,43.322,3.352667,15,0.0,
2026-08-10,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.9,23.35
2026-08-11,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.3,23.75
2026-08-12,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.2,24.4
2026-08-13,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,25.7
2026-08-14,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,22.9
2026-08-15,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.8,21.85
2026-08-16,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,1.8,20.9
2026-08-17,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.4,19.3
2026-08-18,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.2,18.6
2026-08-19,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,19.2
2026-08-20,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,18.8
