FECHA,NOM_POSTE,LAT,LON,ALT,RR,TM
2026-08-20,BEDARIEUX,43.639833,3.146,373,18.5,23.65
2026-08-21,BEDARIEUX,43.639833,3.146,373,2.1,20.85
2026-08-22,BEDARIEUX,43.639833,3.146,373,0.0,22.25
2026-08-23,BEDARIEUX,43.639833,3.146,373,0.0,21.05
2026-08-24,BEDARIEUX,43.639833,3.146,373,18.2,20.5
2026-08-25,BEDARIEUX,43.639833,3.146,373,0.9,20.65
2026-08-26,BEDARIEUX,43.639833,3.146,373,3.2,20.75
2026-08-27,BEDARIEUX,43.639833,3.146,373,10.4,20.3
2026-08-28,BEDARIEUX,43.639833,3.146,373,0.4,18.95
2026-08-29,BEDARIEUX,43.639833,3.146,373,0.0,19.35
2026-08-30,BEDARIEUX,43.639833,3.146,373,0.0,20.15
2026-08-31,BEDARIEUX,43.639833,3.146,373,1.0,19.85
2026-09-01,BEDARIEUX,43.639833,3.146,373,0.0,19.8
2026-09-02,BEDARIEUX,43.639833,3.146,373,0.2,19.3
2026-09-03,BEDARIEUX,43.639833,3.146,373,0.0,
2026-08-20,BEZIERS-COURTADE,43.334333,3.155,25,2.2,27.15
2026-08-21,BEZIERS-COURTADE,43.334333,3.155,25,11.7,23.5
2026-08-22,BEZIERS-COURTADE,43.334333,3.155,25,0.0,22.65
2026-08-23,BEZIERS-COURTADE,43.334333,3.155,25,0.0,21.6
2026-08-24,BEZIERS-COURTADE,43.334333,3.155,25,2.9,22.45
2026-08-25,BEZIERS-COURTADE,43.334333,3.155,25,0.0,22.75
2026-08-26,BEZIERS-COURTADE,43.334333,3.155,25,1.4,22.9
2026-08-27,BEZIERS-COURTADE,43.334333,3.155,25,2.2,22.4
2026-08-28,BEZIERS-COURTADE,43.334333,3.155,25,0.0,21.35
2026-08-29,BEZIERS-COURTADE,43.334333,3.155,25,0.0,21.65
2026-08-30,BEZIERS-COURTADE,43.334333,3.155,25,0.0,22.35
2026-08-31,BEZIERS-COURTADE,43.334333,3.155,25,0.0,22.55
