FECHA,NOM_POSTE,LAT,LON,ALT,RR,TM
2026-06-22,BEDARIEUX,43.639833,3.146,373,0.0,26.85
2026-06-23,BEDARIEUX,43.639833,3.146,373,0.0,27.95
2026-06-24,BEDARIEUX,43.639833,3.146,373,0.0,27.15
2026-06-25,BEDARIEUX,43.639833,3.146,373,0.0,24.8
2026-06-26,BEDARIEUX,43.639833,3.146,373,0.0,25.85
2026-06-27,BEDARIEUX,43.639833,3.146,373,0.0,25.85
2026-06-28,BEDARIEUX,43.639833,3.146,373,0.0,27.05
2026-06-29,BEDARIEUX,43.639833,3.146,373,0.2,28.65
2026-06-30,BEDARIEUX,43.639833,3.146,373,0.6,28.35
2026-07-01,BEDARIEUX,43.639833,3.146,373,0.0,25.85
2026-07-02,BEDARIEUX,43.639833,3.146,373,0.0,25.85
2026-07-03,BEDARIEUX,43.639833,3.146,373,0.0,26.3
2026-07-04,BEDARIEUX,43.639833,3.146,373,0.0,26.25
2026-07-05,BEDARIEUX,43.639833,3.146,373,0.0,26.45
2026-07-06,BEDARIEUX,43.639833,3.146,373,0.0,25.55
2026-06-22,BEZIERS-COURTADE,43.334333,3.155,25,0.0,25.55
2026-06-23,BEZIERS-COURTADE,43.334333,3.155,25,0.0,27.7
2026-06-24,BEZIERS-COURTADE,43.334333,3.155,25,0.0,26.85
2026-06-25,BEZIERS-COURTADE,43.334333,3.155,25,0.0,25.5
2026-06-26,BEZIERS-COURTADE,43.334333,3.155,25,0.0,26.65
2026-06-27,BEZIERS-COURTADE,43.334333,3.155,25,0.0,26.8
2026-06-28,BEZIERS-COURTADE,43.334333,3.155,25,0.0,27.5
2026-06-29,BEZIERS-COURTADE,43.334333,3.155,25,0.0,29.35
2026-06-30,BEZIERS-COURTADE,43.334333,3.155,25,0.0,30.1
2026-07-01,BEZIERS-COURTADE,43.334333,3.155,25,0.0,27.9
2026-07-02,BEZIERS-COURTADE,43.334333,3.155,25,0.0,27.5
2026-07-03,BEZIERS-COURTADE,43.334333,3.155,25,0.0,28.0
2026-07-04,BEZIERS-COURTADE,43.334333,3.155,25,0.0,28.45
2026-07-05,BEZIERS-COURTADE,43.334333,3.155,25,0.0,28.3
2026-07-06,BEZIERS-COURTADE,43.334333,3.155,25,0.0,26.8
2026-06-22,BEZIERS-VIAS,43.322,3.352667,15,0.0,26.25
2026-06-23,BEZIERS-VIAS,43.322,3.352667,15,0.0,26.6
2026-06-24,BEZIERS-VIAS,43.322,3.352667,15,0.0,26.1
2026-06-25,BEZIERS-VIAS,43.322,3.352667,15,0.0,25.5
2026-06-26,BEZIERS-VIAS,43.322,3.352667,15,0.0,26.3
2026-06-27,BEZIERS-VIAS,43.322,3.352667,15,0.0,26.4
2026-06-28,BEZIERS-VIAS,43.322,3.352667,15,0.0,26.75
2026-06-29,BEZIERS-VIAS,43.322,3.352667,15,0.0,28.7
2026-06-30,BEZIERS-VIAS,43.322,3.352667,15,0.0,29.55
2026-07-01,BEZIERS-VIAS,43.322,3.352667,15,0.0,28.0
2026-07-02,BEZIERS-VIAS,43.322,3.352667,15,0.0,27.55
2026-07-03,BEZIERS-VIAS,43.322,3.352667,15,0.0,27.85
2026-07-04,BEZIERS-VIAS,43.322,3.352667,15,0.0,28.3
2026-07-05,BEZIERS-VIAS,43.322,3.352667,15,0.0,27.9
2026-07-06,BEZIERS-VIAS,43.322,3.352667,15,0.0,26.6
2026-06-22,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,25.05
2026-06-23,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,26.8
2026-06-24,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,25.85
2026-06-25,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,22.1
2026-06-26,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,21.75
2026-06-27,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,21.85
2026-06-28,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,22.3
2026-06-29,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.4,23.65
2026-06-30,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.4,23.2
2026-07-01,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,20.65
2026-07-02,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.2,20.3
2026-07-03,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,20.05
2026-07-04,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,21.1
2026-07-05,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,20.85
2026-07-06,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,20.3
2026-06-22,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,26.8
2026-06-23,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,28.0
2026-06-24,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,26.3
2026-06-25,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,24.1
2026-06-26,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,24.15
2026-06-27,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,24.4
2026-06-28,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,25.55
2026-06-29,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.2,26.6
2026-06-30,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.6,27.25
2026-07-01,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,24.75
2026-07-02,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,24.25
2026-07-03,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,24.1
2026-07-04,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,24.65
2026-07-05,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,24.6
2026-07-06,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,23.85
2026-06-22,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,25.35
2026-06-23,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,26.85
2026-06-24,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,25.7
2026-06-25,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,23.5
2026-06-26,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,24.1
2026-06-27,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,24.1
2026-06-28,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,26.0
2026-06-29,LA VACQUERIE_SAPC,43.792,3.457833,620,0.2,27.4
2026-06-30,LA VACQUERIE_SAPC,43.792,3.457833,620,0.2,27.15
2026-07-01,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,24.55
2026-07-02,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,24.85
2026-07-03,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,25.15
2026-07-04,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,24.55
2026-07-05,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,24.55
2026-07-06,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,23.8
2026-06-22,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,23.3
2026-06-23,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,25.9
2026-06-24,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,25.05
2026-06-25,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,23.3
2026-06-26,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,23.65
2026-06-27,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,23.65
2026-06-28,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,24.55
2026-06-29,LE CAYLAR_SAPC,43.867167,3.3085,729,0.2,26.0
2026-06-30,LE CAYLAR_SAPC,43.867167,3.3085,729,0.2,25.6
2026-07-01,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,22.8
2026-07-02,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,22.9
2026-07-03,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,22.7
2026-07-04,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,23.25
2026-07-05,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,23.3
2026-07-06,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,22.4
2026-06-22,LES PLANS,43.786,3.246167,846,0.0,25.35
2026-06-23,LES PLANS,43.786,3.246167,846,0.0,28.55
2026-06-24,LES PLANS,43.786,3.246167,846,0.0,27.35
2026-06-25,LES PLANS,43.786,3.246167,846,0.0,24.8
2026-06-26,LES PLANS,43.786,3.246167,846,0.0,23.85
2026-06-27,LES PLANS,43.786,3.246167,846,0.0,23.9
2026-06-28,LES PLANS,43.786,3.246167,846,0.0,24.8
2026-06-29,LES PLANS,43.786,3.246167,846,0.2,26.75
2026-06-30,LES PLANS,43.786,3.246167,846,0.2,25.6
2026-07-01,LES PLANS,43.786,3.246167,846,0.0,21.8
2026-07-02,LES PLANS,43.786,3.246167,846,0.0,22.25
2026-07-03,LES PLANS,43.786,3.246167,846,0.0,22.5
2026-07-04,LES PLANS,43.786,3.246167,846,0.0,23.2
2026-07-05,LES PLANS,43.786,3.246167,846,0.0,22.9
2026-07-06,LES PLANS,43.786,3.246167,846,0.0,22.25
2026-06-22,LODEVE,43.730333,3.303167,184,0.0,27.6
2026-06-23,LODEVE,43.730333,3.303167,184,0.0,29.85
2026-06-24,LODEVE,43.730333,3.303167,184,0.0,29.55
2026-06-25,LODEVE,43.730333,3.303167,184,0.0,28.3
2026-06-26,LODEVE,43.730333,3.303167,184,0.0,27.3
2026-06-27,LODEVE,43.730333,3.303167,184,0.0,27.5
2026-06-28,LODEVE,43.730333,3.303167,184,0.0,29.05
2026-06-29,LODEVE,43.730333,3.303167,184,0.2,30.4
2026-06-30,LODEVE,43.730333,3.303167,184,0.2,30.6
2026-07-01,LODEVE,43.730333,3.303167,184,0.0,27.95
2026-07-02,LODEVE,43.730333,3.303167,184,0.0,28.2
2026-07-03,LODEVE,43.730333,3.303167,184,0.0,28.8
2026-07-04,LODEVE,43.730333,3.303167,184,0.0,28.05
2026-07-05,LODEVE,43.730333,3.303167,184,0.0,28.4
2026-07-06,LODEVE,43.730333,3.303167,184,0.0,27.35
2026-06-22,LUNAS,43.695833,3.170667,249,0.0,27.5
2026-06-23,LUNAS,43.695833,3.170667,249,0.0,28.1
2026-06-24,LUNAS,43.695833,3.170667,249,0.0,27.65
2026-06-25,LUNAS,43.695833,3.170667,249,0.0,25.65
2026-06-26,LUNAS,43.695833,3.170667,249,0.0,24.9
2026-06-27,LUNAS,43.695833,3.170667,249,0.0,25.35
2026-06-28,LUNAS,43.695833,3.170667,249,0.0,26.65
