FECHA,NOM_POSTE,LAT,LON,ALT,RR,TM
2026-04-30,BEDARIEUX,43.639833,3.146,373,2.7,15.4
2026-05-01,BEDARIEUX,43.639833,3.146,373,0.0,14.9
2026-05-02,BEDARIEUX,43.639833,3.146,373,0.4,14.55
2026-05-03,BEDARIEUX,43.639833,3.146,373,2.7,15.0
2026-05-04,BEDARIEUX,43.639833,3.146,373,15.8,13.1
2026-05-05,BEDARIEUX,43.639833,3.146,373,7.1,14.65
2026-05-06,BEDARIEUX,43.639833,3.146,373,1.6,13.05
2026-05-07,BEDARIEUX,43.639833,3.146,373,0.2,14.55
2026-05-08,BEDARIEUX,43.639833,3.146,373,0.8,14.9
2026-05-09,BEDARIEUX,43.639833,3.146,373,9.0,15.35
2026-05-10,BEDARIEUX,43.639833,3.146,373,7.0,16.15
2026-05-11,BEDARIEUX,43.639833,3.146,373,7.2,16.1
2026-05-12,BEDARIEUX,43.639833,3.146,373,10.2,15.9
2026-05-13,BEDARIEUX,43.639833,3.146,373,2.8,16.15
2026-05-14,BEDARIEUX,43.639833,3.146,373,,
2026-04-30,BEZIERS-COURTADE,43.334333,3.155,25,1.0,16.1
2026-05-01,BEZIERS-COURTADE,43.334333,3.155,25,0.0,16.85
2026-05-02,BEZIERS-COURTADE,43.334333,3.155,25,0.0,16.35
2026-05-03,BEZIERS-COURTADE,43.334333,3.155,25,1.7,16.8
2026-05-04,BEZIERS-COURTADE,43.334333,3.155,25,10.4,15.95
2026-05-05,BEZIERS-COURTADE,43.334333,3.155,25,3.5,17.1
2026-05-06,BEZIERS-COURTADE,43.334333,3.155,25,0.4,15.3
2026-05-07,BEZIERS-COURTADE,43.334333,3.155,25,0.0,16.25
2026-05-08,BEZIERS-COURTADE,43.334333,3.155,25,0.0,16.15
2026-05-09,BEZIERS-COURTADE,43.334333,3.155,25,4.2,17.0
2026-05-10,BEZIERS-COURTADE,43.334333,3.155,25,1.6,17.35
2026-05-11,BEZIERS-COURTADE,43.334333,3.155,25,1.8,17.3
2026-05-12,BEZIERS-COURTADE,43.334333,3.155,25,1.4,17.15
2026-05-13,BEZIERS-COURTADE,43.334333,3.155,25,0.2,17.45
2026-05-14,BEZIERS-COURTADE,43.334333,3.155,25,,
2026-04-30,BEZIERS-VIAS,43.322,3.352667,15,0.3,16.35
2026-05-01,BEZIERS-VIAS,43.322,3.352667,15,0.0,17.2
2026-05-02,BEZIERS-VIAS,43.322,3.352667,15,0.0,17.0
2026-05-03,BEZIERS-VIAS,43.322,3.352667,15,1.2,17.25
2026-05-04,BEZIERS-VIAS,43.322,3.352667,15,10.4,16.4
2026-05-05,BEZIERS-VIAS,43.322,3.352667,15,3.5,17.2
2026-05-06,BEZIERS-VIAS,43.322,3.352667,15,0.4,15.65
2026-05-07,BEZIERS-VIAS,43.322,3.352667,15,0.0,16.55
2026-05-08,BEZIERS-VIAS,43.322,3.352667,15,0.0,16.55
2026-05-09,BEZIERS-VIAS,43.322,3.352667,15,4.2,17.35
2026-05-10,BEZIERS-VIAS,43.322,3.352667,15,1.6,17.7
2026-05-11,BEZIERS-VIAS,43.322,3.352667,15,1.8,17.8
2026-05-12,BEZIERS-VIAS,43.322,3.352667,15,1.4,17.65
2026-05-13,BEZIERS-VIAS,43.322,3.352667,15,0.2,18.0
2026-05-14,BEZIERS-VIAS,43.322,3.352667,15,,
2026-04-30,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.1,12.0
2026-05-01,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,12.05
2026-05-02,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,11.55
2026-05-03,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,6.0,11.1
2026-05-04,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,16.1,8.75
2026-05-05,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,5.9,9.8
2026-05-06,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,2.6,8.4
2026-05-07,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.6,8.9
2026-05-08,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.8,10.0
2026-05-09,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,12.4,8.65
2026-05-10,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,3.8,10.35
2026-05-11,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,5.8,10.15
2026-05-12,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,8.2,9.75
2026-05-13,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,2.4,9.9
2026-05-14,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,,
2026-04-30,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.6,13.85
2026-05-01,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,15.1
2026-05-02,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.4,13.85
2026-05-03,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,2.7,14.4
2026-05-04,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,15.8,12.65
2026-05-05,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,7.1,13.85
2026-05-06,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,1.6,12.3
2026-05-07,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.2,13.5
2026-05-08,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.8,13.8
2026-05-09,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,9.0,14.35
2026-05-10,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,7.0,15.5
2026-05-11,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,7.2,15.4
2026-05-12,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,10.2,15.1
2026-05-13,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,2.8,15.15
2026-05-14,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,,
2026-04-30,LA VACQUERIE_SAPC,43.792,3.457833,620,3.0,12.55
2026-05-01,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,13.9
2026-05-02,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,13.25
