FECHA,NOM_POSTE,LAT,LON,ALT,RR,TM
2026-05-04,BEDARIEUX,43.639833,3.146,373,38.1,12.85
2026-05-05,BEDARIEUX,43.639833,3.146,373,14.6,14.15
2026-05-06,BEDARIEUX,43.639833,3.146,373,0.0,13.8
2026-05-07,BEDARIEUX,43.639833,3.146,373,0.0,14.65
2026-05-08,BEDARIEUX,43.639833,3.146,373,4.8,12.9
2026-05-09,BEDARIEUX,43.639833,3.146,373,12.0,13.55
2026-05-10,BEDARIEUX,43.639833,3.146,373,12.4,15.25
2026-05-11,BEDARIEUX,43.639833,3.146,373,6.6,13.1
2026-05-12,BEDARIEUX,43.639833,3.146,373,2.8,14.75
2026-05-13,BEDARIEUX,43.639833,3.146,373,2.6,15.25
2026-05-14,BEDARIEUX,43.639833,3.146,373,2.8,15.3
2026-05-15,BEDARIEUX,43.639833,3.146,373,3.2,15.2
2026-05-16,BEDARIEUX,43.639833,3.146,373,1.2,15.6
2026-05-17,BEDARIEUX,43.639833,3.146,373,1.8,16.25
2026-05-18,BEDARIEUX,43.639833,3.146,373,,
2026-05-04,BEZIERS-COURTADE,43.334333,3.155,25,10.1,16.55
2026-05-05,BEZIERS-COURTADE,43.334333,3.155,25,4.6,15.55
2026-05-06,BEZIERS-COURTADE,43.334333,3.155,25,1.6,14.75
2026-05-07,BEZIERS-COURTADE,43.334333,3.155,25,0.0,14.9
2026-05-08,BEZIERS-COURTADE,43.334333,3.155,25,2.1,15.3
2026-05-09,BEZIERS-COURTADE,43.334333,3.155,25,3.1,16.55
2026-05-10,BEZIERS-COURTADE,43.334333,3.155,25,2.0,16.9
2026-05-11,BEZIERS-COURTADE,43.334333,3.155,25,0.8,16.4
2026-05-12,BEZIERS-COURTADE,43.334333,3.155,25,0.4,15.95
2026-05-13,BEZIERS-COURTADE,43.334333,3.155,25,0.0,17.05
2026-05-14,BEZIERS-COURTADE,43.334333,3.155,25,0.2,16.85
2026-05-15,BEZIERS-COURTADE,43.334333,3.155,25,0.2,16.95
2026-05-16,BEZIERS-COURTADE,43.334333,3.155,25,0.2,17.0
2026-05-17,BEZIERS-COURTADE,43.334333,3.155,25,0.0,17.65
2026-05-18,BEZIERS-COURTADE,43.334333,3.155,25,,
2026-05-04,BEZIERS-VIAS,43.322,3.352667,15,11.9,17.05
2026-05-05,BEZIERS-VIAS,43.322,3.352667,15,3.5,15.8
2026-05-06,BEZIERS-VIAS,43.322,3.352667,15,0.9,15.8
2026-05-07,BEZIERS-VIAS,43.322,3.352667,15,0.0,15.0
2026-05-08,BEZIERS-VIAS,43.322,3.352667,15,2.1,16.0
2026-05-09,BEZIERS-VIAS,43.322,3.352667,15,3.1,17.25
2026-05-10,BEZIERS-VIAS,43.322,3.352667,15,2.0,17.5
2026-05-11,BEZIERS-VIAS,43.322,3.352667,15,0.8,16.8
2026-05-12,BEZIERS-VIAS,43.322,3.352667,15,0.4,16.4
2026-05-13,BEZIERS-VIAS,43.322,3.352667,15,0.0,17.35
2026-05-14,BEZIERS-VIAS,43.322,3.352667,15,0.2,17.05
2026-05-15,BEZIERS-VIAS,43.322,3.352667,15,0.2,17.1
2026-05-16,BEZIERS-VIAS,43.322,3.352667,15,0.2,17.15
2026-05-17,BEZIERS-VIAS,43.322,3.352667,15,0.0,17.95
2026-05-18,BEZIERS-VIAS,43.322,3.352667,15,,
2026-05-04,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,31.0,10.75
2026-05-05,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,8.1,10.55
2026-05-06,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.7,9.3
2026-05-07,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,10.55
2026-05-08,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,5.7,8.8
