FECHA,NOM_POSTE,LAT,LON,ALT,RR,TM
2026-08-18,BEDARIEUX,43.639833,3.146,373,0.0,26.1
2026-08-19,BEDARIEUX,43.639833,3.146,373,0.0,27.9
2026-08-20,BEDARIEUX,43.639833,3.146,373,0.0,24.9
2026-08-21,BEDARIEUX,43.639833,3.146,373,7.4,22.55
2026-08-22,BEDARIEUX,43.639833,3.146,373,0.2,21.2
2026-08-23,BEDARIEUX,43.639833,3.146,373,5.2,20.55
2026-08-24,BEDARIEUX,43.639833,3.146,373,4.8,19.65
2026-08-25,BEDARIEUX,43.639833,3.146,373,0.0,19.65
2026-08-26,BEDARIEUX,43.639833,3.146,373,1.8,19.65
2026-08-27,BEDARIEUX,43.639833,3.146,373,2.4,19.3
2026-08-28,BEDARIEUX,43.639833,3.146,373,0.8,18.7
2026-08-29,BEDARIEUX,43.639833,3.146,373,0.6,19.0
2026-08-30,BEDARIEUX,43.639833,3.146,373,1.4,19.1
2026-08-31,BEDARIEUX,43.639833,3.146,373,0.6,19.45
2026-09-01,BEDARIEUX,43.639833,3.146,373,0.0,
2026-08-18,BEZIERS-COURTADE,43.334333,3.155,25,0.0,29.3
2026-08-19,BEZIERS-COURTADE,43.334333,3.155,25,0.0,27.55
2026-08-20,BEZIERS-COURTADE,43.334333,3.155,25,0.0,27.25
2026-08-21,BEZIERS-COURTADE,43.334333,3.155,25,8.8,23.9
2026-08-22,BEZIERS-COURTADE,43.334333,3.155,25,0.2,23.3
2026-08-23,BEZIERS-COURTADE,43.334333,3.155,25,2.3,23.0
2026-08-24,BEZIERS-COURTADE,43.334333,3.155,25,0.6,22.0
2026-08-25,BEZIERS-COURTADE,43.334333,3.155,25,0.0,21.25
2026-08-26,BEZIERS-COURTADE,43.334333,3.155,25,0.6,21.4
2026-08-27,BEZIERS-COURTADE,43.334333,3.155,25,0.2,21.5
2026-08-28,BEZIERS-COURTADE,43.334333,3.155,25,0.0,21.25
2026-08-29,BEZIERS-COURTADE,43.334333,3.155,25,0.0,21.45
2026-08-30,BEZIERS-COURTADE,43.334333,3.155,25,0.0,21.3
2026-08-31,BEZIERS-COURTADE,43.334333,3.155,25,0.0,21.35
2026-09-01,BEZIERS-COURTADE,43.334333,3.155,25,0.0,
