FECHA,NOM_POSTE,LAT,LON,ALT,RR,TM
2026-06-04,BEDARIEUX,43.639833,3.146,373,6.2,19.1
2026-06-05,BEDARIEUX,43.639833,3.146,373,0.0,15.8
2026-06-06,BEDARIEUX,43.639833,3.146,373,0.0,18.45
2026-06-07,BEDARIEUX,43.639833,3.146,373,0.0,21.65
2026-06-08,BEDARIEUX,43.639833,3.146,373,0.8,20.35
2026-06-09,BEDARIEUX,43.639833,3.146,373,0.1,18.45
2026-06-10,BEDARIEUX,43.639833,3.146,373,0.0,18.9
2026-06-11,BEDARIEUX,43.639833,3.146,373,0.0,22.55
2026-06-12,BEDARIEUX,43.639833,3.146,373,0.0,22.5
2026-06-13,BEDARIEUX,43.639833,3.146,373,0.0,23.55
2026-06-14,BEDARIEUX,43.639833,3.146,373,0.0,23.8
2026-06-15,BEDARIEUX,43.639833,3.146,373,0.0,24.1
2026-06-16,BEDARIEUX,43.639833,3.146,373,0.0,24.5
2026-06-17,BEDARIEUX,43.639833,3.146,373,0.0,24.8
2026-06-18,BEDARIEUX,43.639833,3.146,373,0.0,
2026-06-04,BEZIERS-COURTADE,43.334333,3.155,25,5.5,21.15
2026-06-05,BEZIERS-COURTADE,43.334333,3.155,25,0.0,19.1
2026-06-06,BEZIERS-COURTADE,43.334333,3.155,25,0.0,18.8
2026-06-07,BEZIERS-COURTADE,43.334333,3.155,25,0.0,21.65
2026-06-08,BEZIERS-COURTADE,43.334333,3.155,25,0.0,21.6
2026-06-09,BEZIERS-COURTADE,43.334333,3.155,25,0.0,20.75
2026-06-10,BEZIERS-COURTADE,43.334333,3.155,25,0.0,21.8
2026-06-11,BEZIERS-COURTADE,43.334333,3.155,25,0.0,23.75
2026-06-12,BEZIERS-COURTADE,43.334333,3.155,25,0.0,24.95
2026-06-13,BEZIERS-COURTADE,43.334333,3.155,25,0.0,25.45
2026-06-14,BEZIERS-COURTADE,43.334333,3.155,25,0.0,24.85
2026-06-15,BEZIERS-COURTADE,43.334333,3.155,25,0.0,25.2
2026-06-16,BEZIERS-COURTADE,43.334333,3.155,25,0.0,25.85
2026-06-17,BEZIERS-COURTADE,43.334333,3.155,25,0.0,25.6
2026-06-18,BEZIERS-COURTADE,43.334333,3.155,25,0.0,
2026-06-04,BEZIERS-VIAS,43.322,3.352667,15,5.1,21.4
2026-06-05,BEZIERS-VIAS,43.322,3.352667,15,0.0,18.65
2026-06-06,BEZIERS-VIAS,43.322,3.352667,15,0.0,18.8
2026-06-07,BEZIERS-VIAS,43.322,3.352667,15,0.0,21.8
2026-06-08,BEZIERS-VIAS,43.322,3.352667,15,0.0,22.3
2026-06-09,BEZIERS-VIAS,43.322,3.352667,15,0.0,21.4
2026-06-10,BEZIERS-VIAS,43.322,3.352667,15,0.0,21.45
2026-06-11,BEZIERS-VIAS,43.322,3.352667,15,0.0,23.35
2026-06-12,BEZIERS-VIAS,43.322,3.352667,15,0.0,24.35
