FECHA,NOM_POSTE,LAT,LON,ALT,RR,TM
2026-04-19,BEDARIEUX,43.639833,3.146,373,0.0,19.3
2026-04-20,BEDARIEUX,43.639833,3.146,373,0.1,18.15
2026-04-21,BEDARIEUX,43.639833,3.146,373,0.0,17.35
2026-04-22,BEDARIEUX,43.639833,3.146,373,0.0,15.2
2026-04-23,BEDARIEUX,43.639833,3.146,373,0.0,15.65
2026-04-24,BEDARIEUX,43.639833,3.146,373,0.0,18.1
2026-04-25,BEDARIEUX,43.639833,3.146,373,0.0,19.8
2026-04-26,BEDARIEUX,43.639833,3.146,373,0.0,18.25
2026-04-27,BEDARIEUX,43.639833,3.146,373,0.0,17.15
2026-04-28,BEDARIEUX,43.639833,3.146,373,0.2,16.15
2026-04-29,BEDARIEUX,43.639833,3.146,373,0.0,16.0
2026-04-30,BEDARIEUX,43.639833,3.146,373,0.0,16.4
2026-05-01,BEDARIEUX,43.639833,3.146,373,0.2,16.7
2026-05-02,BEDARIEUX,43.639833,3.146,373,0.2,16.7
2026-05-03,BEDARIEUX,43.639833,3.146,373,,
2026-04-19,BEZIERS-COURTADE,43.334333,3.155,25,0.0,20.95
2026-04-20,BEZIERS-COURTADE,43.334333,3.155,25,0.0,18.15
2026-04-21,BEZIERS-COURTADE,43.334333,3.155,25,0.0,17.75
2026-04-22,BEZIERS-COURTADE,43.334333,3.155,25,0.0,15.7
2026-04-23,BEZIERS-COURTADE,43.334333,3.155,25,0.0,17.2
2026-04-24,BEZIERS-COURTADE,43.334333,3.155,25,0.0,18.5
2026-04-25,BEZIERS-COURTADE,43.334333,3.155,25,0.0,20.65
2026-04-26,BEZIERS-COURTADE,43.334333,3.155,25,0.0,19.95
2026-04-27,BEZIERS-COURTADE,43.334333,3.155,25,0.0,19.2
2026-04-28,BEZIERS-COURTADE,43.334333,3.155,25,0.0,18.2
2026-04-29,BEZIERS-COURTADE,43.334333,3.155,25,0.0,17.9
2026-04-30,BEZIERS-COURTADE,43.334333,3.155,25,0.0,18.0
2026-05-01,BEZIERS-COURTADE,43.334333,3.155,25,0.0,18.35
2026-05-02,BEZIERS-COURTADE,43.334333,3.155,25,0.0,19.0
2026-05-03,BEZIERS-COURTADE,43.334333,3.155,25,,
2026-04-19,BEZIERS-VIAS,43.322,3.352667,15,7.3,19.75
2026-04-20,BEZIERS-VIAS,43.322,3.352667,15,0.0,17.55
2026-04-21,BEZIERS-VIAS,43.322,3.352667,15,0.0,17.15
2026-04-22,BEZIERS-VIAS,43.322,3.352667,15,0.0,15.75
2026-04-23,BEZIERS-VIAS,43.322,3.352667,15,0.0,17.35
2026-04-24,BEZIERS-VIAS,43.322,3.352667,15,0.0,18.25
2026-04-25,BEZIERS-VIAS,43.322,3.352667,15,0.0,20.55
2026-04-26,BEZIERS-VIAS,43.322,3.352667,15,0.0,19.8
2026-04-27,BEZIERS-VIAS,43.322,3.352667,15,0.0,19.0
2026-04-28,BEZIERS-VIAS,43.322,3.352667,15,0.0,18.15
2026-04-29,BEZIERS-VIAS,43.322,3.352667,15,0.0,17.9
2026-04-30,BEZIERS-VIAS,43.322,3.352667,15,0.0,18.0
2026-05-01,BEZIERS-VIAS,43.322,3.352667,15,0.0,18.4
2026-05-02,BEZIERS-VIAS,43.322,3.352667,15,0.0,19.15
2026-05-03,BEZIERS-VIAS,43.322,3.352667,15,,
2026-04-19,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,14.65
2026-04-20,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,15.65
2026-04-21,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,15.5
2026-04-22,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,12.65
2026-04-23,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,12.55
2026-04-24,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,14.7
2026-04-25,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,15.25
2026-04-26,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.2,13.2
2026-04-27,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,12.35
2026-04-28,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.6,11.5
2026-04-29,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,11.15
2026-04-30,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.2,11.45
2026-05-01,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.8,11.6
2026-05-02,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.4,11.25
2026-05-03,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,,
2026-04-19,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,19.05
2026-04-20,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.1,17.9
2026-04-21,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,16.6
2026-04-22,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,13.95
2026-04-23,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,15.35
2026-04-24,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,17.35
2026-04-25,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,18.75
2026-04-26,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,17.1
2026-04-27,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,16.65
2026-04-28,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.2,15.1
2026-04-29,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,15.05
2026-04-30,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,15.5
2026-05-01,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.2,15.65
2026-05-02,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.2,15.45
2026-05-03,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,,
2026-04-19,LA VACQUERIE_SAPC,43.792,3.457833,620,1.9,17.4
2026-04-20,LA VACQUERIE_SAPC,43.792,3.457833,620,1.0,16.05
2026-04-21,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,15.05
2026-04-22,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,13.5
2026-04-23,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,13.6
2026-04-24,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,16.0
2026-04-25,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,16.6
2026-04-26,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,15.6
2026-04-27,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,15.1
2026-04-28,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,13.0
2026-04-29,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,13.75
2026-04-30,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,14.05
2026-05-01,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,14.25
2026-05-02,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,14.4
2026-05-03,LA VACQUERIE_SAPC,43.792,3.457833,620,,
2026-04-19,LE CAYLAR_SAPC,43.867167,3.3085,729,2.1,16.4
2026-04-20,LE CAYLAR_SAPC,43.867167,3.3085,729,0.9,14.75
2026-04-21,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,14.85
2026-04-22,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,11.25
2026-04-23,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,13.2
2026-04-24,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,15.2
2026-04-25,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,16.25
2026-04-26,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,14.65
2026-04-27,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,14.75
2026-04-28,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,11.8
2026-04-29,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,12.15
2026-04-30,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,12.35
2026-05-01,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,12.55
2026-05-02,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,12.5
2026-05-03,LE CAYLAR_SAPC,43.867167,3.3085,729,,
2026-04-19,LES PLANS,43.786,3.246167,846,0.7,15.95
2026-04-20,LES PLANS,43.786,3.246167,846,0.1,16.9
2026-04-21,LES PLANS,43.786,3.246167,846,0.0,16.8
2026-04-22,LES PLANS,43.786,3.246167,846,0.0,13.7
2026-04-23,LES PLANS,43.786,3.246167,846,0.0,14.3
2026-04-24,LES PLANS,43.786,3.246167,846,0.0,16.1
2026-04-25,LES PLANS,43.786,3.246167,846,0.0,16.4
2026-04-26,LES PLANS,43.786,3.246167,846,0.0,14.95
2026-04-27,LES PLANS,43.786,3.246167,846,0.0,14.35
2026-04-28,LES PLANS,43.786,3.246167,846,0.0,12.65
2026-04-29,LES PLANS,43.786,3.246167,846,0.0,12.8
2026-04-30,LES PLANS,43.786,3.246167,846,0.0,13.05
2026-05-01,LES PLANS,43.786,3.246167,846,0.0,13.15
2026-05-02,LES PLANS,43.786,3.246167,846,0.0,13.05
2026-05-03,LES PLANS,43.786,3.246167,846,,
2026-04-19,LODEVE,43.730333,3.303167,184,0.0,21.4
2026-04-20,LODEVE,43.730333,3.303167,184,0.6,20.4
2026-04-21,LODEVE,43.730333,3.303167,184,0.0,20.0
2026-04-22,LODEVE,43.730333,3.303167,184,0.0,17.4
2026-04-23,LODEVE,43.730333,3.303167,184,0.0,18.6
2026-04-24,LODEVE,43.730333,3.303167,184,0.0,21.05
2026-04-25,LODEVE,43.730333,3.303167,184,0.0,21.8
2026-04-26,LODEVE,43.730333,3.303167,184,0.0,20.85
2026-04-27,LODEVE,43.730333,3.303167,184,0.0,19.4
2026-04-28,LODEVE,43.730333,3.303167,184,0.0,18.45
2026-04-29,LODEVE,43.730333,3.303167,184,0.0,18.7
2026-04-30,LODEVE,43.730333,3.303167,184,0.0,18.95
2026-05-01,LODEVE,43.730333,3.303167,184,0.0,19.25
2026-05-02,LODEVE,43.730333,3.303167,184,0.0,19.3
2026-05-03,LODEVE,43.730333,3.303167,184,,
2026-04-19,LUNAS,43.695833,3.170667,249,0.0,20.5
2026-04-20,LUNAS,43.695833,3.170667,249,0.0,18.3
2026-04-21,LUNAS,43.695833,3.170667,249,0.0,17.35
2026-04-22,LUNAS,43.695833,3.170667,249,0.0,15.0
2026-04-23,LUNAS,43.695833,3.170667,249,0.0,16.35
2026-04-24,LUNAS,43.695833,3.170667,249,0.0,18.4
2026-04-25,LUNAS,43.695833,3.170667,249,0.0,20.15
2026-04-26,LUNAS,43.695833,3.170667,249,0.0,18.6
2026-04-27,LUNAS,43.695833,3.170667,249,0.0,17.5
2026-04-28,LUNAS,43.695833,3.170667,249,0.0,16.3
2026-04-29,LUNAS,43.695833,3.170667,249,0.0,16.35
2026-04-30,LUNAS,43.695833,3.170667,249,0.0,16.65
2026-05-01,LUNAS,43.695833,3.170667,249,0.0,16.85
2026-05-02,LUNAS,43.695833,3.170667,249,0.0,16.8
2026-05-03,LUNAS,43.695833,3.170667,249,,
2026-04-19,MARSEILLAN-INRAE,43.328333,3.565333,1,9.8,18.8
2026-04-20,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,17.75
2026-04-21,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,17.9
2026-04-22,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,16.75
2026-04-23,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,17.5
2026-04-24,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,17.9
2026-04-25,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,20.05
2026-04-26,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,19.25
2026-04-27,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,18.55
2026-04-28,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,17.75
2026-04-29,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,17.75
2026-04-30,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,17.8
2026-05-01,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,18.3
2026-05-02,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,19.0
2026-05-03,MARSEILLAN-INRAE,43.328333,3.565333,1,,
2026-04-19,MARSILLARGUES,43.633833,4.168,4,3.1,19.4
