FECHA,NOM_POSTE,LAT,LON,ALT,RR,TM
2026-04-15,BEDARIEUX,43.639833,3.146,373,0.0,15.1
2026-04-16,BEDARIEUX,43.639833,3.146,373,0.0,17.45
2026-04-17,BEDARIEUX,43.639833,3.146,373,0.0,17.0
2026-04-18,BEDARIEUX,43.639833,3.146,373,0.0,18.1
2026-04-19,BEDARIEUX,43.639833,3.146,373,0.2,17.35
2026-04-20,BEDARIEUX,43.639833,3.146,373,0.0,17.7
2026-04-21,BEDARIEUX,43.639833,3.146,373,0.0,17.05
2026-04-22,BEDARIEUX,43.639833,3.146,373,0.0,13.8
2026-04-23,BEDARIEUX,43.639833,3.146,373,0.2,12.6
2026-04-24,BEDARIEUX,43.639833,3.146,373,1.0,12.3
2026-04-25,BEDARIEUX,43.639833,3.146,373,1.8,11.85
2026-04-26,BEDARIEUX,43.639833,3.146,373,2.4,11.85
2026-04-27,BEDARIEUX,43.639833,3.146,373,1.8,11.95
2026-04-28,BEDARIEUX,43.639833,3.146,373,4.2,12.0
2026-04-29,BEDARIEUX,43.639833,3.146,373,,
2026-04-15,BEZIERS-COURTADE,43.334333,3.155,25,0.0,15.65
2026-04-16,BEZIERS-COURTADE,43.334333,3.155,25,0.0,18.1
2026-04-17,BEZIERS-COURTADE,43.334333,3.155,25,0.0,16.85
2026-04-18,BEZIERS-COURTADE,43.334333,3.155,25,0.0,19.6
2026-04-19,BEZIERS-COURTADE,43.334333,3.155,25,0.0,18.55
2026-04-20,BEZIERS-COURTADE,43.334333,3.155,25,0.0,18.7
2026-04-21,BEZIERS-COURTADE,43.334333,3.155,25,0.0,18.85
2026-04-22,BEZIERS-COURTADE,43.334333,3.155,25,0.0,15.85
2026-04-23,BEZIERS-COURTADE,43.334333,3.155,25,0.0,15.25
2026-04-24,BEZIERS-COURTADE,43.334333,3.155,25,0.0,14.5
2026-04-25,BEZIERS-COURTADE,43.334333,3.155,25,0.2,14.4
2026-04-26,BEZIERS-COURTADE,43.334333,3.155,25,0.0,14.1
2026-04-27,BEZIERS-COURTADE,43.334333,3.155,25,0.4,14.25
2026-04-28,BEZIERS-COURTADE,43.334333,3.155,25,0.6,14.35
2026-04-29,BEZIERS-COURTADE,43.334333,3.155,25,,
2026-04-15,BEZIERS-VIAS,43.322,3.352667,15,0.0,14.9
2026-04-16,BEZIERS-VIAS,43.322,3.352667,15,0.0,18.0
2026-04-17,BEZIERS-VIAS,43.322,3.352667,15,0.0,16.15
2026-04-18,BEZIERS-VIAS,43.322,3.352667,15,0.0,19.55
2026-04-19,BEZIERS-VIAS,43.322,3.352667,15,0.0,18.6
2026-04-20,BEZIERS-VIAS,43.322,3.352667,15,0.0,18.75
2026-04-21,BEZIERS-VIAS,43.322,3.352667,15,0.0,18.9
2026-04-22,BEZIERS-VIAS,43.322,3.352667,15,0.0,15.75
2026-04-23,BEZIERS-VIAS,43.322,3.352667,15,0.0,15.35
2026-04-24,BEZIERS-VIAS,43.322,3.352667,15,0.0,14.6
2026-04-25,BEZIERS-VIAS,43.322,3.352667,15,0.2,14.6
2026-04-26,BEZIERS-VIAS,43.322,3.352667,15,0.0,14.4
2026-04-27,BEZIERS-VIAS,43.322,3.352667,15,0.4,14.5
2026-04-28,BEZIERS-VIAS,43.322,3.352667,15,0.6,14.7
2026-04-29,BEZIERS-VIAS,43.322,3.352667,15,,
2026-04-15,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,10.05
2026-04-16,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,12.35
2026-04-17,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,13.55
2026-04-18,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,14.25
2026-04-19,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.2,13.6
2026-04-20,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,13.75
2026-04-21,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,12.65
2026-04-22,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,8.3
2026-04-23,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.2,7.15
2026-04-24,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,1.2,8.15
2026-04-25,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,2.2,7.3
2026-04-26,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,2.2,7.25
2026-04-27,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,1.2,7.25
2026-04-28,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,3.6,7.05
2026-04-29,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,,
2026-04-15,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,14.6
2026-04-16,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,16.1
2026-04-17,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,15.35
