FECHA,NOM_POSTE,LAT,LON,ALT,RR,TM
2026-08-13,BEDARIEUX,43.639833,3.146,373,0.0,27.85
2026-08-14,BEDARIEUX,43.639833,3.146,373,3.0,28.8
2026-08-15,BEDARIEUX,43.639833,3.146,373,0.0,26.3
2026-08-16,BEDARIEUX,43.639833,3.146,373,0.0,25.45
2026-08-17,BEDARIEUX,43.639833,3.146,373,0.3,25.55
2026-08-18,BEDARIEUX,43.639833,3.146,373,0.0,23.8
2026-08-19,BEDARIEUX,43.639833,3.146,373,0.0,23.8
2026-08-20,BEDARIEUX,43.639833,3.146,373,0.0,23.95
2026-08-21,BEDARIEUX,43.639833,3.146,373,0.2,22.65
2026-08-22,BEDARIEUX,43.639833,3.146,373,2.2,20.9
2026-08-23,BEDARIEUX,43.639833,3.146,373,2.6,21.0
2026-08-24,BEDARIEUX,43.639833,3.146,373,3.0,19.75
2026-08-25,BEDARIEUX,43.639833,3.146,373,1.6,19.5
2026-08-26,BEDARIEUX,43.639833,3.146,373,0.0,19.8
2026-08-27,BEDARIEUX,43.639833,3.146,373,0.0,
2026-08-13,BEZIERS-COURTADE,43.334333,3.155,25,0.0,27.05
2026-08-14,BEZIERS-COURTADE,43.334333,3.155,25,0.0,28.0
2026-08-15,BEZIERS-COURTADE,43.334333,3.155,25,0.0,28.6
2026-08-16,BEZIERS-COURTADE,43.334333,3.155,25,0.0,27.95
2026-08-17,BEZIERS-COURTADE,43.334333,3.155,25,0.0,27.8
2026-08-18,BEZIERS-COURTADE,43.334333,3.155,25,0.0,26.4
2026-08-19,BEZIERS-COURTADE,43.334333,3.155,25,0.0,26.35
2026-08-20,BEZIERS-COURTADE,43.334333,3.155,25,0.0,25.5
2026-08-21,BEZIERS-COURTADE,43.334333,3.155,25,0.0,24.5
2026-08-22,BEZIERS-COURTADE,43.334333,3.155,25,0.0,23.0
2026-08-23,BEZIERS-COURTADE,43.334333,3.155,25,0.0,22.75
2026-08-24,BEZIERS-COURTADE,43.334333,3.155,25,0.6,21.8
2026-08-25,BEZIERS-COURTADE,43.334333,3.155,25,0.0,21.65
2026-08-26,BEZIERS-COURTADE,43.334333,3.155,25,0.0,22.3
2026-08-27,BEZIERS-COURTADE,43.334333,3.155,25,0.0,
2026-08-13,BEZIERS-VIAS,43.322,3.352667,15,0.0,27.0
2026-08-14,BEZIERS-VIAS,43.322,3.352667,15,0.0,27.4
2026-08-15,BEZIERS-VIAS,43.322,3.352667,15,0.0,29.25
2026-08-16,BEZIERS-VIAS,43.322,3.352667,15,0.0,28.1
2026-08-17,BEZIERS-VIAS,43.322,3.352667,15,0.0,28.35
2026-08-18,BEZIERS-VIAS,43.322,3.352667,15,0.0,26.8
2026-08-19,BEZIERS-VIAS,43.322,3.352667,15,0.0,26.45
2026-08-20,BEZIERS-VIAS,43.322,3.352667,15,0.0,25.6
2026-08-21,BEZIERS-VIAS,43.322,3.352667,15,0.0,24.6
2026-08-22,BEZIERS-VIAS,43.322,3.352667,15,0.0,23.25
2026-08-23,BEZIERS-VIAS,43.322,3.352667,15,0.0,22.65
2026-08-24,BEZIERS-VIAS,43.322,3.352667,15,0.6,22.15
2026-08-25,BEZIERS-VIAS,43.322,3.352667,15,0.0,21.95
2026-08-26,BEZIERS-VIAS,43.322,3.352667,15,0.0,22.4
2026-08-27,BEZIERS-VIAS,43.322,3.352667,15,0.0,
2026-08-13,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,25.55
2026-08-14,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,3.0,26.45
2026-08-15,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,3.3,24.4
2026-08-16,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,1.6,20.3
2026-08-17,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.5,20.05
2026-08-18,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,18.0
2026-08-19,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,17.9
2026-08-20,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,18.75
2026-08-21,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,17.8
2026-08-22,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,1.8,16.4
2026-08-23,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,1.8,16.55
2026-08-24,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,3.4,15.25
2026-08-25,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,1.6,14.65
2026-08-26,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.4,15.4
2026-08-27,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,
2026-08-13,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,28.15
2026-08-14,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,3.0,28.7
2026-08-15,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,1.3,25.1
2026-08-16,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.5,23.9
2026-08-17,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.3,24.3
2026-08-18,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,22.6
2026-08-19,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,22.55
2026-08-20,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,22.6
2026-08-21,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.2,20.65
2026-08-22,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,2.2,19.7
2026-08-23,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,2.6,19.65
2026-08-24,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,3.0,18.85
2026-08-25,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,1.6,18.2
2026-08-26,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,18.85
2026-08-27,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,
2026-08-13,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,26.75
2026-08-14,LA VACQUERIE_SAPC,43.792,3.457833,620,3.0,27.05
2026-08-15,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,25.8
2026-08-16,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,23.7
2026-08-17,LA VACQUERIE_SAPC,43.792,3.457833,620,0.2,23.65
2026-08-18,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,22.15
2026-08-19,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,21.9
2026-08-20,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,22.6
2026-08-21,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,20.65
2026-08-22,LA VACQUERIE_SAPC,43.792,3.457833,620,2.4,19.0
2026-08-23,LA VACQUERIE_SAPC,43.792,3.457833,620,1.8,18.5
2026-08-24,LA VACQUERIE_SAPC,43.792,3.457833,620,0.8,17.6
2026-08-25,LA VACQUERIE_SAPC,43.792,3.457833,620,0.4,17.35
2026-08-26,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,18.2
2026-08-27,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,
2026-08-13,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,24.75
2026-08-14,LE CAYLAR_SAPC,43.867167,3.3085,729,3.0,25.55
2026-08-15,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,23.45
2026-08-16,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,22.55
2026-08-17,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,22.1
2026-08-18,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,20.35
2026-08-19,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,20.25
2026-08-20,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,20.8
2026-08-21,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,19.5
2026-08-22,LE CAYLAR_SAPC,43.867167,3.3085,729,1.8,18.25
2026-08-23,LE CAYLAR_SAPC,43.867167,3.3085,729,2.0,18.0
2026-08-24,LE CAYLAR_SAPC,43.867167,3.3085,729,1.6,16.95
2026-08-25,LE CAYLAR_SAPC,43.867167,3.3085,729,0.6,16.25
2026-08-26,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,17.0
2026-08-27,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,
2026-08-13,LES PLANS,43.786,3.246167,846,0.0,28.35
2026-08-14,LES PLANS,43.786,3.246167,846,6.2,28.0
2026-08-15,LES PLANS,43.786,3.246167,846,0.0,24.4
2026-08-16,LES PLANS,43.786,3.246167,846,0.0,22.55
2026-08-17,LES PLANS,43.786,3.246167,846,0.0,21.15
2026-08-18,LES PLANS,43.786,3.246167,846,0.0,19.65
2026-08-19,LES PLANS,43.786,3.246167,846,0.0,19.5
2026-08-20,LES PLANS,43.786,3.246167,846,0.0,20.4
2026-08-21,LES PLANS,43.786,3.246167,846,0.0,19.5
2026-08-22,LES PLANS,43.786,3.246167,846,1.8,17.7
2026-08-23,LES PLANS,43.786,3.246167,846,2.0,17.25
2026-08-24,LES PLANS,43.786,3.246167,846,1.6,16.65
2026-08-25,LES PLANS,43.786,3.246167,846,0.6,16.1
2026-08-26,LES PLANS,43.786,3.246167,846,0.0,16.55
2026-08-27,LES PLANS,43.786,3.246167,846,0.0,
2026-08-13,LODEVE,43.730333,3.303167,184,0.0,28.5
2026-08-14,LODEVE,43.730333,3.303167,184,3.0,30.15
2026-08-15,LODEVE,43.730333,3.303167,184,0.0,30.2
2026-08-16,LODEVE,43.730333,3.303167,184,0.0,28.8
2026-08-17,LODEVE,43.730333,3.303167,184,0.0,27.35
2026-08-18,LODEVE,43.730333,3.303167,184,0.0,26.0
2026-08-19,LODEVE,43.730333,3.303167,184,0.0,25.75
2026-08-20,LODEVE,43.730333,3.303167,184,0.0,25.95
2026-08-21,LODEVE,43.730333,3.303167,184,0.0,24.0
2026-08-22,LODEVE,43.730333,3.303167,184,1.8,22.6
2026-08-23,LODEVE,43.730333,3.303167,184,2.0,22.3
2026-08-24,LODEVE,43.730333,3.303167,184,1.6,21.35
2026-08-25,LODEVE,43.730333,3.303167,184,0.6,21.15
2026-08-26,LODEVE,43.730333,3.303167,184,0.0,21.75
2026-08-27,LODEVE,43.730333,3.303167,184,0.0,
2026-08-13,LUNAS,43.695833,3.170667,249,0.0,27.65
2026-08-14,LUNAS,43.695833,3.170667,249,6.9,28.6
2026-08-15,LUNAS,43.695833,3.170667,249,0.0,27.9
2026-08-16,LUNAS,43.695833,3.170667,249,0.4,27.05
2026-08-17,LUNAS,43.695833,3.170667,249,0.0,25.75
2026-08-18,LUNAS,43.695833,3.170667,249,0.0,23.85
2026-08-19,LUNAS,43.695833,3.170667,249,0.0,24.0
2026-08-20,LUNAS,43.695833,3.170667,249,0.0,24.25
2026-08-21,LUNAS,43.695833,3.170667,249,0.0,22.5
2026-08-22,LUNAS,43.695833,3.170667,249,1.8,21.3
2026-08-23,LUNAS,43.695833,3.170667,249,2.0,21.2
2026-08-24,LUNAS,43.695833,3.170667,249,1.6,20.1
2026-08-25,LUNAS,43.695833,3.170667,249,0.6,19.4
2026-08-26,LUNAS,43.695833,3.170667,249,0.0,20.0
2026-08-27,LUNAS,43.695833,3.170667,249,0.0,
2026-08-13,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,26.6
2026-08-14,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,27.1
2026-08-15,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,27.25
2026-08-16,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,27.4
2026-08-17,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,28.35
2026-08-18,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,27.25
2026-08-19,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,26.75
2026-08-20,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,25.45
2026-08-21,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,24.0
2026-08-22,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,23.3
2026-08-23,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,22.6
2026-08-24,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,21.65
2026-08-25,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,21.8
2026-08-26,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,22.25
2026-08-27,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,
2026-08-13,MARSILLARGUES,43.633833,4.168,4,0.0,28.15
2026-08-14,MARSILLARGUES,43.633833,4.168,4,0.0,28.95
2026-08-15,MARSILLARGUES,43.633833,4.168,4,0.0,29.05
2026-08-16,MARSILLARGUES,43.633833,4.168,4,0.0,27.8
2026-08-17,MARSILLARGUES,43.633833,4.168,4,0.2,27.2
2026-08-18,MARSILLARGUES,43.633833,4.168,4,0.0,26.35
2026-08-19,MARSILLARGUES,43.633833,4.168,4,0.0,26.65
2026-08-20,MARSILLARGUES,43.633833,4.168,4,0.0,25.75
2026-08-21,MARSILLARGUES,43.633833,4.168,4,0.0,24.45
2026-08-22,MARSILLARGUES,43.633833,4.168,4,4.2,23.1
2026-08-23,MARSILLARGUES,43.633833,4.168,4,1.4,22.55
2026-08-24,MARSILLARGUES,43.633833,4.168,4,0.2,22.25
2026-08-25,MARSILLARGUES,43.633833,4.168,4,0.0,21.65
2026-08-26,MARSILLARGUES,43.633833,4.168,4,0.0,22.3
2026-08-27,MARSILLARGUES,43.633833,4.168,4,0.0,
2026-08-13,MONTARNAUD,43.635833,3.688167,148,0.0,28.15
2026-08-14,MONTARNAUD,43.635833,3.688167,148,0.0,28.75
2026-08-15,MONTARNAUD,43.635833,3.688167,148,0.0,29.65
2026-08-16,MONTARNAUD,43.635833,3.688167,148,0.0,28.75
2026-08-17,MONTARNAUD,43.635833,3.688167,148,0.2,28.1
2026-08-18,MONTARNAUD,43.635833,3.688167,148,0.0,25.7
2026-08-19,MONTARNAUD,43.635833,3.688167,148,0.0,26.1
2026-08-20,MONTARNAUD,43.635833,3.688167,148,0.0,26.05
2026-08-21,MONTARNAUD,43.635833,3.688167,148,0.0,23.95
2026-08-22,MONTARNAUD,43.635833,3.688167,148,2.2,22.55
2026-08-23,MONTARNAUD,43.635833,3.688167,148,2.2,21.85
2026-08-24,MONTARNAUD,43.635833,3.688167,148,0.8,21.3
2026-08-25,MONTARNAUD,43.635833,3.688167,148,0.2,21.15
2026-08-26,MONTARNAUD,43.635833,3.688167,148,0.0,21.55
2026-08-27,MONTARNAUD,43.635833,3.688167,148,0.0,
2026-08-13,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,27.55
2026-08-14,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,27.8
2026-08-15,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,27.85
2026-08-16,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,27.75
2026-08-17,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.2,28.5
2026-08-18,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,27.35
2026-08-19,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,27.6
2026-08-20,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,26.4
2026-08-21,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,24.6
2026-08-22,MONTPELLIER-AEROPORT,43.576167,3.964667,1,1.8,23.45
2026-08-23,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.4,23.15
2026-08-24,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,22.9
2026-08-25,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,22.4
2026-08-26,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,22.85
2026-08-27,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,
2026-08-13,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,30.1
2026-08-14,MOULES-ET-BAUCELS,43.948,3.752,252,3.0,30.4
2026-08-15,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,29.35
2026-08-16,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,28.85
2026-08-17,MOULES-ET-BAUCELS,43.948,3.752,252,0.2,26.95
2026-08-18,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,25.1
2026-08-19,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,25.5
2026-08-20,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,25.2
2026-08-21,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,23.4
2026-08-22,MOULES-ET-BAUCELS,43.948,3.752,252,3.8,21.55
2026-08-23,MOULES-ET-BAUCELS,43.948,3.752,252,3.2,21.65
2026-08-24,MOULES-ET-BAUCELS,43.948,3.752,252,0.8,21.1
2026-08-25,MOULES-ET-BAUCELS,43.948,3.752,252,0.8,20.7
2026-08-26,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,21.1
2026-08-27,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,
2026-08-13,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,28.8
2026-08-14,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,28.75
2026-08-15,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,28.1
2026-08-16,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,26.95
2026-08-17,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,27.05
2026-08-18,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,25.8
2026-08-19,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,25.8
2026-08-20,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,25.5
2026-08-21,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,24.1
2026-08-22,MURVIEL LES BEZIERS,43.476,3.146,140,1.4,22.55
2026-08-23,MURVIEL LES BEZIERS,43.476,3.146,140,0.6,22.1
2026-08-24,MURVIEL LES BEZIERS,43.476,3.146,140,1.4,21.4
2026-08-25,MURVIEL LES BEZIERS,43.476,3.146,140,0.4,21.05
2026-08-26,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,21.45
2026-08-27,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,
2026-08-13,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,28.2
2026-08-14,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,28.7
2026-08-15,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,29.25
2026-08-16,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,28.35
2026-08-17,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,29.3
2026-08-18,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,27.65
2026-08-19,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,27.7
2026-08-20,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,26.75
2026-08-21,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,25.05
2026-08-22,PEZENAS-TOURBES,43.437667,3.400333,40,1.0,23.55
2026-08-23,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,23.15
2026-08-24,PEZENAS-TOURBES,43.437667,3.400333,40,0.6,22.7
2026-08-25,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,22.45
2026-08-26,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,22.9
2026-08-27,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,
2026-08-13,PRADES LE LEZ,43.718333,3.866667,69,0.0,26.65
2026-08-14,PRADES LE LEZ,43.718333,3.866667,69,0.0,28.05
2026-08-15,PRADES LE LEZ,43.718333,3.866667,69,0.0,28.6
2026-08-16,PRADES LE LEZ,43.718333,3.866667,69,0.0,27.3
2026-08-17,PRADES LE LEZ,43.718333,3.866667,69,0.2,26.85
2026-08-18,PRADES LE LEZ,43.718333,3.866667,69,0.0,25.25
2026-08-19,PRADES LE LEZ,43.718333,3.866667,69,0.0,26.0
2026-08-20,PRADES LE LEZ,43.718333,3.866667,69,0.0,25.4
2026-08-21,PRADES LE LEZ,43.718333,3.866667,69,0.0,23.85
2026-08-22,PRADES LE LEZ,43.718333,3.866667,69,2.2,22.35
2026-08-23,PRADES LE LEZ,43.718333,3.866667,69,2.2,21.65
2026-08-24,PRADES LE LEZ,43.718333,3.866667,69,0.8,21.0
2026-08-25,PRADES LE LEZ,43.718333,3.866667,69,0.2,20.95
2026-08-26,PRADES LE LEZ,43.718333,3.866667,69,0.0,21.35
2026-08-27,PRADES LE LEZ,43.718333,3.866667,69,0.0,
2026-08-13,ROUJAN-INRAE,43.491667,3.321333,73,0.0,27.3
