FECHA,NOM_POSTE,LAT,LON,ALT,RR,TM
2026-05-30,BEDARIEUX,43.639833,3.146,373,0.0,23.4
2026-05-31,BEDARIEUX,43.639833,3.146,373,0.0,23.2
2026-06-01,BEDARIEUX,43.639833,3.146,373,0.0,23.75
2026-06-02,BEDARIEUX,43.639833,3.146,373,2.7,20.7
2026-06-03,BEDARIEUX,43.639833,3.146,373,2.3,19.0
2026-06-04,BEDARIEUX,43.639833,3.146,373,0.2,18.0
2026-06-05,BEDARIEUX,43.639833,3.146,373,1.4,17.6
2026-06-06,BEDARIEUX,43.639833,3.146,373,0.0,17.85
2026-06-07,BEDARIEUX,43.639833,3.146,373,0.0,18.7
2026-06-08,BEDARIEUX,43.639833,3.146,373,0.0,20.05
2026-06-09,BEDARIEUX,43.639833,3.146,373,0.0,19.65
2026-06-10,BEDARIEUX,43.639833,3.146,373,0.2,19.8
2026-06-11,BEDARIEUX,43.639833,3.146,373,0.0,19.9
2026-06-12,BEDARIEUX,43.639833,3.146,373,0.0,19.85
2026-06-13,BEDARIEUX,43.639833,3.146,373,0.0,
2026-05-30,BEZIERS-COURTADE,43.334333,3.155,25,0.0,22.75
2026-05-31,BEZIERS-COURTADE,43.334333,3.155,25,0.0,25.8
2026-06-01,BEZIERS-COURTADE,43.334333,3.155,25,0.0,25.9
2026-06-02,BEZIERS-COURTADE,43.334333,3.155,25,0.8,21.9
2026-06-03,BEZIERS-COURTADE,43.334333,3.155,25,0.0,21.5
2026-06-04,BEZIERS-COURTADE,43.334333,3.155,25,0.0,20.15
2026-06-05,BEZIERS-COURTADE,43.334333,3.155,25,0.0,19.5
2026-06-06,BEZIERS-COURTADE,43.334333,3.155,25,0.0,20.1
2026-06-07,BEZIERS-COURTADE,43.334333,3.155,25,0.0,20.4
2026-06-08,BEZIERS-COURTADE,43.334333,3.155,25,0.0,22.0
2026-06-09,BEZIERS-COURTADE,43.334333,3.155,25,0.0,22.15
2026-06-10,BEZIERS-COURTADE,43.334333,3.155,25,0.0,22.0
2026-06-11,BEZIERS-COURTADE,43.334333,3.155,25,0.0,22.15
2026-06-12,BEZIERS-COURTADE,43.334333,3.155,25,0.0,22.15
2026-06-13,BEZIERS-COURTADE,43.334333,3.155,25,0.0,
2026-05-30,BEZIERS-VIAS,43.322,3.352667,15,0.0,22.75
2026-05-31,BEZIERS-VIAS,43.322,3.352667,15,0.0,26.45
2026-06-01,BEZIERS-VIAS,43.322,3.352667,15,0.0,25.65
2026-06-02,BEZIERS-VIAS,43.322,3.352667,15,0.0,23.15
2026-06-03,BEZIERS-VIAS,43.322,3.352667,15,0.0,21.65
2026-06-04,BEZIERS-VIAS,43.322,3.352667,15,0.0,20.6
2026-06-05,BEZIERS-VIAS,43.322,3.352667,15,0.0,20.25
2026-06-06,BEZIERS-VIAS,43.322,3.352667,15,0.0,20.6
2026-06-07,BEZIERS-VIAS,43.322,3.352667,15,0.0,20.95
