FECHA,NOM_POSTE,LAT,LON,ALT,RR,TM
2026-08-24,BEDARIEUX,43.639833,3.146,373,19.6,22.6
2026-08-25,BEDARIEUX,43.639833,3.146,373,0.0,22.3
2026-08-26,BEDARIEUX,43.639833,3.146,373,1.8,22.1
2026-08-27,BEDARIEUX,43.639833,3.146,373,24.0,22.95
2026-08-28,BEDARIEUX,43.639833,3.146,373,0.3,20.8
2026-08-29,BEDARIEUX,43.639833,3.146,373,0.2,20.65
2026-08-30,BEDARIEUX,43.639833,3.146,373,0.0,21.55
2026-08-31,BEDARIEUX,43.639833,3.146,373,0.2,21.6
2026-09-01,BEDARIEUX,43.639833,3.146,373,0.4,21.15
2026-09-02,BEDARIEUX,43.639833,3.146,373,0.0,20.6
2026-09-03,BEDARIEUX,43.639833,3.146,373,0.0,20.65
2026-09-04,BEDARIEUX,43.639833,3.146,373,0.0,20.25
2026-09-05,BEDARIEUX,43.639833,3.146,373,0.0,19.8
2026-09-06,BEDARIEUX,43.639833,3.146,373,0.2,20.05
2026-09-07,BEDARIEUX,43.639833,3.146,373,0.0,
2026-08-24,BEZIERS-COURTADE,43.334333,3.155,25,5.5,25.1
2026-08-25,BEZIERS-COURTADE,43.334333,3.155,25,0.0,23.5
2026-08-26,BEZIERS-COURTADE,43.334333,3.155,25,0.6,24.0
2026-08-27,BEZIERS-COURTADE,43.334333,3.155,25,2.3,25.55
2026-08-28,BEZIERS-COURTADE,43.334333,3.155,25,0.0,23.9
2026-08-29,BEZIERS-COURTADE,43.334333,3.155,25,0.0,23.3
2026-08-30,BEZIERS-COURTADE,43.334333,3.155,25,0.0,22.6
2026-08-31,BEZIERS-COURTADE,43.334333,3.155,25,0.0,23.75
2026-09-01,BEZIERS-COURTADE,43.334333,3.155,25,0.2,23.35
2026-09-02,BEZIERS-COURTADE,43.334333,3.155,25,0.0,23.1
2026-09-03,BEZIERS-COURTADE,43.334333,3.155,25,0.0,22.7
2026-09-04,BEZIERS-COURTADE,43.334333,3.155,25,0.0,22.8
2026-09-05,BEZIERS-COURTADE,43.334333,3.155,25,0.0,22.45
2026-09-06,BEZIERS-COURTADE,43.334333,3.155,25,0.0,22.65
2026-09-07,BEZIERS-COURTADE,43.334333,3.155,25,0.0,
2026-08-24,BEZIERS-VIAS,43.322,3.352667,15,9.3,25.1
2026-08-25,BEZIERS-VIAS,43.322,3.352667,15,0.0,23.6
2026-08-26,BEZIERS-VIAS,43.322,3.352667,15,0.4,24.5
2026-08-27,BEZIERS-VIAS,43.322,3.352667,15,2.0,25.25
2026-08-28,BEZIERS-VIAS,43.322,3.352667,15,0.0,24.15
2026-08-29,BEZIERS-VIAS,43.322,3.352667,15,0.0,22.85
2026-08-30,BEZIERS-VIAS,43.322,3.352667,15,0.0,23.05
2026-08-31,BEZIERS-VIAS,43.322,3.352667,15,0.0,24.0
2026-09-01,BEZIERS-VIAS,43.322,3.352667,15,0.2,23.45
2026-09-02,BEZIERS-VIAS,43.322,3.352667,15,0.0,23.05
2026-09-03,BEZIERS-VIAS,43.322,3.352667,15,0.0,22.6
2026-09-04,BEZIERS-VIAS,43.322,3.352667,15,0.0,23.0
2026-09-05,BEZIERS-VIAS,43.322,3.352667,15,0.0,22.65
2026-09-06,BEZIERS-VIAS,43.322,3.352667,15,0.0,22.35
2026-09-07,BEZIERS-VIAS,43.322,3.352667,15,0.0,
2026-08-24,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,20.9,19.05
2026-08-25,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,19.35
2026-08-26,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,1.8,17.65
2026-08-27,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,11.1,18.85
2026-08-28,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.2,16.0
2026-08-29,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.3,16.9
2026-08-30,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,17.2
2026-08-31,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.2,17.7
2026-09-01,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.2,17.25
2026-09-02,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,16.75
