FECHA,NOM_POSTE,LAT,LON,ALT,RR,TM
2026-05-05,BEDARIEUX,43.639833,3.146,373,15.0,14.8
2026-05-06,BEDARIEUX,43.639833,3.146,373,0.0,13.35
2026-05-07,BEDARIEUX,43.639833,3.146,373,0.0,13.4
2026-05-08,BEDARIEUX,43.639833,3.146,373,0.6,12.75
2026-05-09,BEDARIEUX,43.639833,3.146,373,12.8,15.45
2026-05-10,BEDARIEUX,43.639833,3.146,373,11.7,13.85
2026-05-11,BEDARIEUX,43.639833,3.146,373,13.6,15.25
2026-05-12,BEDARIEUX,43.639833,3.146,373,9.2,16.2
2026-05-13,BEDARIEUX,43.639833,3.146,373,2.4,14.85
2026-05-14,BEDARIEUX,43.639833,3.146,373,0.8,15.55
2026-05-15,BEDARIEUX,43.639833,3.146,373,13.2,15.6
2026-05-16,BEDARIEUX,43.639833,3.146,373,12.0,15.65
2026-05-17,BEDARIEUX,43.639833,3.146,373,3.0,16.25
2026-05-18,BEDARIEUX,43.639833,3.146,373,3.4,16.15
2026-05-19,BEDARIEUX,43.639833,3.146,373,,
2026-05-05,BEZIERS-COURTADE,43.334333,3.155,25,5.5,16.7
2026-05-06,BEZIERS-COURTADE,43.334333,3.155,25,0.0,14.95
2026-05-07,BEZIERS-COURTADE,43.334333,3.155,25,0.0,14.3
2026-05-08,BEZIERS-COURTADE,43.334333,3.155,25,0.0,14.5
2026-05-09,BEZIERS-COURTADE,43.334333,3.155,25,8.3,17.1
2026-05-10,BEZIERS-COURTADE,43.334333,3.155,25,4.0,15.6
2026-05-11,BEZIERS-COURTADE,43.334333,3.155,25,2.8,16.9
2026-05-12,BEZIERS-COURTADE,43.334333,3.155,25,1.4,18.0
2026-05-13,BEZIERS-COURTADE,43.334333,3.155,25,0.0,17.0
2026-05-14,BEZIERS-COURTADE,43.334333,3.155,25,0.0,17.6
2026-05-15,BEZIERS-COURTADE,43.334333,3.155,25,1.6,17.1
2026-05-16,BEZIERS-COURTADE,43.334333,3.155,25,2.0,17.3
2026-05-17,BEZIERS-COURTADE,43.334333,3.155,25,0.0,17.45
2026-05-18,BEZIERS-COURTADE,43.334333,3.155,25,0.2,17.85
2026-05-19,BEZIERS-COURTADE,43.334333,3.155,25,,
2026-05-05,BEZIERS-VIAS,43.322,3.352667,15,4.6,16.3
2026-05-06,BEZIERS-VIAS,43.322,3.352667,15,0.0,15.25
2026-05-07,BEZIERS-VIAS,43.322,3.352667,15,0.0,14.8
2026-05-08,BEZIERS-VIAS,43.322,3.352667,15,0.0,15.5
2026-05-09,BEZIERS-VIAS,43.322,3.352667,15,8.3,17.75
2026-05-10,BEZIERS-VIAS,43.322,3.352667,15,4.0,16.35
