FECHA,NOM_POSTE,LAT,LON,ALT,RR,TM
2026-05-29,BEDARIEUX,43.639833,3.146,373,0.0,25.15
2026-05-30,BEDARIEUX,43.639833,3.146,373,0.0,23.75
2026-05-31,BEDARIEUX,43.639833,3.146,373,0.0,23.15
2026-06-01,BEDARIEUX,43.639833,3.146,373,0.0,23.45
2026-06-02,BEDARIEUX,43.639833,3.146,373,1.1,21.95
2026-06-03,BEDARIEUX,43.639833,3.146,373,1.0,19.35
2026-06-04,BEDARIEUX,43.639833,3.146,373,3.6,19.1
2026-06-05,BEDARIEUX,43.639833,3.146,373,1.8,16.5
2026-06-06,BEDARIEUX,43.639833,3.146,373,1.6,15.75
2026-06-07,BEDARIEUX,43.639833,3.146,373,0.2,16.9
2026-06-08,BEDARIEUX,43.639833,3.146,373,0.0,17.35
2026-06-09,BEDARIEUX,43.639833,3.146,373,0.0,18.1
2026-06-10,BEDARIEUX,43.639833,3.146,373,0.0,18.8
2026-06-11,BEDARIEUX,43.639833,3.146,373,0.0,19.55
2026-06-12,BEDARIEUX,43.639833,3.146,373,0.0,
2026-05-29,BEZIERS-COURTADE,43.334333,3.155,25,0.0,24.2
2026-05-30,BEZIERS-COURTADE,43.334333,3.155,25,0.0,24.2
2026-05-31,BEZIERS-COURTADE,43.334333,3.155,25,0.0,25.65
2026-06-01,BEZIERS-COURTADE,43.334333,3.155,25,0.0,25.6
2026-06-02,BEZIERS-COURTADE,43.334333,3.155,25,0.3,23.95
2026-06-03,BEZIERS-COURTADE,43.334333,3.155,25,0.0,21.25
2026-06-04,BEZIERS-COURTADE,43.334333,3.155,25,0.2,21.55
2026-06-05,BEZIERS-COURTADE,43.334333,3.155,25,0.0,18.65
2026-06-06,BEZIERS-COURTADE,43.334333,3.155,25,0.0,17.6
2026-06-07,BEZIERS-COURTADE,43.334333,3.155,25,0.0,18.95
2026-06-08,BEZIERS-COURTADE,43.334333,3.155,25,0.0,19.4
2026-06-09,BEZIERS-COURTADE,43.334333,3.155,25,0.0,19.8
2026-06-10,BEZIERS-COURTADE,43.334333,3.155,25,0.0,20.4
2026-06-11,BEZIERS-COURTADE,43.334333,3.155,25,0.0,20.95
2026-06-12,BEZIERS-COURTADE,43.334333,3.155,25,0.0,
2026-05-29,BEZIERS-VIAS,43.322,3.352667,15,0.0,24.4
2026-05-30,BEZIERS-VIAS,43.322,3.352667,15,0.0,23.4
2026-05-31,BEZIERS-VIAS,43.322,3.352667,15,0.0,26.25
2026-06-01,BEZIERS-VIAS,43.322,3.352667,15,0.0,25.7
2026-06-02,BEZIERS-VIAS,43.322,3.352667,15,0.3,24.25
2026-06-03,BEZIERS-VIAS,43.322,3.352667,15,0.0,21.4
2026-06-04,BEZIERS-VIAS,43.322,3.352667,15,0.2,21.35
2026-06-05,BEZIERS-VIAS,43.322,3.352667,15,0.0,19.0
2026-06-06,BEZIERS-VIAS,43.322,3.352667,15,0.0,18.1
2026-06-07,BEZIERS-VIAS,43.322,3.352667,15,0.0,19.2
2026-06-08,BEZIERS-VIAS,43.322,3.352667,15,0.0,19.65
2026-06-09,BEZIERS-VIAS,43.322,3.352667,15,0.0,19.9
2026-06-10,BEZIERS-VIAS,43.322,3.352667,15,0.0,20.6
2026-06-11,BEZIERS-VIAS,43.322,3.352667,15,0.0,21.1
2026-06-12,BEZIERS-VIAS,43.322,3.352667,15,0.0,
2026-05-29,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,20.95
2026-05-30,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,21.4
