FECHA,NOM_POSTE,LAT,LON,ALT,RR,TM
2026-07-24,BEDARIEUX,43.639833,3.146,373,0.0,24.8
2026-07-25,BEDARIEUX,43.639833,3.146,373,7.7,22.4
2026-07-26,BEDARIEUX,43.639833,3.146,373,0.0,21.75
2026-07-27,BEDARIEUX,43.639833,3.146,373,0.0,23.5
2026-07-28,BEDARIEUX,43.639833,3.146,373,0.0,23.8
2026-07-29,BEDARIEUX,43.639833,3.146,373,0.0,23.65
2026-07-30,BEDARIEUX,43.639833,3.146,373,0.0,24.25
2026-07-31,BEDARIEUX,43.639833,3.146,373,0.0,24.55
2026-08-01,BEDARIEUX,43.639833,3.146,373,0.0,26.5
2026-08-02,BEDARIEUX,43.639833,3.146,373,0.0,28.15
2026-08-03,BEDARIEUX,43.639833,3.146,373,0.0,29.0
2026-08-04,BEDARIEUX,43.639833,3.146,373,0.0,30.75
2026-08-05,BEDARIEUX,43.639833,3.146,373,0.0,29.8
2026-08-06,BEDARIEUX,43.639833,3.146,373,0.0,28.55
2026-08-07,BEDARIEUX,43.639833,3.146,373,0.0,
2026-07-24,BEZIERS-COURTADE,43.334333,3.155,25,0.0,23.65
2026-07-25,BEZIERS-COURTADE,43.334333,3.155,25,6.0,24.65
2026-07-26,BEZIERS-COURTADE,43.334333,3.155,25,0.0,24.1
2026-07-27,BEZIERS-COURTADE,43.334333,3.155,25,0.0,25.0
2026-07-28,BEZIERS-COURTADE,43.334333,3.155,25,0.0,23.85
2026-07-29,BEZIERS-COURTADE,43.334333,3.155,25,0.0,24.7
2026-07-30,BEZIERS-COURTADE,43.334333,3.155,25,0.6,25.6
2026-07-31,BEZIERS-COURTADE,43.334333,3.155,25,0.6,25.85
2026-08-01,BEZIERS-COURTADE,43.334333,3.155,25,0.0,26.6
2026-08-02,BEZIERS-COURTADE,43.334333,3.155,25,0.0,27.85
2026-08-03,BEZIERS-COURTADE,43.334333,3.155,25,0.0,29.0
2026-08-04,BEZIERS-COURTADE,43.334333,3.155,25,0.0,30.35
2026-08-05,BEZIERS-COURTADE,43.334333,3.155,25,0.0,30.45
2026-08-06,BEZIERS-COURTADE,43.334333,3.155,25,0.0,29.9
2026-08-07,BEZIERS-COURTADE,43.334333,3.155,25,0.0,
2026-07-24,BEZIERS-VIAS,43.322,3.352667,15,0.0,24.5
2026-07-25,BEZIERS-VIAS,43.322,3.352667,15,13.8,24.8
2026-07-26,BEZIERS-VIAS,43.322,3.352667,15,0.0,24.95
2026-07-27,BEZIERS-VIAS,43.322,3.352667,15,0.0,25.8
2026-07-28,BEZIERS-VIAS,43.322,3.352667,15,0.0,23.9
2026-07-29,BEZIERS-VIAS,43.322,3.352667,15,0.0,25.3
2026-07-30,BEZIERS-VIAS,43.322,3.352667,15,0.6,26.1
2026-07-31,BEZIERS-VIAS,43.322,3.352667,15,0.6,25.85
2026-08-01,BEZIERS-VIAS,43.322,3.352667,15,0.0,26.6
2026-08-02,BEZIERS-VIAS,43.322,3.352667,15,0.0,27.45
2026-08-03,BEZIERS-VIAS,43.322,3.352667,15,0.0,28.15
2026-08-04,BEZIERS-VIAS,43.322,3.352667,15,0.0,30.15
2026-08-05,BEZIERS-VIAS,43.322,3.352667,15,0.0,29.95
2026-08-06,BEZIERS-VIAS,43.322,3.352667,15,0.0,29.6
2026-08-07,BEZIERS-VIAS,43.322,3.352667,15,0.0,
2026-07-24,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,21.05
2026-07-25,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,1.8,18.4
2026-07-26,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,16.8
2026-07-27,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,17.15
2026-07-28,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,18.35
