FECHA,NOM_POSTE,LAT,LON,ALT,RR,TM
2026-08-08,BEDARIEUX,43.639833,3.146,373,0.0,28.15
2026-08-09,BEDARIEUX,43.639833,3.146,373,1.1,25.85
2026-08-10,BEDARIEUX,43.639833,3.146,373,0.0,26.35
2026-08-11,BEDARIEUX,43.639833,3.146,373,0.0,27.05
2026-08-12,BEDARIEUX,43.639833,3.146,373,0.0,28.3
2026-08-13,BEDARIEUX,43.639833,3.146,373,0.0,29.5
2026-08-14,BEDARIEUX,43.639833,3.146,373,0.0,29.4
2026-08-15,BEDARIEUX,43.639833,3.146,373,1.0,27.8
2026-08-16,BEDARIEUX,43.639833,3.146,373,0.4,27.1
2026-08-17,BEDARIEUX,43.639833,3.146,373,0.0,25.9
2026-08-18,BEDARIEUX,43.639833,3.146,373,0.0,24.5
2026-08-19,BEDARIEUX,43.639833,3.146,373,0.0,24.25
2026-08-20,BEDARIEUX,43.639833,3.146,373,0.0,24.5
2026-08-21,BEDARIEUX,43.639833,3.146,373,0.0,24.4
2026-08-22,BEDARIEUX,43.639833,3.146,373,0.0,
2026-08-08,BEZIERS-COURTADE,43.334333,3.155,25,0.0,27.25
2026-08-09,BEZIERS-COURTADE,43.334333,3.155,25,0.5,28.1
2026-08-10,BEZIERS-COURTADE,43.334333,3.155,25,0.0,27.95
2026-08-11,BEZIERS-COURTADE,43.334333,3.155,25,0.0,27.9
2026-08-12,BEZIERS-COURTADE,43.334333,3.155,25,0.0,28.3
2026-08-13,BEZIERS-COURTADE,43.334333,3.155,25,0.0,29.25
2026-08-14,BEZIERS-COURTADE,43.334333,3.155,25,0.0,29.6
2026-08-15,BEZIERS-COURTADE,43.334333,3.155,25,0.0,29.55
2026-08-16,BEZIERS-COURTADE,43.334333,3.155,25,0.4,28.35
2026-08-17,BEZIERS-COURTADE,43.334333,3.155,25,0.0,27.65
2026-08-18,BEZIERS-COURTADE,43.334333,3.155,25,0.0,26.4
2026-08-19,BEZIERS-COURTADE,43.334333,3.155,25,0.0,25.6
2026-08-20,BEZIERS-COURTADE,43.334333,3.155,25,0.0,26.3
2026-08-21,BEZIERS-COURTADE,43.334333,3.155,25,0.0,25.45
2026-08-22,BEZIERS-COURTADE,43.334333,3.155,25,0.0,
2026-08-08,BEZIERS-VIAS,43.322,3.352667,15,0.0,27.15
2026-08-09,BEZIERS-VIAS,43.322,3.352667,15,0.2,27.5
2026-08-10,BEZIERS-VIAS,43.322,3.352667,15,0.0,27.85
2026-08-11,BEZIERS-VIAS,43.322,3.352667,15,0.0,28.0
2026-08-12,BEZIERS-VIAS,43.322,3.352667,15,0.0,27.65
2026-08-13,BEZIERS-VIAS,43.322,3.352667,15,0.0,28.75
2026-08-14,BEZIERS-VIAS,43.322,3.352667,15,0.0,29.15
2026-08-15,BEZIERS-VIAS,43.322,3.352667,15,0.0,29.2
2026-08-16,BEZIERS-VIAS,43.322,3.352667,15,0.4,28.6
2026-08-17,BEZIERS-VIAS,43.322,3.352667,15,0.0,27.95
2026-08-18,BEZIERS-VIAS,43.322,3.352667,15,0.0,27.35
2026-08-19,BEZIERS-VIAS,43.322,3.352667,15,0.0,26.05
2026-08-20,BEZIERS-VIAS,43.322,3.352667,15,0.0,25.9
2026-08-21,BEZIERS-VIAS,43.322,3.352667,15,0.0,25.65
2026-08-22,BEZIERS-VIAS,43.322,3.352667,15,0.0,
2026-08-08,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,24.75
