FECHA,NOM_POSTE,LAT,LON,ALT,RR,TM
2026-05-16,BEDARIEUX,43.639833,3.146,373,1.2,11.55
2026-05-17,BEDARIEUX,43.639833,3.146,373,0.0,13.2
2026-05-18,BEDARIEUX,43.639833,3.146,373,0.0,14.6
2026-05-19,BEDARIEUX,43.639833,3.146,373,0.0,14.3
2026-05-20,BEDARIEUX,43.639833,3.146,373,0.0,16.0
2026-05-21,BEDARIEUX,43.639833,3.146,373,0.0,18.65
2026-05-22,BEDARIEUX,43.639833,3.146,373,0.0,19.05
2026-05-23,BEDARIEUX,43.639833,3.146,373,0.0,18.9
2026-05-24,BEDARIEUX,43.639833,3.146,373,0.2,19.25
2026-05-25,BEDARIEUX,43.639833,3.146,373,1.0,19.4
2026-05-26,BEDARIEUX,43.639833,3.146,373,1.0,18.05
2026-05-27,BEDARIEUX,43.639833,3.146,373,1.4,17.6
2026-05-28,BEDARIEUX,43.639833,3.146,373,0.4,18.15
2026-05-29,BEDARIEUX,43.639833,3.146,373,0.0,18.2
2026-05-30,BEDARIEUX,43.639833,3.146,373,0.0,
2026-05-16,BEZIERS-COURTADE,43.334333,3.155,25,0.5,14.35
2026-05-17,BEZIERS-COURTADE,43.334333,3.155,25,0.0,15.85
2026-05-18,BEZIERS-COURTADE,43.334333,3.155,25,0.0,17.1
2026-05-19,BEZIERS-COURTADE,43.334333,3.155,25,0.0,16.55
2026-05-20,BEZIERS-COURTADE,43.334333,3.155,25,0.0,19.5
2026-05-21,BEZIERS-COURTADE,43.334333,3.155,25,0.0,19.7
2026-05-22,BEZIERS-COURTADE,43.334333,3.155,25,0.0,21.35
2026-05-23,BEZIERS-COURTADE,43.334333,3.155,25,0.0,21.3
2026-05-24,BEZIERS-COURTADE,43.334333,3.155,25,0.0,21.35
2026-05-25,BEZIERS-COURTADE,43.334333,3.155,25,0.0,22.55
2026-05-26,BEZIERS-COURTADE,43.334333,3.155,25,0.0,20.65
2026-05-27,BEZIERS-COURTADE,43.334333,3.155,25,0.0,19.75
2026-05-28,BEZIERS-COURTADE,43.334333,3.155,25,0.0,19.9
2026-05-29,BEZIERS-COURTADE,43.334333,3.155,25,0.0,20.25
2026-05-30,BEZIERS-COURTADE,43.334333,3.155,25,0.0,
2026-05-16,BEZIERS-VIAS,43.322,3.352667,15,1.2,14.5
2026-05-17,BEZIERS-VIAS,43.322,3.352667,15,0.1,15.6
2026-05-18,BEZIERS-VIAS,43.322,3.352667,15,0.0,16.95
2026-05-19,BEZIERS-VIAS,43.322,3.352667,15,0.0,17.45
2026-05-20,BEZIERS-VIAS,43.322,3.352667,15,0.0,19.55
2026-05-21,BEZIERS-VIAS,43.322,3.352667,15,0.0,19.85
2026-05-22,BEZIERS-VIAS,43.322,3.352667,15,0.0,21.1
2026-05-23,BEZIERS-VIAS,43.322,3.352667,15,0.0,21.1
2026-05-24,BEZIERS-VIAS,43.322,3.352667,15,0.0,21.1
2026-05-25,BEZIERS-VIAS,43.322,3.352667,15,0.0,22.55
2026-05-26,BEZIERS-VIAS,43.322,3.352667,15,0.0,20.85
2026-05-27,BEZIERS-VIAS,43.322,3.352667,15,0.0,19.85
2026-05-28,BEZIERS-VIAS,43.322,3.352667,15,0.0,20.05
2026-05-29,BEZIERS-VIAS,43.322,3.352667,15,0.0,20.25
2026-05-30,BEZIERS-VIAS,43.322,3.352667,15,0.0,
2026-05-16,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,2.7,6.2
2026-05-17,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,9.45
2026-05-18,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,10.4
2026-05-19,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,11.0
2026-05-20,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,11.55
2026-05-21,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,13.25
2026-05-22,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,15.45
2026-05-23,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.2,15.3
2026-05-24,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.4,15.4
2026-05-25,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,1.0,14.55
2026-05-26,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,1.8,13.1
2026-05-27,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,1.0,12.8
2026-05-28,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.6,13.3
2026-05-29,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,13.45
2026-05-30,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,
2026-05-16,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,2.2,10.3
2026-05-17,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.1,12.1
