FECHA,NOM_POSTE,LAT,LON,ALT,RR,TM
2026-07-19,BEDARIEUX,43.639833,3.146,373,0.0,28.5
2026-07-20,BEDARIEUX,43.639833,3.146,373,0.0,27.1
2026-07-21,BEDARIEUX,43.639833,3.146,373,0.0,27.65
2026-07-22,BEDARIEUX,43.639833,3.146,373,0.0,26.45
2026-07-23,BEDARIEUX,43.639833,3.146,373,0.0,27.1
2026-07-24,BEDARIEUX,43.639833,3.146,373,0.0,26.0
2026-07-25,BEDARIEUX,43.639833,3.146,373,1.2,23.95
2026-07-26,BEDARIEUX,43.639833,3.146,373,0.2,22.4
2026-07-27,BEDARIEUX,43.639833,3.146,373,0.0,22.25
2026-07-28,BEDARIEUX,43.639833,3.146,373,0.4,22.45
2026-07-29,BEDARIEUX,43.639833,3.146,373,0.0,22.8
2026-07-30,BEDARIEUX,43.639833,3.146,373,0.0,24.35
2026-07-31,BEDARIEUX,43.639833,3.146,373,0.0,23.4
2026-08-01,BEDARIEUX,43.639833,3.146,373,0.0,23.4
2026-08-02,BEDARIEUX,43.639833,3.146,373,0.0,
2026-07-19,BEZIERS-COURTADE,43.334333,3.155,25,0.0,29.05
2026-07-20,BEZIERS-COURTADE,43.334333,3.155,25,0.0,28.1
2026-07-21,BEZIERS-COURTADE,43.334333,3.155,25,0.0,27.85
2026-07-22,BEZIERS-COURTADE,43.334333,3.155,25,0.0,25.95
2026-07-23,BEZIERS-COURTADE,43.334333,3.155,25,0.0,28.1
2026-07-24,BEZIERS-COURTADE,43.334333,3.155,25,0.0,26.85
2026-07-25,BEZIERS-COURTADE,43.334333,3.155,25,0.0,26.25
2026-07-26,BEZIERS-COURTADE,43.334333,3.155,25,0.0,25.1
2026-07-27,BEZIERS-COURTADE,43.334333,3.155,25,0.0,24.55
2026-07-28,BEZIERS-COURTADE,43.334333,3.155,25,0.0,24.7
2026-07-29,BEZIERS-COURTADE,43.334333,3.155,25,0.0,25.4
2026-07-30,BEZIERS-COURTADE,43.334333,3.155,25,0.0,25.8
2026-07-31,BEZIERS-COURTADE,43.334333,3.155,25,0.0,25.45
2026-08-01,BEZIERS-COURTADE,43.334333,3.155,25,0.0,25.3
2026-08-02,BEZIERS-COURTADE,43.334333,3.155,25,0.0,
2026-07-19,BEZIERS-VIAS,43.322,3.352667,15,0.0,28.8
2026-07-20,BEZIERS-VIAS,43.322,3.352667,15,0.0,28.3
2026-07-21,BEZIERS-VIAS,43.322,3.352667,15,0.0,28.0
2026-07-22,BEZIERS-VIAS,43.322,3.352667,15,0.0,26.65
2026-07-23,BEZIERS-VIAS,43.322,3.352667,15,0.0,28.1
2026-07-24,BEZIERS-VIAS,43.322,3.352667,15,0.0,27.25
2026-07-25,BEZIERS-VIAS,43.322,3.352667,15,0.0,26.15
2026-07-26,BEZIERS-VIAS,43.322,3.352667,15,0.0,25.65
2026-07-27,BEZIERS-VIAS,43.322,3.352667,15,0.0,24.7
2026-07-28,BEZIERS-VIAS,43.322,3.352667,15,0.0,24.9
2026-07-29,BEZIERS-VIAS,43.322,3.352667,15,0.0,25.75
2026-07-30,BEZIERS-VIAS,43.322,3.352667,15,0.0,25.7
2026-07-31,BEZIERS-VIAS,43.322,3.352667,15,0.0,25.8
2026-08-01,BEZIERS-VIAS,43.322,3.352667,15,0.0,25.4
2026-08-02,BEZIERS-VIAS,43.322,3.352667,15,0.0,
2026-07-19,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,21.55
2026-07-20,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,25.0
2026-07-21,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,25.15
2026-07-22,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,23.95
2026-07-23,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,22.05
2026-07-24,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,21.2
2026-07-25,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,1.2,18.3
2026-07-26,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.8,17.15
2026-07-27,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,1.0,17.35
2026-07-28,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.4,16.95
2026-07-29,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.4,17.85
2026-07-30,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,19.05
2026-07-31,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,18.5
2026-08-01,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.2,17.85
2026-08-02,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,
2026-07-19,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,26.85
2026-07-20,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,26.0
2026-07-21,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,26.25
2026-07-22,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,24.8
2026-07-23,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,26.15
2026-07-24,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,24.4
2026-07-25,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,1.2,22.0
2026-07-26,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.2,21.35
2026-07-27,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,21.05
2026-07-28,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.4,21.15
2026-07-29,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,21.55
2026-07-30,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,22.55
2026-07-31,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,21.95
2026-08-01,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,22.15
2026-08-02,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,
2026-07-19,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,25.75
2026-07-20,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,25.5
2026-07-21,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,25.85
2026-07-22,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,24.15
2026-07-23,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,25.05
2026-07-24,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,24.2
2026-07-25,LA VACQUERIE_SAPC,43.792,3.457833,620,0.6,21.8
2026-07-26,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,20.55
2026-07-27,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,20.3
2026-07-28,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,20.6
2026-07-29,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,21.0
2026-07-30,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,22.8
2026-07-31,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,21.5
2026-08-01,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,21.65
2026-08-02,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,
2026-07-19,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,25.55
2026-07-20,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,25.05
2026-07-21,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,24.8
2026-07-22,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,22.0
2026-07-23,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,24.25
2026-07-24,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,23.1
2026-07-25,LE CAYLAR_SAPC,43.867167,3.3085,729,0.6,20.2
2026-07-26,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,19.05
2026-07-27,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,18.95
2026-07-28,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,19.2
2026-07-29,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,19.45
