FECHA,NOM_POSTE,LAT,LON,ALT,RR,TM
2026-06-27,BEDARIEUX,43.639833,3.146,373,0.0,25.05
2026-06-28,BEDARIEUX,43.639833,3.146,373,0.0,26.35
2026-06-29,BEDARIEUX,43.639833,3.146,373,0.0,25.7
2026-06-30,BEDARIEUX,43.639833,3.146,373,0.0,26.1
2026-07-01,BEDARIEUX,43.639833,3.146,373,0.0,24.3
2026-07-02,BEDARIEUX,43.639833,3.146,373,0.0,25.2
2026-07-03,BEDARIEUX,43.639833,3.146,373,0.0,27.2
2026-07-04,BEDARIEUX,43.639833,3.146,373,0.0,27.65
2026-07-05,BEDARIEUX,43.639833,3.146,373,0.0,27.8
2026-07-06,BEDARIEUX,43.639833,3.146,373,0.0,27.35
2026-07-07,BEDARIEUX,43.639833,3.146,373,0.0,27.0
2026-07-08,BEDARIEUX,43.639833,3.146,373,0.0,26.35
2026-07-09,BEDARIEUX,43.639833,3.146,373,0.0,26.8
2026-07-10,BEDARIEUX,43.639833,3.146,373,0.0,26.85
2026-07-11,BEDARIEUX,43.639833,3.146,373,0.0,
2026-06-27,BEZIERS-COURTADE,43.334333,3.155,25,0.0,26.5
2026-06-28,BEZIERS-COURTADE,43.334333,3.155,25,0.0,28.6
2026-06-29,BEZIERS-COURTADE,43.334333,3.155,25,0.0,28.5
2026-06-30,BEZIERS-COURTADE,43.334333,3.155,25,0.0,28.45
2026-07-01,BEZIERS-COURTADE,43.334333,3.155,25,0.0,26.35
2026-07-02,BEZIERS-COURTADE,43.334333,3.155,25,0.0,26.85
2026-07-03,BEZIERS-COURTADE,43.334333,3.155,25,0.0,28.65
2026-07-04,BEZIERS-COURTADE,43.334333,3.155,25,0.0,29.35
2026-07-05,BEZIERS-COURTADE,43.334333,3.155,25,0.0,29.05
2026-07-06,BEZIERS-COURTADE,43.334333,3.155,25,0.0,28.3
2026-07-07,BEZIERS-COURTADE,43.334333,3.155,25,0.0,27.3
2026-07-08,BEZIERS-COURTADE,43.334333,3.155,25,0.0,26.1
2026-07-09,BEZIERS-COURTADE,43.334333,3.155,25,0.0,26.5
2026-07-10,BEZIERS-COURTADE,43.334333,3.155,25,0.0,27.35
2026-07-11,BEZIERS-COURTADE,43.334333,3.155,25,0.0,
2026-06-27,BEZIERS-VIAS,43.322,3.352667,15,0.0,26.65
2026-06-28,BEZIERS-VIAS,43.322,3.352667,15,0.0,27.35
2026-06-29,BEZIERS-VIAS,43.322,3.352667,15,0.0,29.25
2026-06-30,BEZIERS-VIAS,43.322,3.352667,15,0.0,28.3
2026-07-01,BEZIERS-VIAS,43.322,3.352667,15,0.0,27.1
2026-07-02,BEZIERS-VIAS,43.322,3.352667,15,0.0,26.85
2026-07-03,BEZIERS-VIAS,43.322,3.352667,15,0.0,28.55
2026-07-04,BEZIERS-VIAS,43.322,3.352667,15,0.0,28.85
2026-07-05,BEZIERS-VIAS,43.322,3.352667,15,0.0,28.5
2026-07-06,BEZIERS-VIAS,43.322,3.352667,15,0.0,27.55
2026-07-07,BEZIERS-VIAS,43.322,3.352667,15,0.0,26.4
2026-07-08,BEZIERS-VIAS,43.322,3.352667,15,0.0,25.55
2026-07-09,BEZIERS-VIAS,43.322,3.352667,15,0.0,25.6
2026-07-10,BEZIERS-VIAS,43.322,3.352667,15,0.0,26.7
2026-07-11,BEZIERS-VIAS,43.322,3.352667,15,0.0,
2026-06-27,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,22.7
2026-06-28,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,24.05
2026-06-29,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,20.4
2026-06-30,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,20.65
2026-07-01,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,18.75
2026-07-02,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,19.0
2026-07-03,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,21.2
2026-07-04,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,22.05
2026-07-05,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,22.1
2026-07-06,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,21.85
2026-07-07,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,22.0
2026-07-08,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,21.8
2026-07-09,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,22.3
2026-07-10,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,22.65
2026-07-11,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,
2026-06-27,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,23.9
2026-06-28,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,2.5,25.3
2026-06-29,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,24.55
2026-06-30,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,24.55
2026-07-01,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,23.4
2026-07-02,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,23.75
2026-07-03,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,25.35
2026-07-04,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,25.8
2026-07-05,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,25.85
2026-07-06,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,25.35
2026-07-07,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,25.4
2026-07-08,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,25.5
2026-07-09,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,25.85
2026-07-10,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,26.3
2026-07-11,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,
2026-06-27,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,23.6
2026-06-28,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,24.85
2026-06-29,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,24.1
2026-06-30,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,24.05
2026-07-01,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,22.9
2026-07-02,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,23.35
2026-07-03,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,24.9
2026-07-04,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,25.65
2026-07-05,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,25.8
2026-07-06,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,25.1
2026-07-07,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,25.3
2026-07-08,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,25.1
2026-07-09,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,25.4
2026-07-10,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,26.05
2026-07-11,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,
2026-06-27,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,23.9
2026-06-28,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,25.0
2026-06-29,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,22.9
2026-06-30,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,23.25
2026-07-01,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,21.0
2026-07-02,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,21.65
2026-07-03,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,23.7
2026-07-04,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,24.5
2026-07-05,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,24.3
2026-07-06,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,23.9
2026-07-07,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,24.0
2026-07-08,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,23.8
2026-07-09,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,24.45
2026-07-10,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,24.6
2026-07-11,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,
2026-06-27,LES PLANS,43.786,3.246167,846,0.0,24.9
2026-06-28,LES PLANS,43.786,3.246167,846,0.0,26.25
2026-06-29,LES PLANS,43.786,3.246167,846,0.0,22.95
2026-06-30,LES PLANS,43.786,3.246167,846,0.0,23.6
2026-07-01,LES PLANS,43.786,3.246167,846,0.0,19.95
2026-07-02,LES PLANS,43.786,3.246167,846,0.0,20.65
2026-07-03,LES PLANS,43.786,3.246167,846,0.0,23.2
2026-07-04,LES PLANS,43.786,3.246167,846,0.0,24.0
2026-07-05,LES PLANS,43.786,3.246167,846,0.0,24.95
2026-07-06,LES PLANS,43.786,3.246167,846,0.0,24.75
2026-07-07,LES PLANS,43.786,3.246167,846,0.0,24.5
2026-07-08,LES PLANS,43.786,3.246167,846,0.0,24.3
2026-07-09,LES PLANS,43.786,3.246167,846,0.0,24.5
2026-07-10,LES PLANS,43.786,3.246167,846,0.0,25.1
2026-07-11,LES PLANS,43.786,3.246167,846,0.0,
2026-06-27,LODEVE,43.730333,3.303167,184,0.0,26.1
2026-06-28,LODEVE,43.730333,3.303167,184,0.0,28.75
2026-06-29,LODEVE,43.730333,3.303167,184,0.0,28.75
2026-06-30,LODEVE,43.730333,3.303167,184,0.0,29.55
2026-07-01,LODEVE,43.730333,3.303167,184,0.0,26.25
2026-07-02,LODEVE,43.730333,3.303167,184,0.0,27.0
2026-07-03,LODEVE,43.730333,3.303167,184,0.0,28.8
2026-07-04,LODEVE,43.730333,3.303167,184,0.0,29.55
2026-07-05,LODEVE,43.730333,3.303167,184,0.0,29.85
2026-07-06,LODEVE,43.730333,3.303167,184,0.0,29.3
2026-07-07,LODEVE,43.730333,3.303167,184,0.0,28.9
2026-07-08,LODEVE,43.730333,3.303167,184,0.0,27.85
2026-07-09,LODEVE,43.730333,3.303167,184,0.0,28.5
2026-07-10,LODEVE,43.730333,3.303167,184,0.0,29.1
2026-07-11,LODEVE,43.730333,3.303167,184,0.0,
2026-06-27,LUNAS,43.695833,3.170667,249,0.0,24.75
2026-06-28,LUNAS,43.695833,3.170667,249,0.0,26.35
2026-06-29,LUNAS,43.695833,3.170667,249,0.0,26.4
2026-06-30,LUNAS,43.695833,3.170667,249,0.0,26.05
2026-07-01,LUNAS,43.695833,3.170667,249,0.0,24.5
2026-07-02,LUNAS,43.695833,3.170667,249,0.0,24.85
2026-07-03,LUNAS,43.695833,3.170667,249,0.0,26.75
2026-07-04,LUNAS,43.695833,3.170667,249,0.0,27.4
2026-07-05,LUNAS,43.695833,3.170667,249,0.0,27.15
2026-07-06,LUNAS,43.695833,3.170667,249,0.0,26.55
2026-07-07,LUNAS,43.695833,3.170667,249,0.0,26.65
2026-07-08,LUNAS,43.695833,3.170667,249,0.0,26.3
2026-07-09,LUNAS,43.695833,3.170667,249,0.0,26.8
2026-07-10,LUNAS,43.695833,3.170667,249,0.0,27.0
2026-07-11,LUNAS,43.695833,3.170667,249,0.0,
2026-06-27,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,27.05
2026-06-28,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,26.7
2026-06-29,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,30.0
2026-06-30,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,30.25
2026-07-01,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,27.4
2026-07-02,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,27.0
2026-07-03,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,27.75
2026-07-04,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,27.65
2026-07-05,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,27.65
2026-07-06,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,26.7
2026-07-07,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,25.8
2026-07-08,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,24.9
2026-07-09,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,25.05
2026-07-10,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,25.8
2026-07-11,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,
2026-06-27,MARSILLARGUES,43.633833,4.168,4,0.0,27.35
2026-06-28,MARSILLARGUES,43.633833,4.168,4,0.0,27.85
