FECHA,NOM_POSTE,LAT,LON,ALT,RR,TM
2026-07-20,BEDARIEUX,43.639833,3.146,373,0.0,26.75
2026-07-21,BEDARIEUX,43.639833,3.146,373,0.0,27.3
2026-07-22,BEDARIEUX,43.639833,3.146,373,0.0,26.05
2026-07-23,BEDARIEUX,43.639833,3.146,373,0.0,26.4
2026-07-24,BEDARIEUX,43.639833,3.146,373,0.0,26.15
2026-07-25,BEDARIEUX,43.639833,3.146,373,1.8,23.4
2026-07-26,BEDARIEUX,43.639833,3.146,373,0.2,22.6
2026-07-27,BEDARIEUX,43.639833,3.146,373,0.0,23.15
2026-07-28,BEDARIEUX,43.639833,3.146,373,0.0,23.5
2026-07-29,BEDARIEUX,43.639833,3.146,373,0.0,23.45
2026-07-30,BEDARIEUX,43.639833,3.146,373,0.0,24.35
2026-07-31,BEDARIEUX,43.639833,3.146,373,0.0,24.15
2026-08-01,BEDARIEUX,43.639833,3.146,373,0.0,24.15
2026-08-02,BEDARIEUX,43.639833,3.146,373,0.0,24.8
2026-08-03,BEDARIEUX,43.639833,3.146,373,0.0,
2026-07-20,BEZIERS-COURTADE,43.334333,3.155,25,0.0,27.5
2026-07-21,BEZIERS-COURTADE,43.334333,3.155,25,0.0,28.15
2026-07-22,BEZIERS-COURTADE,43.334333,3.155,25,0.0,26.4
2026-07-23,BEZIERS-COURTADE,43.334333,3.155,25,0.0,27.05
2026-07-24,BEZIERS-COURTADE,43.334333,3.155,25,0.0,26.55
2026-07-25,BEZIERS-COURTADE,43.334333,3.155,25,0.5,25.8
2026-07-26,BEZIERS-COURTADE,43.334333,3.155,25,0.0,25.15
2026-07-27,BEZIERS-COURTADE,43.334333,3.155,25,0.0,25.4
2026-07-28,BEZIERS-COURTADE,43.334333,3.155,25,0.0,25.55
2026-07-29,BEZIERS-COURTADE,43.334333,3.155,25,0.0,25.6
2026-07-30,BEZIERS-COURTADE,43.334333,3.155,25,0.0,26.2
2026-07-31,BEZIERS-COURTADE,43.334333,3.155,25,0.0,25.7
2026-08-01,BEZIERS-COURTADE,43.334333,3.155,25,0.0,25.5
2026-08-02,BEZIERS-COURTADE,43.334333,3.155,25,0.0,26.0
2026-08-03,BEZIERS-COURTADE,43.334333,3.155,25,0.0,
2026-07-20,BEZIERS-VIAS,43.322,3.352667,15,0.0,27.45
2026-07-21,BEZIERS-VIAS,43.322,3.352667,15,0.0,27.55
2026-07-22,BEZIERS-VIAS,43.322,3.352667,15,0.0,26.7
2026-07-23,BEZIERS-VIAS,43.322,3.352667,15,0.0,27.35
2026-07-24,BEZIERS-VIAS,43.322,3.352667,15,0.0,26.8
2026-07-25,BEZIERS-VIAS,43.322,3.352667,15,0.5,25.7
2026-07-26,BEZIERS-VIAS,43.322,3.352667,15,0.0,25.35
