FECHA,NOM_POSTE,LAT,LON,ALT,RR,TM
2026-06-08,BEDARIEUX,43.639833,3.146,373,2.8,20.4
2026-06-09,BEDARIEUX,43.639833,3.146,373,0.0,19.4
2026-06-10,BEDARIEUX,43.639833,3.146,373,0.0,17.6
2026-06-11,BEDARIEUX,43.639833,3.146,373,0.0,19.05
2026-06-12,BEDARIEUX,43.639833,3.146,373,0.0,22.45
2026-06-13,BEDARIEUX,43.639833,3.146,373,0.0,24.65
2026-06-14,BEDARIEUX,43.639833,3.146,373,0.0,22.8
2026-06-15,BEDARIEUX,43.639833,3.146,373,0.0,22.15
2026-06-16,BEDARIEUX,43.639833,3.146,373,0.0,24.0
2026-06-17,BEDARIEUX,43.639833,3.146,373,0.0,23.65
2026-06-18,BEDARIEUX,43.639833,3.146,373,0.0,23.4
2026-06-19,BEDARIEUX,43.639833,3.146,373,0.0,24.05
2026-06-20,BEDARIEUX,43.639833,3.146,373,0.4,24.35
2026-06-21,BEDARIEUX,43.639833,3.146,373,0.4,25.05
2026-06-22,BEDARIEUX,43.639833,3.146,373,0.2,25.45
2026-06-08,BEZIERS-COURTADE,43.334333,3.155,25,0.0,20.95
2026-06-09,BEZIERS-COURTADE,43.334333,3.155,25,0.0,21.95
2026-06-10,BEZIERS-COURTADE,43.334333,3.155,25,0.0,20.75
2026-06-11,BEZIERS-COURTADE,43.334333,3.155,25,0.0,21.55
2026-06-12,BEZIERS-COURTADE,43.334333,3.155,25,0.0,23.75
2026-06-13,BEZIERS-COURTADE,43.334333,3.155,25,0.0,24.15
2026-06-14,BEZIERS-COURTADE,43.334333,3.155,25,0.0,22.9
2026-06-15,BEZIERS-COURTADE,43.334333,3.155,25,0.0,22.7
2026-06-16,BEZIERS-COURTADE,43.334333,3.155,25,0.0,24.85
2026-06-17,BEZIERS-COURTADE,43.334333,3.155,25,0.0,25.0
2026-06-18,BEZIERS-COURTADE,43.334333,3.155,25,0.0,24.8
2026-06-19,BEZIERS-COURTADE,43.334333,3.155,25,0.0,25.8
2026-06-20,BEZIERS-COURTADE,43.334333,3.155,25,0.0,26.05
2026-06-21,BEZIERS-COURTADE,43.334333,3.155,25,0.0,26.85
2026-06-22,BEZIERS-COURTADE,43.334333,3.155,25,0.0,27.35
2026-06-08,BEZIERS-VIAS,43.322,3.352667,15,0.0,21.05
2026-06-09,BEZIERS-VIAS,43.322,3.352667,15,0.0,22.3
2026-06-10,BEZIERS-VIAS,43.322,3.352667,15,0.0,21.05
2026-06-11,BEZIERS-VIAS,43.322,3.352667,15,0.0,21.85
2026-06-12,BEZIERS-VIAS,43.322,3.352667,15,0.0,23.85
2026-06-13,BEZIERS-VIAS,43.322,3.352667,15,0.0,24.3
2026-06-14,BEZIERS-VIAS,43.322,3.352667,15,0.0,23.0
2026-06-15,BEZIERS-VIAS,43.322,3.352667,15,0.0,22.3
2026-06-16,BEZIERS-VIAS,43.322,3.352667,15,0.0,24.7
2026-06-17,BEZIERS-VIAS,43.322,3.352667,15,0.0,24.5
2026-06-18,BEZIERS-VIAS,43.322,3.352667,15,0.0,24.35
2026-06-19,BEZIERS-VIAS,43.322,3.352667,15,0.0,25.3
2026-06-20,BEZIERS-VIAS,43.322,3.352667,15,0.0,25.55
2026-06-21,BEZIERS-VIAS,43.322,3.352667,15,0.0,26.35
2026-06-22,BEZIERS-VIAS,43.322,3.352667,15,0.0,26.9
2026-06-08,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.3,20.55
2026-06-09,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,13.8
2026-06-10,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,12.8
2026-06-11,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,13.9
2026-06-12,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,15.4
2026-06-13,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,18.25
2026-06-14,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,18.85
2026-06-15,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,17.4
2026-06-16,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,17.95
2026-06-17,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,19.3
2026-06-18,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.2,19.0
2026-06-19,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.2,19.6
2026-06-20,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.6,20.25
2026-06-21,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.6,20.9
2026-06-22,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.6,21.15
2026-06-08,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,3.4,20.85
2026-06-09,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,18.1
2026-06-10,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,17.25
2026-06-11,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,18.9
2026-06-12,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,20.8
2026-06-13,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,22.65
2026-06-14,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,21.65
2026-06-15,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,20.85
2026-06-16,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,22.1
2026-06-17,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,22.75
2026-06-18,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,22.4
2026-06-19,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,23.05
2026-06-20,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.4,23.4
2026-06-21,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.4,24.25
2026-06-22,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.2,24.5
2026-06-08,LA VACQUERIE_SAPC,43.792,3.457833,620,0.6,18.65
2026-06-09,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,17.75
2026-06-10,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,15.25
2026-06-11,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,16.8
2026-06-12,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,20.25
2026-06-13,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,21.6
2026-06-14,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,21.45
2026-06-15,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,20.6
2026-06-16,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,21.85
2026-06-17,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,21.7
2026-06-18,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,21.65
2026-06-19,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,22.4
2026-06-20,LA VACQUERIE_SAPC,43.792,3.457833,620,0.2,22.8
2026-06-21,LA VACQUERIE_SAPC,43.792,3.457833,620,0.2,23.5
2026-06-22,LA VACQUERIE_SAPC,43.792,3.457833,620,0.2,23.85
2026-06-08,LE CAYLAR_SAPC,43.867167,3.3085,729,0.3,17.4
2026-06-09,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,16.45
2026-06-10,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,14.1
2026-06-11,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,15.7
2026-06-12,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,19.2
2026-06-13,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,20.75
2026-06-14,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,20.6
2026-06-15,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,19.25
2026-06-16,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,21.3
2026-06-17,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,21.1
2026-06-18,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,20.55
2026-06-19,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,21.55
2026-06-20,LE CAYLAR_SAPC,43.867167,3.3085,729,0.2,22.05
2026-06-21,LE CAYLAR_SAPC,43.867167,3.3085,729,0.4,22.75
2026-06-22,LE CAYLAR_SAPC,43.867167,3.3085,729,0.2,23.0
2026-06-08,LES PLANS,43.786,3.246167,846,0.5,20.3
2026-06-09,LES PLANS,43.786,3.246167,846,0.0,16.1
2026-06-10,LES PLANS,43.786,3.246167,846,0.0,14.1
2026-06-11,LES PLANS,43.786,3.246167,846,0.0,15.8
2026-06-12,LES PLANS,43.786,3.246167,846,0.0,18.25
2026-06-13,LES PLANS,43.786,3.246167,846,0.0,21.0
2026-06-14,LES PLANS,43.786,3.246167,846,0.0,20.4
2026-06-15,LES PLANS,43.786,3.246167,846,0.0,19.1
2026-06-16,LES PLANS,43.786,3.246167,846,0.0,21.1
2026-06-17,LES PLANS,43.786,3.246167,846,0.0,21.5
2026-06-18,LES PLANS,43.786,3.246167,846,0.0,21.1
2026-06-19,LES PLANS,43.786,3.246167,846,0.0,22.0
2026-06-20,LES PLANS,43.786,3.246167,846,0.2,22.35
2026-06-21,LES PLANS,43.786,3.246167,846,0.4,22.9
2026-06-22,LES PLANS,43.786,3.246167,846,0.2,23.35
2026-06-08,LODEVE,43.730333,3.303167,184,4.4,21.35
2026-06-09,LODEVE,43.730333,3.303167,184,0.0,22.25
2026-06-10,LODEVE,43.730333,3.303167,184,0.0,20.1
2026-06-11,LODEVE,43.730333,3.303167,184,0.0,22.35
2026-06-12,LODEVE,43.730333,3.303167,184,0.0,24.8
2026-06-13,LODEVE,43.730333,3.303167,184,0.0,26.85
2026-06-14,LODEVE,43.730333,3.303167,184,0.0,25.0
2026-06-15,LODEVE,43.730333,3.303167,184,0.0,24.25
2026-06-16,LODEVE,43.730333,3.303167,184,0.0,26.9
2026-06-17,LODEVE,43.730333,3.303167,184,0.0,26.2
2026-06-18,LODEVE,43.730333,3.303167,184,0.0,26.2
2026-06-19,LODEVE,43.730333,3.303167,184,0.0,26.95
2026-06-20,LODEVE,43.730333,3.303167,184,0.2,27.3
2026-06-21,LODEVE,43.730333,3.303167,184,0.4,27.85
2026-06-22,LODEVE,43.730333,3.303167,184,0.2,28.4
2026-06-08,LUNAS,43.695833,3.170667,249,7.3,20.75
2026-06-09,LUNAS,43.695833,3.170667,249,0.0,19.85
2026-06-10,LUNAS,43.695833,3.170667,249,0.0,17.9
2026-06-11,LUNAS,43.695833,3.170667,249,0.0,20.1
2026-06-12,LUNAS,43.695833,3.170667,249,0.0,22.0
2026-06-13,LUNAS,43.695833,3.170667,249,0.0,24.75
2026-06-14,LUNAS,43.695833,3.170667,249,0.0,23.05
2026-06-15,LUNAS,43.695833,3.170667,249,0.0,22.2
2026-06-16,LUNAS,43.695833,3.170667,249,0.0,24.4
2026-06-17,LUNAS,43.695833,3.170667,249,0.0,24.25
2026-06-18,LUNAS,43.695833,3.170667,249,0.0,24.05
2026-06-19,LUNAS,43.695833,3.170667,249,0.0,24.65
2026-06-20,LUNAS,43.695833,3.170667,249,0.2,25.0
2026-06-21,LUNAS,43.695833,3.170667,249,0.4,25.6
2026-06-22,LUNAS,43.695833,3.170667,249,0.2,26.05
2026-06-08,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,19.75
2026-06-09,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,23.1
2026-06-10,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,21.85
2026-06-11,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,22.4
2026-06-12,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,23.55
2026-06-13,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,23.1
2026-06-14,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,21.65
2026-06-15,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,21.1
2026-06-16,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,23.8
2026-06-17,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,23.3
2026-06-18,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,23.1
2026-06-19,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,24.2
2026-06-20,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,24.4
2026-06-21,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,25.3
2026-06-22,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,25.95
2026-06-08,MARSILLARGUES,43.633833,4.168,4,0.0,21.1
2026-06-09,MARSILLARGUES,43.633833,4.168,4,0.0,23.35
2026-06-10,MARSILLARGUES,43.633833,4.168,4,0.0,21.8
2026-06-11,MARSILLARGUES,43.633833,4.168,4,0.0,22.1
2026-06-12,MARSILLARGUES,43.633833,4.168,4,0.0,24.95
2026-06-13,MARSILLARGUES,43.633833,4.168,4,0.0,24.85
2026-06-14,MARSILLARGUES,43.633833,4.168,4,0.0,24.05
2026-06-15,MARSILLARGUES,43.633833,4.168,4,0.0,22.8
2026-06-16,MARSILLARGUES,43.633833,4.168,4,0.0,25.15
2026-06-17,MARSILLARGUES,43.633833,4.168,4,0.0,24.4
2026-06-18,MARSILLARGUES,43.633833,4.168,4,0.0,24.85
2026-06-19,MARSILLARGUES,43.633833,4.168,4,0.0,25.45
2026-06-20,MARSILLARGUES,43.633833,4.168,4,0.0,25.9
2026-06-21,MARSILLARGUES,43.633833,4.168,4,0.0,26.6
2026-06-22,MARSILLARGUES,43.633833,4.168,4,0.0,27.4
2026-06-08,MONTARNAUD,43.635833,3.688167,148,0.0,19.25
2026-06-09,MONTARNAUD,43.635833,3.688167,148,0.0,21.9
2026-06-10,MONTARNAUD,43.635833,3.688167,148,0.0,20.0
2026-06-11,MONTARNAUD,43.635833,3.688167,148,0.0,21.5
2026-06-12,MONTARNAUD,43.635833,3.688167,148,0.0,23.4
2026-06-13,MONTARNAUD,43.635833,3.688167,148,0.0,23.2
2026-06-14,MONTARNAUD,43.635833,3.688167,148,0.0,24.3
2026-06-15,MONTARNAUD,43.635833,3.688167,148,0.0,23.35
2026-06-16,MONTARNAUD,43.635833,3.688167,148,0.0,25.4
2026-06-17,MONTARNAUD,43.635833,3.688167,148,0.0,25.25
2026-06-18,MONTARNAUD,43.635833,3.688167,148,0.0,25.05
2026-06-19,MONTARNAUD,43.635833,3.688167,148,0.0,26.2
2026-06-20,MONTARNAUD,43.635833,3.688167,148,0.2,26.55
2026-06-21,MONTARNAUD,43.635833,3.688167,148,0.0,27.2
2026-06-22,MONTARNAUD,43.635833,3.688167,148,0.0,27.85
2026-06-08,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,19.55
2026-06-09,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,23.85
2026-06-10,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,22.35
2026-06-11,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,22.75
2026-06-12,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,24.4
2026-06-13,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,24.0
2026-06-14,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,22.75
2026-06-15,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,21.1
2026-06-16,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,23.35
2026-06-17,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,23.4
2026-06-18,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,23.65
2026-06-19,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,24.35
2026-06-20,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,24.65
2026-06-21,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,25.5
2026-06-22,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,26.7
2026-06-08,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,21.75
2026-06-09,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,21.65
2026-06-10,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,19.3
2026-06-11,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,20.55
2026-06-12,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,22.75
2026-06-13,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,23.35
2026-06-14,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,24.35
2026-06-15,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,23.55
2026-06-16,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,24.3
2026-06-17,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,24.75
2026-06-18,MOULES-ET-BAUCELS,43.948,3.752,252,0.2,24.85
2026-06-19,MOULES-ET-BAUCELS,43.948,3.752,252,0.2,25.4
2026-06-20,MOULES-ET-BAUCELS,43.948,3.752,252,0.4,25.95
2026-06-21,MOULES-ET-BAUCELS,43.948,3.752,252,0.4,26.6
2026-06-22,MOULES-ET-BAUCELS,43.948,3.752,252,0.4,26.85
2026-06-08,MURVIEL LES BEZIERS,43.476,3.146,140,0.1,22.25
2026-06-09,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,21.1
2026-06-10,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,19.75
2026-06-11,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,20.6
2026-06-12,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,23.5
2026-06-13,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,25.65
2026-06-14,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,24.75
2026-06-15,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,23.4
2026-06-16,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,25.8
2026-06-17,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,25.75
2026-06-18,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,24.7
2026-06-19,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,25.7
2026-06-20,MURVIEL LES BEZIERS,43.476,3.146,140,0.2,26.0
2026-06-21,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,26.8
2026-06-22,MURVIEL LES BEZIERS,43.476,3.146,140,0.2,27.25
2026-06-08,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,20.6
2026-06-09,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,22.25
2026-06-10,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,20.8
2026-06-11,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,21.55
