FECHA,NOM_POSTE,LAT,LON,ALT,RR,TM
2026-09-24,BEDARIEUX,43.639833,3.146,373,0.0,21.5
2026-09-25,BEDARIEUX,43.639833,3.146,373,0.0,23.4
2026-09-26,BEDARIEUX,43.639833,3.146,373,0.0,22.4
2026-09-27,BEDARIEUX,43.639833,3.146,373,0.0,19.5
2026-09-28,BEDARIEUX,43.639833,3.146,373,3.8,19.85
2026-09-29,BEDARIEUX,43.639833,3.146,373,11.7,19.9
2026-09-30,BEDARIEUX,43.639833,3.146,373,18.4,19.4
2026-10-01,BEDARIEUX,43.639833,3.146,373,19.6,19.25
2026-10-02,BEDARIEUX,43.639833,3.146,373,0.4,18.6
2026-10-03,BEDARIEUX,43.639833,3.146,373,1.6,17.55
2026-10-04,BEDARIEUX,43.639833,3.146,373,2.6,17.4
2026-10-05,BEDARIEUX,43.639833,3.146,373,2.0,16.25
2026-10-06,BEDARIEUX,43.639833,3.146,373,0.6,15.5
2026-10-07,BEDARIEUX,43.639833,3.146,373,1.4,14.95
2026-10-08,BEDARIEUX,43.639833,3.146,373,3.4,15.55
2026-09-24,BEZIERS-COURTADE,43.334333,3.155,25,0.0,19.85
2026-09-25,BEZIERS-COURTADE,43.334333,3.155,25,0.0,21.7
2026-09-26,BEZIERS-COURTADE,43.334333,3.155,25,0.0,22.45
2026-09-27,BEZIERS-COURTADE,43.334333,3.155,25,0.0,21.6
2026-09-28,BEZIERS-COURTADE,43.334333,3.155,25,0.7,21.6
2026-09-29,BEZIERS-COURTADE,43.334333,3.155,25,2.3,22.0
2026-09-30,BEZIERS-COURTADE,43.334333,3.155,25,5.8,21.8
2026-10-01,BEZIERS-COURTADE,43.334333,3.155,25,8.6,21.35
2026-10-02,BEZIERS-COURTADE,43.334333,3.155,25,0.2,19.9
2026-10-03,BEZIERS-COURTADE,43.334333,3.155,25,0.4,18.8
2026-10-04,BEZIERS-COURTADE,43.334333,3.155,25,0.8,18.6
2026-10-05,BEZIERS-COURTADE,43.334333,3.155,25,0.8,18.35
2026-10-06,BEZIERS-COURTADE,43.334333,3.155,25,0.0,17.05
2026-10-07,BEZIERS-COURTADE,43.334333,3.155,25,0.2,17.05
2026-10-08,BEZIERS-COURTADE,43.334333,3.155,25,0.6,18.15
2026-09-24,BEZIERS-VIAS,43.322,3.352667,15,0.0,19.85
2026-09-25,BEZIERS-VIAS,43.322,3.352667,15,0.0,22.5
2026-09-26,BEZIERS-VIAS,43.322,3.352667,15,0.0,21.85
2026-09-27,BEZIERS-VIAS,43.322,3.352667,15,0.0,22.05
2026-09-28,BEZIERS-VIAS,43.322,3.352667,15,0.7,21.8
2026-09-29,BEZIERS-VIAS,43.322,3.352667,15,2.3,22.3
2026-09-30,BEZIERS-VIAS,43.322,3.352667,15,5.8,22.25
2026-10-01,BEZIERS-VIAS,43.322,3.352667,15,8.6,21.85
2026-10-02,BEZIERS-VIAS,43.322,3.352667,15,0.2,20.7
2026-10-03,BEZIERS-VIAS,43.322,3.352667,15,0.4,19.65
2026-10-04,BEZIERS-VIAS,43.322,3.352667,15,0.8,19.95
2026-10-05,BEZIERS-VIAS,43.322,3.352667,15,0.8,19.3
2026-10-06,BEZIERS-VIAS,43.322,3.352667,15,0.0,17.9
2026-10-07,BEZIERS-VIAS,43.322,3.352667,15,0.2,17.9
2026-10-08,BEZIERS-VIAS,43.322,3.352667,15,0.6,18.65
2026-09-24,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,17.95
2026-09-25,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,20.3
2026-09-26,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,18.55
2026-09-27,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,15.8
2026-09-28,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,9.1,16.4
2026-09-29,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,19.5,16.3
2026-09-30,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,24.4,16.25
2026-10-01,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,16.6,15.55
2026-10-02,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.8,14.8
2026-10-03,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,2.6,13.75
2026-10-04,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,2.8,14.0
2026-10-05,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,2.8,12.05
2026-10-06,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,1.2,11.2
2026-10-07,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,2.4,11.0
2026-10-08,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,2.4,11.6
2026-09-24,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,21.2
2026-09-25,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,23.25
2026-09-26,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,22.3
2026-09-27,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,18.75
2026-09-28,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,3.8,18.85
2026-09-29,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,11.7,18.85
2026-09-30,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,18.4,18.55
2026-10-01,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,19.6,18.15
2026-10-02,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.4,17.35
2026-10-03,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,1.6,16.3
2026-10-04,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,2.6,16.25
2026-10-05,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,2.0,15.15
2026-10-06,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.6,14.35
2026-10-07,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,1.4,14.2
2026-10-08,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,3.4,14.35
2026-09-24,LA VACQUERIE_SAPC,43.792,3.457833,620,0.1,20.15
2026-09-25,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,20.85
2026-09-26,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,20.2
2026-09-27,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,17.55
2026-09-28,LA VACQUERIE_SAPC,43.792,3.457833,620,1.4,17.95
2026-09-29,LA VACQUERIE_SAPC,43.792,3.457833,620,9.5,18.35
2026-09-30,LA VACQUERIE_SAPC,43.792,3.457833,620,31.4,17.85
2026-10-01,LA VACQUERIE_SAPC,43.792,3.457833,620,36.8,17.15
2026-10-02,LA VACQUERIE_SAPC,43.792,3.457833,620,0.4,16.9
2026-10-03,LA VACQUERIE_SAPC,43.792,3.457833,620,0.2,16.1
2026-10-04,LA VACQUERIE_SAPC,43.792,3.457833,620,2.0,15.75
2026-10-05,LA VACQUERIE_SAPC,43.792,3.457833,620,1.8,14.4
2026-10-06,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,13.65
2026-10-07,LA VACQUERIE_SAPC,43.792,3.457833,620,0.8,13.0
2026-10-08,LA VACQUERIE_SAPC,43.792,3.457833,620,4.6,13.3
2026-09-24,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,17.8
2026-09-25,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,21.3
2026-09-26,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,19.3
2026-09-27,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,16.85
2026-09-28,LE CAYLAR_SAPC,43.867167,3.3085,729,2.1,17.8
2026-09-29,LE CAYLAR_SAPC,43.867167,3.3085,729,11.3,17.7
2026-09-30,LE CAYLAR_SAPC,43.867167,3.3085,729,27.2,17.1
2026-10-01,LE CAYLAR_SAPC,43.867167,3.3085,729,27.4,16.5
2026-10-02,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,15.55
2026-10-03,LE CAYLAR_SAPC,43.867167,3.3085,729,1.4,14.65
2026-10-04,LE CAYLAR_SAPC,43.867167,3.3085,729,1.4,14.6
2026-10-05,LE CAYLAR_SAPC,43.867167,3.3085,729,2.2,13.0
2026-10-06,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,12.6
2026-10-07,LE CAYLAR_SAPC,43.867167,3.3085,729,1.2,11.8
2026-10-08,LE CAYLAR_SAPC,43.867167,3.3085,729,4.6,12.2
2026-09-24,LES PLANS,43.786,3.246167,846,0.0,20.45
2026-09-25,LES PLANS,43.786,3.246167,846,0.0,22.35
2026-09-26,LES PLANS,43.786,3.246167,846,0.0,20.05
2026-09-27,LES PLANS,43.786,3.246167,846,0.0,18.2
2026-09-28,LES PLANS,43.786,3.246167,846,2.1,17.15
2026-09-29,LES PLANS,43.786,3.246167,846,11.3,17.15
2026-09-30,LES PLANS,43.786,3.246167,846,27.2,17.1
2026-10-01,LES PLANS,43.786,3.246167,846,27.4,16.4
2026-10-02,LES PLANS,43.786,3.246167,846,0.0,15.65
2026-10-03,LES PLANS,43.786,3.246167,846,1.4,15.25
2026-10-04,LES PLANS,43.786,3.246167,846,1.4,15.0
2026-10-05,LES PLANS,43.786,3.246167,846,2.2,13.5
2026-10-06,LES PLANS,43.786,3.246167,846,0.0,12.65
2026-10-07,LES PLANS,43.786,3.246167,846,1.2,12.15
2026-10-08,LES PLANS,43.786,3.246167,846,4.6,12.3
2026-09-24,LODEVE,43.730333,3.303167,184,0.0,21.8
2026-09-25,LODEVE,43.730333,3.303167,184,0.0,24.05
2026-09-26,LODEVE,43.730333,3.303167,184,0.0,22.65
2026-09-27,LODEVE,43.730333,3.303167,184,0.0,21.35
2026-09-28,LODEVE,43.730333,3.303167,184,2.1,21.25
2026-09-29,LODEVE,43.730333,3.303167,184,11.3,21.35
2026-09-30,LODEVE,43.730333,3.303167,184,27.2,21.0
2026-10-01,LODEVE,43.730333,3.303167,184,27.4,20.7
2026-10-02,LODEVE,43.730333,3.303167,184,0.0,20.1
2026-10-03,LODEVE,43.730333,3.303167,184,1.4,19.35
2026-10-04,LODEVE,43.730333,3.303167,184,1.4,18.85
2026-10-05,LODEVE,43.730333,3.303167,184,2.2,18.0
2026-10-06,LODEVE,43.730333,3.303167,184,0.0,17.7
2026-10-07,LODEVE,43.730333,3.303167,184,1.2,16.6
2026-10-08,LODEVE,43.730333,3.303167,184,4.6,17.1
2026-09-24,LUNAS,43.695833,3.170667,249,0.0,22.4
2026-09-25,LUNAS,43.695833,3.170667,249,0.0,23.55
2026-09-26,LUNAS,43.695833,3.170667,249,0.0,21.35
2026-09-27,LUNAS,43.695833,3.170667,249,0.0,19.4
2026-09-28,LUNAS,43.695833,3.170667,249,2.1,20.5
2026-09-29,LUNAS,43.695833,3.170667,249,11.3,20.4
2026-09-30,LUNAS,43.695833,3.170667,249,27.2,20.55
2026-10-01,LUNAS,43.695833,3.170667,249,27.4,19.85
2026-10-02,LUNAS,43.695833,3.170667,249,0.0,18.8
2026-10-03,LUNAS,43.695833,3.170667,249,1.4,17.65
2026-10-04,LUNAS,43.695833,3.170667,249,1.4,17.35
2026-10-05,LUNAS,43.695833,3.170667,249,2.2,15.85
2026-10-06,LUNAS,43.695833,3.170667,249,0.0,15.9
2026-10-07,LUNAS,43.695833,3.170667,249,1.2,15.35
2026-10-08,LUNAS,43.695833,3.170667,249,4.6,15.6
2026-09-24,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,20.05
2026-09-25,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,21.15
2026-09-26,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,19.75
2026-09-27,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,21.8
2026-09-28,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,21.8
2026-09-29,MARSEILLAN-INRAE,43.328333,3.565333,1,0.3,22.25
2026-09-30,MARSEILLAN-INRAE,43.328333,3.565333,1,5.4,22.05
2026-10-01,MARSEILLAN-INRAE,43.328333,3.565333,1,13.0,21.8
2026-10-02,MARSEILLAN-INRAE,43.328333,3.565333,1,0.2,21.1
2026-10-03,MARSEILLAN-INRAE,43.328333,3.565333,1,0.2,20.5
2026-10-04,MARSEILLAN-INRAE,43.328333,3.565333,1,0.6,20.3
2026-10-05,MARSEILLAN-INRAE,43.328333,3.565333,1,0.6,19.55
2026-10-06,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,18.85
2026-10-07,MARSEILLAN-INRAE,43.328333,3.565333,1,0.2,18.75
2026-10-08,MARSEILLAN-INRAE,43.328333,3.565333,1,0.6,18.7
2026-09-24,MARSILLARGUES,43.633833,4.168,4,0.0,20.85
2026-09-25,MARSILLARGUES,43.633833,4.168,4,0.0,23.3
2026-09-26,MARSILLARGUES,43.633833,4.168,4,0.0,22.0
2026-09-27,MARSILLARGUES,43.633833,4.168,4,0.0,21.85
2026-09-28,MARSILLARGUES,43.633833,4.168,4,0.0,21.85
2026-09-29,MARSILLARGUES,43.633833,4.168,4,0.5,22.3
2026-09-30,MARSILLARGUES,43.633833,4.168,4,6.8,22.3
2026-10-01,MARSILLARGUES,43.633833,4.168,4,33.0,21.65
2026-10-02,MARSILLARGUES,43.633833,4.168,4,0.0,21.05
2026-10-03,MARSILLARGUES,43.633833,4.168,4,0.0,19.9
2026-10-04,MARSILLARGUES,43.633833,4.168,4,0.6,19.9
2026-10-05,MARSILLARGUES,43.633833,4.168,4,0.0,18.65
2026-10-06,MARSILLARGUES,43.633833,4.168,4,0.0,17.95
2026-10-07,MARSILLARGUES,43.633833,4.168,4,0.2,17.5
2026-10-08,MARSILLARGUES,43.633833,4.168,4,2.0,17.8
2026-09-24,MONTARNAUD,43.635833,3.688167,148,0.0,20.3
2026-09-25,MONTARNAUD,43.635833,3.688167,148,0.0,21.15
2026-09-26,MONTARNAUD,43.635833,3.688167,148,0.0,21.15
2026-09-27,MONTARNAUD,43.635833,3.688167,148,0.0,21.1
2026-09-28,MONTARNAUD,43.635833,3.688167,148,0.8,20.65
2026-09-29,MONTARNAUD,43.635833,3.688167,148,5.6,21.05
2026-09-30,MONTARNAUD,43.635833,3.688167,148,27.6,20.8
2026-10-01,MONTARNAUD,43.635833,3.688167,148,33.6,20.4
2026-10-02,MONTARNAUD,43.635833,3.688167,148,0.0,19.95
2026-10-03,MONTARNAUD,43.635833,3.688167,148,0.0,18.8
2026-10-04,MONTARNAUD,43.635833,3.688167,148,1.6,18.4
2026-10-05,MONTARNAUD,43.635833,3.688167,148,1.6,17.6
2026-10-06,MONTARNAUD,43.635833,3.688167,148,0.0,17.05
2026-10-07,MONTARNAUD,43.635833,3.688167,148,0.4,16.5
2026-10-08,MONTARNAUD,43.635833,3.688167,148,3.0,16.8
2026-09-24,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,21.05
2026-09-25,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,22.75
2026-09-26,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,20.45
2026-09-27,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,21.8
2026-09-28,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.3,21.4
2026-09-29,MONTPELLIER-AEROPORT,43.576167,3.964667,1,2.0,22.25
2026-09-30,MONTPELLIER-AEROPORT,43.576167,3.964667,1,10.8,22.35
2026-10-01,MONTPELLIER-AEROPORT,43.576167,3.964667,1,22.0,22.05
2026-10-02,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,21.45
2026-10-03,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.2,20.65
2026-10-04,MONTPELLIER-AEROPORT,43.576167,3.964667,1,1.4,20.3
2026-10-05,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.8,19.55
2026-10-06,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,18.6
2026-10-07,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,18.25
2026-10-08,MONTPELLIER-AEROPORT,43.576167,3.964667,1,5.4,18.1
2026-09-24,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,22.05
2026-09-25,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,23.0
2026-09-26,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,21.95
2026-09-27,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,20.55
2026-09-28,MOULES-ET-BAUCELS,43.948,3.752,252,1.7,20.9
2026-09-29,MOULES-ET-BAUCELS,43.948,3.752,252,7.8,21.15
2026-09-30,MOULES-ET-BAUCELS,43.948,3.752,252,30.8,20.3
2026-10-01,MOULES-ET-BAUCELS,43.948,3.752,252,39.2,19.85
2026-10-02,MOULES-ET-BAUCELS,43.948,3.752,252,0.2,19.5
2026-10-03,MOULES-ET-BAUCELS,43.948,3.752,252,0.2,18.5
2026-10-04,MOULES-ET-BAUCELS,43.948,3.752,252,2.8,17.9
2026-10-05,MOULES-ET-BAUCELS,43.948,3.752,252,1.6,17.5
2026-10-06,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,16.65
2026-10-07,MOULES-ET-BAUCELS,43.948,3.752,252,1.2,16.05
2026-10-08,MOULES-ET-BAUCELS,43.948,3.752,252,4.4,16.05
2026-09-24,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,22.05
2026-09-25,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,24.15
2026-09-26,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,22.45
2026-09-27,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,21.35
2026-09-28,MURVIEL LES BEZIERS,43.476,3.146,140,1.6,21.25
2026-09-29,MURVIEL LES BEZIERS,43.476,3.146,140,8.0,21.5
2026-09-30,MURVIEL LES BEZIERS,43.476,3.146,140,16.0,21.1
2026-10-01,MURVIEL LES BEZIERS,43.476,3.146,140,20.2,20.55
2026-10-02,MURVIEL LES BEZIERS,43.476,3.146,140,0.2,19.95
2026-10-03,MURVIEL LES BEZIERS,43.476,3.146,140,0.6,19.15
2026-10-04,MURVIEL LES BEZIERS,43.476,3.146,140,1.2,18.65
2026-10-05,MURVIEL LES BEZIERS,43.476,3.146,140,1.8,18.1
2026-10-06,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,16.95
2026-10-07,MURVIEL LES BEZIERS,43.476,3.146,140,0.4,16.65
2026-10-08,MURVIEL LES BEZIERS,43.476,3.146,140,2.0,17.55
2026-09-24,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,21.65
2026-09-25,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,22.05
