FECHA,NOM_POSTE,LAT,LON,ALT,RR,TM
2026-05-08,BEDARIEUX,43.639833,3.146,373,0.0,13.0
2026-05-09,BEDARIEUX,43.639833,3.146,373,6.8,14.8
2026-05-10,BEDARIEUX,43.639833,3.146,373,8.7,14.75
2026-05-11,BEDARIEUX,43.639833,3.146,373,0.3,16.0
2026-05-12,BEDARIEUX,43.639833,3.146,373,0.6,15.05
2026-05-13,BEDARIEUX,43.639833,3.146,373,1.5,13.8
2026-05-14,BEDARIEUX,43.639833,3.146,373,2.8,11.7
2026-05-15,BEDARIEUX,43.639833,3.146,373,5.6,12.15
2026-05-16,BEDARIEUX,43.639833,3.146,373,2.2,14.6
2026-05-17,BEDARIEUX,43.639833,3.146,373,2.8,15.7
2026-05-18,BEDARIEUX,43.639833,3.146,373,9.4,15.65
2026-05-19,BEDARIEUX,43.639833,3.146,373,8.4,15.25
2026-05-20,BEDARIEUX,43.639833,3.146,373,12.2,15.2
2026-05-21,BEDARIEUX,43.639833,3.146,373,3.8,16.25
2026-05-22,BEDARIEUX,43.639833,3.146,373,,
2026-05-08,BEZIERS-COURTADE,43.334333,3.155,25,0.0,15.05
2026-05-09,BEZIERS-COURTADE,43.334333,3.155,25,10.6,16.35
2026-05-10,BEZIERS-COURTADE,43.334333,3.155,25,10.0,16.5
2026-05-11,BEZIERS-COURTADE,43.334333,3.155,25,0.0,17.7
2026-05-12,BEZIERS-COURTADE,43.334333,3.155,25,0.1,17.0
2026-05-13,BEZIERS-COURTADE,43.334333,3.155,25,0.0,16.6
2026-05-14,BEZIERS-COURTADE,43.334333,3.155,25,0.0,14.4
2026-05-15,BEZIERS-COURTADE,43.334333,3.155,25,1.2,13.55
2026-05-16,BEZIERS-COURTADE,43.334333,3.155,25,0.0,17.3
2026-05-17,BEZIERS-COURTADE,43.334333,3.155,25,0.0,17.55
2026-05-18,BEZIERS-COURTADE,43.334333,3.155,25,0.8,17.3
2026-05-19,BEZIERS-COURTADE,43.334333,3.155,25,1.6,16.85
2026-05-20,BEZIERS-COURTADE,43.334333,3.155,25,1.4,16.75
2026-05-21,BEZIERS-COURTADE,43.334333,3.155,25,1.2,17.65
2026-05-22,BEZIERS-COURTADE,43.334333,3.155,25,,
2026-05-08,BEZIERS-VIAS,43.322,3.352667,15,0.0,15.35
2026-05-09,BEZIERS-VIAS,43.322,3.352667,15,10.2,16.65
2026-05-10,BEZIERS-VIAS,43.322,3.352667,15,8.9,16.75
2026-05-11,BEZIERS-VIAS,43.322,3.352667,15,0.0,17.65
2026-05-12,BEZIERS-VIAS,43.322,3.352667,15,0.1,17.45
2026-05-13,BEZIERS-VIAS,43.322,3.352667,15,0.0,17.05
2026-05-14,BEZIERS-VIAS,43.322,3.352667,15,0.0,14.9
2026-05-15,BEZIERS-VIAS,43.322,3.352667,15,1.2,14.3
2026-05-16,BEZIERS-VIAS,43.322,3.352667,15,0.0,17.5
2026-05-17,BEZIERS-VIAS,43.322,3.352667,15,0.0,17.95
2026-05-18,BEZIERS-VIAS,43.322,3.352667,15,0.8,17.85
2026-05-19,BEZIERS-VIAS,43.322,3.352667,15,1.6,17.5
2026-05-20,BEZIERS-VIAS,43.322,3.352667,15,1.4,17.3
2026-05-21,BEZIERS-VIAS,43.322,3.352667,15,1.2,18.1
2026-05-22,BEZIERS-VIAS,43.322,3.352667,15,,
