FECHA,NOM_POSTE,LAT,LON,ALT,RR,TM
2026-04-11,BEDARIEUX,43.639833,3.146,373,0.1,16.35
2026-04-12,BEDARIEUX,43.639833,3.146,373,3.8,10.5
2026-04-13,BEDARIEUX,43.639833,3.146,373,6.5,9.5
2026-04-14,BEDARIEUX,43.639833,3.146,373,0.0,13.2
2026-04-15,BEDARIEUX,43.639833,3.146,373,0.0,14.35
2026-04-16,BEDARIEUX,43.639833,3.146,373,0.0,16.1
2026-04-17,BEDARIEUX,43.639833,3.146,373,0.0,15.45
2026-04-18,BEDARIEUX,43.639833,3.146,373,0.0,16.25
2026-04-19,BEDARIEUX,43.639833,3.146,373,0.0,13.4
2026-04-20,BEDARIEUX,43.639833,3.146,373,0.0,13.05
2026-04-21,BEDARIEUX,43.639833,3.146,373,0.0,12.5
2026-04-22,BEDARIEUX,43.639833,3.146,373,0.6,11.85
2026-04-23,BEDARIEUX,43.639833,3.146,373,4.0,11.85
2026-04-24,BEDARIEUX,43.639833,3.146,373,4.8,12.25
2026-04-25,BEDARIEUX,43.639833,3.146,373,,
2026-04-11,BEZIERS-COURTADE,43.334333,3.155,25,0.0,16.25
2026-04-12,BEZIERS-COURTADE,43.334333,3.155,25,1.5,13.35
2026-04-13,BEZIERS-COURTADE,43.334333,3.155,25,4.9,12.0
2026-04-14,BEZIERS-COURTADE,43.334333,3.155,25,0.0,14.8
2026-04-15,BEZIERS-COURTADE,43.334333,3.155,25,0.0,16.0
2026-04-16,BEZIERS-COURTADE,43.334333,3.155,25,0.0,16.75
2026-04-17,BEZIERS-COURTADE,43.334333,3.155,25,0.0,16.2
2026-04-18,BEZIERS-COURTADE,43.334333,3.155,25,0.0,17.9
2026-04-19,BEZIERS-COURTADE,43.334333,3.155,25,0.0,15.05
2026-04-20,BEZIERS-COURTADE,43.334333,3.155,25,0.0,15.15
2026-04-21,BEZIERS-COURTADE,43.334333,3.155,25,0.0,14.5
2026-04-22,BEZIERS-COURTADE,43.334333,3.155,25,0.0,13.9
2026-04-23,BEZIERS-COURTADE,43.334333,3.155,25,0.4,14.2
2026-04-24,BEZIERS-COURTADE,43.334333,3.155,25,0.4,14.4
2026-04-25,BEZIERS-COURTADE,43.334333,3.155,25,,
2026-04-11,BEZIERS-VIAS,43.322,3.352667,15,0.0,16.5
2026-04-12,BEZIERS-VIAS,43.322,3.352667,15,1.1,14.35
2026-04-13,BEZIERS-VIAS,43.322,3.352667,15,4.8,12.35
2026-04-14,BEZIERS-VIAS,43.322,3.352667,15,0.0,15.25
2026-04-15,BEZIERS-VIAS,43.322,3.352667,15,0.0,16.25
2026-04-16,BEZIERS-VIAS,43.322,3.352667,15,0.0,16.85
2026-04-17,BEZIERS-VIAS,43.322,3.352667,15,0.0,16.0
2026-04-18,BEZIERS-VIAS,43.322,3.352667,15,0.0,18.05
2026-04-19,BEZIERS-VIAS,43.322,3.352667,15,0.0,15.6
2026-04-20,BEZIERS-VIAS,43.322,3.352667,15,0.0,15.45
2026-04-21,BEZIERS-VIAS,43.322,3.352667,15,0.0,14.8
2026-04-22,BEZIERS-VIAS,43.322,3.352667,15,0.0,14.3
2026-04-23,BEZIERS-VIAS,43.322,3.352667,15,0.4,14.55
2026-04-24,BEZIERS-VIAS,43.322,3.352667,15,0.4,14.85
2026-04-25,BEZIERS-VIAS,43.322,3.352667,15,,
2026-04-11,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.1,17.2
2026-04-12,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,8.9,5.45
2026-04-13,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,7.6,4.8
2026-04-14,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,8.25
2026-04-15,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,8.55
2026-04-16,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,11.25
2026-04-17,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,10.55
2026-04-18,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,10.95
2026-04-19,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,7.55
2026-04-20,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,7.0
2026-04-21,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.4,6.9
2026-04-22,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,1.0,6.5
2026-04-23,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,2.6,6.45
2026-04-24,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,2.6,6.7
2026-04-25,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,,
2026-04-11,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.2,17.75
2026-04-12,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,12.1,9.9
2026-04-13,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,7.3,9.0
2026-04-14,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,12.4
2026-04-15,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,13.8
2026-04-16,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,15.5
2026-04-17,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,13.35
2026-04-18,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,15.4
2026-04-19,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,12.55
2026-04-20,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,12.0
2026-04-21,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,11.85
2026-04-22,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.6,11.3
2026-04-23,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,4.0,11.15
2026-04-24,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,4.8,11.55
2026-04-25,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,,
2026-04-11,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,15.15
2026-04-12,LA VACQUERIE_SAPC,43.792,3.457833,620,3.0,10.8
2026-04-13,LA VACQUERIE_SAPC,43.792,3.457833,620,6.8,8.05
2026-04-14,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,11.3
2026-04-15,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,12.35
2026-04-16,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,13.8
2026-04-17,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,12.95
2026-04-18,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,13.85
2026-04-19,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,11.6
2026-04-20,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,11.25
2026-04-21,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,10.7
2026-04-22,LA VACQUERIE_SAPC,43.792,3.457833,620,0.4,9.9
2026-04-23,LA VACQUERIE_SAPC,43.792,3.457833,620,1.6,9.85
2026-04-24,LA VACQUERIE_SAPC,43.792,3.457833,620,1.0,10.25
2026-04-25,LA VACQUERIE_SAPC,43.792,3.457833,620,,
2026-04-11,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,12.75
2026-04-12,LE CAYLAR_SAPC,43.867167,3.3085,729,6.3,8.75
2026-04-13,LE CAYLAR_SAPC,43.867167,3.3085,729,7.0,6.95
2026-04-14,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,10.3
2026-04-15,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,10.0
2026-04-16,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,12.7
2026-04-17,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,11.05
2026-04-18,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,12.25
2026-04-19,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,10.35
2026-04-20,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,9.7
2026-04-21,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,9.35
2026-04-22,LE CAYLAR_SAPC,43.867167,3.3085,729,0.6,8.65
2026-04-23,LE CAYLAR_SAPC,43.867167,3.3085,729,2.2,8.6
2026-04-24,LE CAYLAR_SAPC,43.867167,3.3085,729,1.2,9.1
2026-04-25,LE CAYLAR_SAPC,43.867167,3.3085,729,,
2026-04-11,LES PLANS,43.786,3.246167,846,0.1,17.0
2026-04-12,LES PLANS,43.786,3.246167,846,5.8,7.65
2026-04-13,LES PLANS,43.786,3.246167,846,7.4,6.4
2026-04-14,LES PLANS,43.786,3.246167,846,0.0,9.6
2026-04-15,LES PLANS,43.786,3.246167,846,0.0,9.45
2026-04-16,LES PLANS,43.786,3.246167,846,0.0,12.1
2026-04-17,LES PLANS,43.786,3.246167,846,0.0,11.6
2026-04-18,LES PLANS,43.786,3.246167,846,0.0,12.15
2026-04-19,LES PLANS,43.786,3.246167,846,0.0,9.85
2026-04-20,LES PLANS,43.786,3.246167,846,0.0,9.4
2026-04-21,LES PLANS,43.786,3.246167,846,0.0,9.35
2026-04-22,LES PLANS,43.786,3.246167,846,0.6,8.75
2026-04-23,LES PLANS,43.786,3.246167,846,2.2,8.75
2026-04-24,LES PLANS,43.786,3.246167,846,1.2,9.05
2026-04-25,LES PLANS,43.786,3.246167,846,,
2026-04-11,LODEVE,43.730333,3.303167,184,0.0,16.75
2026-04-12,LODEVE,43.730333,3.303167,184,2.8,13.1
2026-04-13,LODEVE,43.730333,3.303167,184,7.0,11.85
2026-04-14,LODEVE,43.730333,3.303167,184,0.0,15.7
2026-04-15,LODEVE,43.730333,3.303167,184,0.0,16.45
2026-04-16,LODEVE,43.730333,3.303167,184,0.0,18.65
2026-04-17,LODEVE,43.730333,3.303167,184,0.0,17.55
2026-04-18,LODEVE,43.730333,3.303167,184,0.0,18.15
2026-04-19,LODEVE,43.730333,3.303167,184,0.0,15.95
2026-04-20,LODEVE,43.730333,3.303167,184,0.0,15.5
2026-04-21,LODEVE,43.730333,3.303167,184,0.0,15.05
2026-04-22,LODEVE,43.730333,3.303167,184,0.6,14.3
2026-04-23,LODEVE,43.730333,3.303167,184,2.2,14.35
2026-04-24,LODEVE,43.730333,3.303167,184,1.2,14.8
2026-04-25,LODEVE,43.730333,3.303167,184,,
2026-04-11,LUNAS,43.695833,3.170667,249,0.0,16.35
2026-04-12,LUNAS,43.695833,3.170667,249,4.3,11.8
2026-04-13,LUNAS,43.695833,3.170667,249,7.1,10.4
2026-04-14,LUNAS,43.695833,3.170667,249,0.0,13.9
2026-04-15,LUNAS,43.695833,3.170667,249,0.0,14.35
2026-04-16,LUNAS,43.695833,3.170667,249,0.0,16.1
2026-04-17,LUNAS,43.695833,3.170667,249,0.0,15.6
2026-04-18,LUNAS,43.695833,3.170667,249,0.0,16.35
2026-04-19,LUNAS,43.695833,3.170667,249,0.0,13.65
2026-04-20,LUNAS,43.695833,3.170667,249,0.0,13.25
2026-04-21,LUNAS,43.695833,3.170667,249,0.0,12.9
2026-04-22,LUNAS,43.695833,3.170667,249,0.6,12.15
2026-04-23,LUNAS,43.695833,3.170667,249,2.2,12.25
2026-04-24,LUNAS,43.695833,3.170667,249,1.2,12.6
2026-04-25,LUNAS,43.695833,3.170667,249,,
2026-04-11,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,15.85
2026-04-12,MARSEILLAN-INRAE,43.328333,3.565333,1,0.8,15.4
2026-04-13,MARSEILLAN-INRAE,43.328333,3.565333,1,5.4,12.15
2026-04-14,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,15.35
2026-04-15,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,15.95
2026-04-16,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,16.85
2026-04-17,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,15.95
2026-04-18,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,17.45
2026-04-19,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,15.25
2026-04-20,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,15.3
2026-04-21,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,14.55
2026-04-22,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,14.25
2026-04-23,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,14.5
2026-04-24,MARSEILLAN-INRAE,43.328333,3.565333,1,0.0,14.75
2026-04-25,MARSEILLAN-INRAE,43.328333,3.565333,1,,
2026-04-11,MARSILLARGUES,43.633833,4.168,4,0.0,16.1
2026-04-12,MARSILLARGUES,43.633833,4.168,4,0.5,16.6
2026-04-13,MARSILLARGUES,43.633833,4.168,4,8.6,12.75
2026-04-14,MARSILLARGUES,43.633833,4.168,4,0.0,14.4
2026-04-15,MARSILLARGUES,43.633833,4.168,4,0.0,15.55
2026-04-16,MARSILLARGUES,43.633833,4.168,4,0.0,16.65
2026-04-17,MARSILLARGUES,43.633833,4.168,4,0.0,17.15
2026-04-18,MARSILLARGUES,43.633833,4.168,4,0.0,17.65
2026-04-19,MARSILLARGUES,43.633833,4.168,4,0.0,16.15
2026-04-20,MARSILLARGUES,43.633833,4.168,4,0.0,15.35
2026-04-21,MARSILLARGUES,43.633833,4.168,4,0.0,15.05
2026-04-22,MARSILLARGUES,43.633833,4.168,4,0.0,14.5
2026-04-23,MARSILLARGUES,43.633833,4.168,4,0.2,14.5
2026-04-24,MARSILLARGUES,43.633833,4.168,4,0.2,14.65
2026-04-25,MARSILLARGUES,43.633833,4.168,4,,
2026-04-11,MONTARNAUD,43.635833,3.688167,148,0.0,15.3
2026-04-12,MONTARNAUD,43.635833,3.688167,148,1.2,16.15
2026-04-13,MONTARNAUD,43.635833,3.688167,148,5.8,12.8
2026-04-14,MONTARNAUD,43.635833,3.688167,148,0.0,14.8
2026-04-15,MONTARNAUD,43.635833,3.688167,148,0.0,15.35
2026-04-16,MONTARNAUD,43.635833,3.688167,148,0.0,16.5
2026-04-17,MONTARNAUD,43.635833,3.688167,148,0.0,15.65
2026-04-18,MONTARNAUD,43.635833,3.688167,148,0.0,17.0
2026-04-19,MONTARNAUD,43.635833,3.688167,148,0.0,15.05
2026-04-20,MONTARNAUD,43.635833,3.688167,148,0.0,15.1
2026-04-21,MONTARNAUD,43.635833,3.688167,148,0.0,14.05
2026-04-22,MONTARNAUD,43.635833,3.688167,148,0.2,13.45
2026-04-23,MONTARNAUD,43.635833,3.688167,148,0.8,13.55
2026-04-24,MONTARNAUD,43.635833,3.688167,148,0.4,13.95
2026-04-25,MONTARNAUD,43.635833,3.688167,148,,
2026-04-11,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,16.1
2026-04-12,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.2,17.05
2026-04-13,MONTPELLIER-AEROPORT,43.576167,3.964667,1,6.6,13.45
2026-04-14,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,15.8
2026-04-15,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,16.05
2026-04-16,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,17.6
2026-04-17,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,16.85
2026-04-18,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,17.35
2026-04-19,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,16.15
2026-04-20,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,15.65
2026-04-21,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,14.9
2026-04-22,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,14.55
2026-04-23,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.2,14.9
2026-04-24,MONTPELLIER-AEROPORT,43.576167,3.964667,1,0.0,15.15
2026-04-25,MONTPELLIER-AEROPORT,43.576167,3.964667,1,,
2026-04-11,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,17.75
2026-04-12,MOULES-ET-BAUCELS,43.948,3.752,252,2.4,17.15
2026-04-13,MOULES-ET-BAUCELS,43.948,3.752,252,6.9,13.4
2026-04-14,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,16.0
2026-04-15,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,15.95
2026-04-16,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,16.75
2026-04-17,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,15.75
2026-04-18,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,17.1
2026-04-19,MOULES-ET-BAUCELS,43.948,3.752,252,0.0,15.55
2026-04-20,MOULES-ET-BAUCELS,43.948,3.752,252,0.2,15.05
2026-04-21,MOULES-ET-BAUCELS,43.948,3.752,252,0.2,14.4
2026-04-22,MOULES-ET-BAUCELS,43.948,3.752,252,0.4,13.75
2026-04-23,MOULES-ET-BAUCELS,43.948,3.752,252,3.2,13.65
2026-04-24,MOULES-ET-BAUCELS,43.948,3.752,252,1.2,14.1
2026-04-25,MOULES-ET-BAUCELS,43.948,3.752,252,,
2026-04-11,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,17.9
2026-04-12,MURVIEL LES BEZIERS,43.476,3.146,140,1.9,13.35
2026-04-13,MURVIEL LES BEZIERS,43.476,3.146,140,5.4,12.0
2026-04-14,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,15.4
2026-04-15,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,15.3
2026-04-16,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,16.6
2026-04-17,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,16.3
2026-04-18,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,17.3
2026-04-19,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,15.4
2026-04-20,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,14.65
2026-04-21,MURVIEL LES BEZIERS,43.476,3.146,140,0.0,14.35
2026-04-22,MURVIEL LES BEZIERS,43.476,3.146,140,0.2,13.65
2026-04-23,MURVIEL LES BEZIERS,43.476,3.146,140,1.6,13.85
2026-04-24,MURVIEL LES BEZIERS,43.476,3.146,140,1.2,14.25
2026-04-25,MURVIEL LES BEZIERS,43.476,3.146,140,,
2026-04-11,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,16.8
2026-04-12,PEZENAS-TOURBES,43.437667,3.400333,40,1.2,15.0
2026-04-13,PEZENAS-TOURBES,43.437667,3.400333,40,5.2,12.85
2026-04-14,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,16.4
2026-04-15,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,16.5
2026-04-16,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,17.5
2026-04-17,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,17.0
2026-04-18,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,18.5
2026-04-19,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,16.3
2026-04-20,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,15.85
2026-04-21,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,15.35
2026-04-22,PEZENAS-TOURBES,43.437667,3.400333,40,0.0,14.7
2026-04-23,PEZENAS-TOURBES,43.437667,3.400333,40,0.4,14.85
2026-04-24,PEZENAS-TOURBES,43.437667,3.400333,40,0.4,15.1
2026-04-25,PEZENAS-TOURBES,43.437667,3.400333,40,,
2026-04-11,PRADES LE LEZ,43.718333,3.866667,69,0.0,14.6
2026-04-12,PRADES LE LEZ,43.718333,3.866667,69,0.8,16.1
