FECHA,NOM_POSTE,LAT,LON,ALT,RR,TM
2026-04-16,BEDARIEUX,43.639833,3.146,373,0.0,17.1
2026-04-17,BEDARIEUX,43.639833,3.146,373,0.0,16.85
2026-04-18,BEDARIEUX,43.639833,3.146,373,0.0,18.45
2026-04-19,BEDARIEUX,43.639833,3.146,373,0.0,19.5
2026-04-20,BEDARIEUX,43.639833,3.146,373,1.1,16.8
2026-04-21,BEDARIEUX,43.639833,3.146,373,0.0,16.6
2026-04-22,BEDARIEUX,43.639833,3.146,373,0.6,13.1
2026-04-23,BEDARIEUX,43.639833,3.146,373,0.0,11.95
2026-04-24,BEDARIEUX,43.639833,3.146,373,0.0,13.55
2026-04-25,BEDARIEUX,43.639833,3.146,373,0.2,13.85
2026-04-26,BEDARIEUX,43.639833,3.146,373,0.0,13.5
2026-04-27,BEDARIEUX,43.639833,3.146,373,0.2,13.8
2026-04-28,BEDARIEUX,43.639833,3.146,373,0.2,13.6
2026-04-29,BEDARIEUX,43.639833,3.146,373,1.0,13.85
2026-04-30,BEDARIEUX,43.639833,3.146,373,,
2026-04-16,BEZIERS-COURTADE,43.334333,3.155,25,0.0,18.4
2026-04-17,BEZIERS-COURTADE,43.334333,3.155,25,0.0,16.7
2026-04-18,BEZIERS-COURTADE,43.334333,3.155,25,0.0,18.0
2026-04-19,BEZIERS-COURTADE,43.334333,3.155,25,0.0,20.0
2026-04-20,BEZIERS-COURTADE,43.334333,3.155,25,0.0,18.55
2026-04-21,BEZIERS-COURTADE,43.334333,3.155,25,0.0,16.55
2026-04-22,BEZIERS-COURTADE,43.334333,3.155,25,0.0,15.55
2026-04-23,BEZIERS-COURTADE,43.334333,3.155,25,0.0,14.1
2026-04-24,BEZIERS-COURTADE,43.334333,3.155,25,0.0,16.05
2026-04-25,BEZIERS-COURTADE,43.334333,3.155,25,0.0,15.35
2026-04-26,BEZIERS-COURTADE,43.334333,3.155,25,0.0,15.35
2026-04-27,BEZIERS-COURTADE,43.334333,3.155,25,0.0,15.55
2026-04-28,BEZIERS-COURTADE,43.334333,3.155,25,0.0,15.5
2026-04-29,BEZIERS-COURTADE,43.334333,3.155,25,0.0,15.9
2026-04-30,BEZIERS-COURTADE,43.334333,3.155,25,,
2026-04-16,BEZIERS-VIAS,43.322,3.352667,15,0.0,17.8
2026-04-17,BEZIERS-VIAS,43.322,3.352667,15,0.0,15.95
2026-04-18,BEZIERS-VIAS,43.322,3.352667,15,0.0,17.3
2026-04-19,BEZIERS-VIAS,43.322,3.352667,15,0.0,19.0
2026-04-20,BEZIERS-VIAS,43.322,3.352667,15,0.0,18.75
2026-04-21,BEZIERS-VIAS,43.322,3.352667,15,0.0,17.1
2026-04-22,BEZIERS-VIAS,43.322,3.352667,15,0.0,15.5
2026-04-23,BEZIERS-VIAS,43.322,3.352667,15,0.0,14.55
2026-04-24,BEZIERS-VIAS,43.322,3.352667,15,0.0,16.1
2026-04-25,BEZIERS-VIAS,43.322,3.352667,15,0.0,15.35
2026-04-26,BEZIERS-VIAS,43.322,3.352667,15,0.0,15.6
2026-04-27,BEZIERS-VIAS,43.322,3.352667,15,0.0,15.7
2026-04-28,BEZIERS-VIAS,43.322,3.352667,15,0.0,15.85
2026-04-29,BEZIERS-VIAS,43.322,3.352667,15,0.0,16.2
2026-04-30,BEZIERS-VIAS,43.322,3.352667,15,,
2026-04-16,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,12.65
2026-04-17,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,13.85
2026-04-18,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,15.25
2026-04-19,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,14.9
2026-04-20,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,2.3,13.3
2026-04-21,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.3,12.0
2026-04-22,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.4,8.65
2026-04-23,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,6.6
2026-04-24,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.2,8.6
2026-04-25,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.4,8.9
2026-04-26,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.4,8.9
2026-04-27,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.2,9.1
2026-04-28,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.4,8.9
2026-04-29,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,1.2,9.0
2026-04-30,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,,
2026-04-16,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,15.7
2026-04-17,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,16.35
2026-04-18,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,16.6
2026-04-19,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,18.25
2026-04-20,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,1.1,16.5
2026-04-21,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,15.25
2026-04-22,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.6,12.15
2026-04-23,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,10.6
2026-04-24,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,12.35
2026-04-25,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.2,12.2
2026-04-26,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,12.3
2026-04-27,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.2,12.55
2026-04-28,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.2,12.55
2026-04-29,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,1.0,12.65
2026-04-30,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,,
2026-04-16,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,14.55
2026-04-17,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,15.05
2026-04-18,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,16.0
2026-04-19,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,16.1
2026-04-20,LA VACQUERIE_SAPC,43.792,3.457833,620,2.1,15.3
2026-04-21,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,13.1
2026-04-22,LA VACQUERIE_SAPC,43.792,3.457833,620,0.2,10.55
2026-04-23,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,9.75
2026-04-24,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,11.4
2026-04-25,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,11.0
2026-04-26,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,10.75
2026-04-27,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,11.0
2026-04-28,LA VACQUERIE_SAPC,43.792,3.457833,620,0.2,10.8
2026-04-29,LA VACQUERIE_SAPC,43.792,3.457833,620,1.0,10.9
2026-04-30,LA VACQUERIE_SAPC,43.792,3.457833,620,,
2026-04-16,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,13.75
2026-04-17,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,12.35
2026-04-18,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,13.85
2026-04-19,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,14.9
2026-04-20,LE CAYLAR_SAPC,43.867167,3.3085,729,1.3,14.0
2026-04-21,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,12.1
2026-04-22,LE CAYLAR_SAPC,43.867167,3.3085,729,0.2,9.8
2026-04-23,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,8.75
2026-04-24,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,9.55
2026-04-25,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,10.1
2026-04-26,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,10.0
2026-04-27,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,10.15
2026-04-28,LE CAYLAR_SAPC,43.867167,3.3085,729,0.2,9.9
2026-04-29,LE CAYLAR_SAPC,43.867167,3.3085,729,0.4,10.2
