FECHA,NOM_POSTE,LAT,LON,ALT,RR,TM
2026-05-09,BEDARIEUX,43.639833,3.146,373,2.9,15.6
2026-05-10,BEDARIEUX,43.639833,3.146,373,12.3,14.1
2026-05-11,BEDARIEUX,43.639833,3.146,373,0.0,15.1
2026-05-12,BEDARIEUX,43.639833,3.146,373,0.0,15.4
2026-05-13,BEDARIEUX,43.639833,3.146,373,2.2,14.25
2026-05-14,BEDARIEUX,43.639833,3.146,373,3.6,12.75
2026-05-15,BEDARIEUX,43.639833,3.146,373,6.2,10.85
2026-05-16,BEDARIEUX,43.639833,3.146,373,2.4,10.75
2026-05-17,BEDARIEUX,43.639833,3.146,373,0.2,13.8
2026-05-18,BEDARIEUX,43.639833,3.146,373,4.8,13.75
2026-05-19,BEDARIEUX,43.639833,3.146,373,12.2,12.9
2026-05-20,BEDARIEUX,43.639833,3.146,373,6.8,13.75
2026-05-21,BEDARIEUX,43.639833,3.146,373,3.2,14.75
2026-05-22,BEDARIEUX,43.639833,3.146,373,1.2,15.3
2026-05-23,BEDARIEUX,43.639833,3.146,373,,
2026-05-09,BEZIERS-COURTADE,43.334333,3.155,25,2.2,18.0
2026-05-10,BEZIERS-COURTADE,43.334333,3.155,25,4.0,15.6
2026-05-11,BEZIERS-COURTADE,43.334333,3.155,25,0.0,16.25
2026-05-12,BEZIERS-COURTADE,43.334333,3.155,25,0.0,16.0
2026-05-13,BEZIERS-COURTADE,43.334333,3.155,25,0.1,16.55
2026-05-14,BEZIERS-COURTADE,43.334333,3.155,25,0.9,15.55
2026-05-15,BEZIERS-COURTADE,43.334333,3.155,25,1.4,12.8
2026-05-16,BEZIERS-COURTADE,43.334333,3.155,25,0.0,12.3
2026-05-17,BEZIERS-COURTADE,43.334333,3.155,25,0.0,15.4
2026-05-18,BEZIERS-COURTADE,43.334333,3.155,25,1.4,16.2
2026-05-19,BEZIERS-COURTADE,43.334333,3.155,25,3.8,14.85
2026-05-20,BEZIERS-COURTADE,43.334333,3.155,25,1.0,15.4
2026-05-21,BEZIERS-COURTADE,43.334333,3.155,25,0.2,16.25
2026-05-22,BEZIERS-COURTADE,43.334333,3.155,25,0.0,17.0
2026-05-23,BEZIERS-COURTADE,43.334333,3.155,25,,
2026-05-09,BEZIERS-VIAS,43.322,3.352667,15,2.3,18.1
2026-05-10,BEZIERS-VIAS,43.322,3.352667,15,6.3,15.75
2026-05-11,BEZIERS-VIAS,43.322,3.352667,15,0.0,16.75
2026-05-12,BEZIERS-VIAS,43.322,3.352667,15,0.0,16.05
2026-05-13,BEZIERS-VIAS,43.322,3.352667,15,0.1,17.1
2026-05-14,BEZIERS-VIAS,43.322,3.352667,15,0.9,16.0
2026-05-15,BEZIERS-VIAS,43.322,3.352667,15,1.4,13.55
2026-05-16,BEZIERS-VIAS,43.322,3.352667,15,0.0,12.9
2026-05-17,BEZIERS-VIAS,43.322,3.352667,15,0.0,16.1
2026-05-18,BEZIERS-VIAS,43.322,3.352667,15,1.4,16.55
2026-05-19,BEZIERS-VIAS,43.322,3.352667,15,3.8,15.5
2026-05-20,BEZIERS-VIAS,43.322,3.352667,15,1.0,15.8
2026-05-21,BEZIERS-VIAS,43.322,3.352667,15,0.2,16.65
2026-05-22,BEZIERS-VIAS,43.322,3.352667,15,0.0,17.35
2026-05-23,BEZIERS-VIAS,43.322,3.352667,15,,
2026-05-09,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,1.8,11.6
2026-05-10,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,4.4,11.75
2026-05-11,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,11.85
2026-05-12,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,3.7,12.3
2026-05-13,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,3.3,8.6
2026-05-14,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,4.4,7.8
2026-05-15,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,5.6,4.85
2026-05-16,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,2.6,5.3
2026-05-17,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.2,7.05
2026-05-18,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,5.0,8.4
2026-05-19,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,10.4,6.65
2026-05-20,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,7.4,7.6
2026-05-21,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,4.2,8.8
2026-05-22,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,2.0,8.8
2026-05-23,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,,
2026-05-09,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,3.6,15.1
2026-05-10,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,15.2,13.4
2026-05-11,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,14.0
2026-05-12,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.4,14.5
2026-05-13,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,2.2,13.45
2026-05-14,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,3.6,11.5
2026-05-15,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,6.2,9.65
2026-05-16,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,2.4,10.0
2026-05-17,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.2,12.8
2026-05-18,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,4.8,13.1
2026-05-19,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,12.2,12.1
