FECHA,NOM_POSTE,LAT,LON,ALT,RR,TM
2026-04-09,BEDARIEUX,43.639833,3.146,373,0.0,18.65
2026-04-10,BEDARIEUX,43.639833,3.146,373,0.0,20.75
2026-04-11,BEDARIEUX,43.639833,3.146,373,0.0,16.9
2026-04-12,BEDARIEUX,43.639833,3.146,373,15.8,9.55
2026-04-13,BEDARIEUX,43.639833,3.146,373,1.3,10.25
2026-04-14,BEDARIEUX,43.639833,3.146,373,0.3,12.65
2026-04-15,BEDARIEUX,43.639833,3.146,373,0.0,14.65
2026-04-16,BEDARIEUX,43.639833,3.146,373,0.0,15.85
2026-04-17,BEDARIEUX,43.639833,3.146,373,0.0,16.1
2026-04-18,BEDARIEUX,43.639833,3.146,373,0.0,15.95
2026-04-19,BEDARIEUX,43.639833,3.146,373,0.0,15.4
2026-04-20,BEDARIEUX,43.639833,3.146,373,0.4,15.5
2026-04-21,BEDARIEUX,43.639833,3.146,373,1.0,15.3
2026-04-22,BEDARIEUX,43.639833,3.146,373,3.6,15.1
2026-04-23,BEDARIEUX,43.639833,3.146,373,,
2026-04-09,BEZIERS-COURTADE,43.334333,3.155,25,0.0,17.45
2026-04-10,BEZIERS-COURTADE,43.334333,3.155,25,0.0,21.7
2026-04-11,BEZIERS-COURTADE,43.334333,3.155,25,0.0,17.15
2026-04-12,BEZIERS-COURTADE,43.334333,3.155,25,7.2,11.6
2026-04-13,BEZIERS-COURTADE,43.334333,3.155,25,0.5,12.4
2026-04-14,BEZIERS-COURTADE,43.334333,3.155,25,0.0,13.65
2026-04-15,BEZIERS-COURTADE,43.334333,3.155,25,0.0,15.95
2026-04-16,BEZIERS-COURTADE,43.334333,3.155,25,0.0,18.0
2026-04-17,BEZIERS-COURTADE,43.334333,3.155,25,0.0,17.85
2026-04-18,BEZIERS-COURTADE,43.334333,3.155,25,0.0,18.05
2026-04-19,BEZIERS-COURTADE,43.334333,3.155,25,0.0,17.55
2026-04-20,BEZIERS-COURTADE,43.334333,3.155,25,0.0,17.35
2026-04-21,BEZIERS-COURTADE,43.334333,3.155,25,0.2,17.15
2026-04-22,BEZIERS-COURTADE,43.334333,3.155,25,0.4,17.1
2026-04-23,BEZIERS-COURTADE,43.334333,3.155,25,,
2026-04-09,BEZIERS-VIAS,43.322,3.352667,15,0.0,14.75
2026-04-10,BEZIERS-VIAS,43.322,3.352667,15,0.0,21.2
2026-04-11,BEZIERS-VIAS,43.322,3.352667,15,0.0,16.25
2026-04-12,BEZIERS-VIAS,43.322,3.352667,15,7.3,12.4
2026-04-13,BEZIERS-VIAS,43.322,3.352667,15,0.5,12.45
2026-04-14,BEZIERS-VIAS,43.322,3.352667,15,0.0,14.1
2026-04-15,BEZIERS-VIAS,43.322,3.352667,15,0.0,16.1
2026-04-16,BEZIERS-VIAS,43.322,3.352667,15,0.0,18.05
2026-04-17,BEZIERS-VIAS,43.322,3.352667,15,0.0,17.8
2026-04-18,BEZIERS-VIAS,43.322,3.352667,15,0.0,17.75
2026-04-19,BEZIERS-VIAS,43.322,3.352667,15,0.0,17.25
2026-04-20,BEZIERS-VIAS,43.322,3.352667,15,0.0,17.15
2026-04-21,BEZIERS-VIAS,43.322,3.352667,15,0.2,17.15
2026-04-22,BEZIERS-VIAS,43.322,3.352667,15,0.4,17.2
2026-04-23,BEZIERS-VIAS,43.322,3.352667,15,,
2026-04-09,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,16.35
2026-04-10,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,16.25
2026-04-11,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,1.1,15.9
2026-04-12,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,14.6,4.05
2026-04-13,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,2.3,3.9
2026-04-14,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.3,5.85
2026-04-15,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,8.55
2026-04-16,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,9.8
2026-04-17,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,10.4
2026-04-18,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,9.65
2026-04-19,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.2,9.3
2026-04-20,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.6,9.5
2026-04-21,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,1.4,9.35
2026-04-22,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,3.0,9.3
2026-04-23,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,,
2026-04-09,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,18.1
2026-04-10,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,19.65
2026-04-11,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.5,16.9
2026-04-12,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,15.2,8.55
2026-04-13,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,1.3,9.7
2026-04-14,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.3,11.45
2026-04-15,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,13.45
2026-04-16,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,14.75
2026-04-17,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,14.75
2026-04-18,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,14.85
2026-04-19,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,14.35
2026-04-20,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.4,14.55
2026-04-21,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,1.0,14.4
2026-04-22,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,3.6,14.25
2026-04-23,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,,
2026-04-09,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,16.8
2026-04-10,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,18.0
2026-04-11,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,15.0
2026-04-12,LA VACQUERIE_SAPC,43.792,3.457833,620,9.8,9.7
2026-04-13,LA VACQUERIE_SAPC,43.792,3.457833,620,0.9,8.45
2026-04-14,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,10.75
2026-04-15,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,12.25
2026-04-16,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,13.9
2026-04-17,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,14.3
2026-04-18,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,14.15
2026-04-19,LA VACQUERIE_SAPC,43.792,3.457833,620,0.4,13.45
2026-04-20,LA VACQUERIE_SAPC,43.792,3.457833,620,0.4,13.35
2026-04-21,LA VACQUERIE_SAPC,43.792,3.457833,620,0.6,13.3
2026-04-22,LA VACQUERIE_SAPC,43.792,3.457833,620,1.4,12.9
2026-04-23,LA VACQUERIE_SAPC,43.792,3.457833,620,,
2026-04-09,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,14.4
2026-04-10,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,16.55
2026-04-11,LE CAYLAR_SAPC,43.867167,3.3085,729,0.3,14.2
2026-04-12,LE CAYLAR_SAPC,43.867167,3.3085,729,13.6,7.55
2026-04-13,LE CAYLAR_SAPC,43.867167,3.3085,729,0.9,7.1
2026-04-14,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,9.1
2026-04-15,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,10.4
2026-04-16,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,12.5
2026-04-17,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,12.4
