FECHA,NOM_POSTE,LAT,LON,ALT,RR,TM
2026-05-02,BEDARIEUX,43.639833,3.146,373,0.0,14.15
2026-05-03,BEDARIEUX,43.639833,3.146,373,1.7,15.1
2026-05-04,BEDARIEUX,43.639833,3.146,373,49.4,12.4
2026-05-05,BEDARIEUX,43.639833,3.146,373,0.6,14.65
2026-05-06,BEDARIEUX,43.639833,3.146,373,1.3,13.25
2026-05-07,BEDARIEUX,43.639833,3.146,373,0.3,13.25
2026-05-08,BEDARIEUX,43.639833,3.146,373,0.4,13.95
2026-05-09,BEDARIEUX,43.639833,3.146,373,14.8,15.1
2026-05-10,BEDARIEUX,43.639833,3.146,373,12.4,15.35
2026-05-11,BEDARIEUX,43.639833,3.146,373,9.4,14.5
2026-05-12,BEDARIEUX,43.639833,3.146,373,4.6,14.05
2026-05-13,BEDARIEUX,43.639833,3.146,373,3.2,13.85
2026-05-14,BEDARIEUX,43.639833,3.146,373,2.2,13.65
2026-05-15,BEDARIEUX,43.639833,3.146,373,2.4,13.9
2026-05-16,BEDARIEUX,43.639833,3.146,373,,
2026-05-02,BEZIERS-COURTADE,43.334333,3.155,25,0.0,16.25
2026-05-03,BEZIERS-COURTADE,43.334333,3.155,25,0.4,16.8
2026-05-04,BEZIERS-COURTADE,43.334333,3.155,25,27.9,15.1
2026-05-05,BEZIERS-COURTADE,43.334333,3.155,25,0.9,16.05
2026-05-06,BEZIERS-COURTADE,43.334333,3.155,25,0.1,15.1
2026-05-07,BEZIERS-COURTADE,43.334333,3.155,25,0.0,14.15
2026-05-08,BEZIERS-COURTADE,43.334333,3.155,25,0.2,15.3
2026-05-09,BEZIERS-COURTADE,43.334333,3.155,25,4.0,16.65
2026-05-10,BEZIERS-COURTADE,43.334333,3.155,25,3.6,17.6
2026-05-11,BEZIERS-COURTADE,43.334333,3.155,25,0.8,16.35
2026-05-12,BEZIERS-COURTADE,43.334333,3.155,25,0.6,16.2
2026-05-13,BEZIERS-COURTADE,43.334333,3.155,25,0.6,15.9
2026-05-14,BEZIERS-COURTADE,43.334333,3.155,25,0.2,15.65
2026-05-15,BEZIERS-COURTADE,43.334333,3.155,25,0.0,15.9
2026-05-16,BEZIERS-COURTADE,43.334333,3.155,25,,
2026-05-02,BEZIERS-VIAS,43.322,3.352667,15,0.0,16.1
2026-05-03,BEZIERS-VIAS,43.322,3.352667,15,0.4,17.15
2026-05-04,BEZIERS-VIAS,43.322,3.352667,15,30.3,16.0
2026-05-05,BEZIERS-VIAS,43.322,3.352667,15,1.4,16.3
2026-05-06,BEZIERS-VIAS,43.322,3.352667,15,0.1,15.65
2026-05-07,BEZIERS-VIAS,43.322,3.352667,15,0.0,14.75
2026-05-08,BEZIERS-VIAS,43.322,3.352667,15,0.2,16.1
2026-05-09,BEZIERS-VIAS,43.322,3.352667,15,4.0,17.3
2026-05-10,BEZIERS-VIAS,43.322,3.352667,15,3.6,17.9
2026-05-11,BEZIERS-VIAS,43.322,3.352667,15,0.8,16.9
2026-05-12,BEZIERS-VIAS,43.322,3.352667,15,0.6,16.75
2026-05-13,BEZIERS-VIAS,43.322,3.352667,15,0.6,16.5
2026-05-14,BEZIERS-VIAS,43.322,3.352667,15,0.2,16.2
2026-05-15,BEZIERS-VIAS,43.322,3.352667,15,0.0,16.4
2026-05-16,BEZIERS-VIAS,43.322,3.352667,15,,
2026-05-02,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.0,11.15
2026-05-03,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,2.5,11.05
2026-05-04,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,33.1,9.35
2026-05-05,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,3.3,10.5
2026-05-06,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,1.4,7.55
2026-05-07,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.6,9.15
2026-05-08,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0.6,10.3
2026-05-09,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,11.0,10.1
2026-05-10,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,9.4,10.3
2026-05-11,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,10.6,9.05
2026-05-12,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,3.6,8.95
2026-05-13,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,4.0,8.55
2026-05-14,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,3.2,8.35
2026-05-15,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,3.0,8.7
2026-05-16,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,,
2026-05-02,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.0,14.25
2026-05-03,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,3.4,14.1
2026-05-04,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,49.1,12.25
2026-05-05,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,2.1,13.5
2026-05-06,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,1.3,12.05
2026-05-07,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.3,11.7
2026-05-08,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0.4,13.4
2026-05-09,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,14.8,14.4
2026-05-10,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,12.4,15.1
2026-05-11,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,9.4,13.2
2026-05-12,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,4.6,13.25
2026-05-13,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,3.2,12.9
2026-05-14,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,2.2,12.75
2026-05-15,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,2.4,12.95
2026-05-16,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,,
2026-05-02,LA VACQUERIE_SAPC,43.792,3.457833,620,0.0,11.7
2026-05-03,LA VACQUERIE_SAPC,43.792,3.457833,620,1.6,13.3
2026-05-04,LA VACQUERIE_SAPC,43.792,3.457833,620,57.8,11.05
2026-05-05,LA VACQUERIE_SAPC,43.792,3.457833,620,11.5,12.8
2026-05-06,LA VACQUERIE_SAPC,43.792,3.457833,620,0.8,11.75
2026-05-07,LA VACQUERIE_SAPC,43.792,3.457833,620,0.3,11.35
2026-05-08,LA VACQUERIE_SAPC,43.792,3.457833,620,0.2,12.7
2026-05-09,LA VACQUERIE_SAPC,43.792,3.457833,620,14.8,13.15
2026-05-10,LA VACQUERIE_SAPC,43.792,3.457833,620,20.6,13.9
2026-05-11,LA VACQUERIE_SAPC,43.792,3.457833,620,6.2,13.8
2026-05-12,LA VACQUERIE_SAPC,43.792,3.457833,620,2.0,12.85
2026-05-13,LA VACQUERIE_SAPC,43.792,3.457833,620,1.4,12.55
2026-05-14,LA VACQUERIE_SAPC,43.792,3.457833,620,0.6,12.55
2026-05-15,LA VACQUERIE_SAPC,43.792,3.457833,620,0.4,12.8
2026-05-16,LA VACQUERIE_SAPC,43.792,3.457833,620,,
2026-05-02,LE CAYLAR_SAPC,43.867167,3.3085,729,0.0,12.15
2026-05-03,LE CAYLAR_SAPC,43.867167,3.3085,729,1.0,11.95
2026-05-04,LE CAYLAR_SAPC,43.867167,3.3085,729,48.0,10.05
2026-05-05,LE CAYLAR_SAPC,43.867167,3.3085,729,6.6,11.75
2026-05-06,LE CAYLAR_SAPC,43.867167,3.3085,729,0.5,10.05
2026-05-07,LE CAYLAR_SAPC,43.867167,3.3085,729,0.3,10.75
2026-05-08,LE CAYLAR_SAPC,43.867167,3.3085,729,0.2,12.3
2026-05-09,LE CAYLAR_SAPC,43.867167,3.3085,729,17.0,12.3
2026-05-10,LE CAYLAR_SAPC,43.867167,3.3085,729,16.0,12.95
2026-05-11,LE CAYLAR_SAPC,43.867167,3.3085,729,9.6,12.25
