FECHA,NOM_POSTE,LAT,LON,ALT,RR,TM
2026-06-30,BEDARIEUX,43.639833,3.146,373,0,26.7
2026-07-01,BEDARIEUX,43.639833,3.146,373,0,23.9
2026-07-02,BEDARIEUX,43.639833,3.146,373,0,24.95
2026-07-03,BEDARIEUX,43.639833,3.146,373,0,25.9
2026-07-04,BEDARIEUX,43.639833,3.146,373,0,27.5
2026-07-05,BEDARIEUX,43.639833,3.146,373,0,27.3
2026-07-06,BEDARIEUX,43.639833,3.146,373,0,28.3
2026-07-07,BEDARIEUX,43.639833,3.146,373,0,27.55
2026-07-08,BEDARIEUX,43.639833,3.146,373,0,28.1
2026-07-09,BEDARIEUX,43.639833,3.146,373,0,28.7
2026-07-10,BEDARIEUX,43.639833,3.146,373,0,28.35
2026-07-11,BEDARIEUX,43.639833,3.146,373,0,27.5
2026-07-12,BEDARIEUX,43.639833,3.146,373,0,28.15
2026-07-13,BEDARIEUX,43.639833,3.146,373,0,28.25
2026-07-14,BEDARIEUX,43.639833,3.146,373,0,
2026-06-30,BEZIERS-COURTADE,43.334333,3.155,25,0,29.15
2026-07-01,BEZIERS-COURTADE,43.334333,3.155,25,0,25.85
2026-07-02,BEZIERS-COURTADE,43.334333,3.155,25,0,27.05
2026-07-03,BEZIERS-COURTADE,43.334333,3.155,25,0,27.8
2026-07-04,BEZIERS-COURTADE,43.334333,3.155,25,0,28.25
2026-07-05,BEZIERS-COURTADE,43.334333,3.155,25,0,27.7
2026-07-06,BEZIERS-COURTADE,43.334333,3.155,25,0,28.4
2026-07-07,BEZIERS-COURTADE,43.334333,3.155,25,0,27.75
2026-07-08,BEZIERS-COURTADE,43.334333,3.155,25,0,29.0
2026-07-09,BEZIERS-COURTADE,43.334333,3.155,25,0,28.8
2026-07-10,BEZIERS-COURTADE,43.334333,3.155,25,0,28.9
2026-07-11,BEZIERS-COURTADE,43.334333,3.155,25,0,27.55
2026-07-12,BEZIERS-COURTADE,43.334333,3.155,25,0,28.2
2026-07-13,BEZIERS-COURTADE,43.334333,3.155,25,0,28.6
2026-07-14,BEZIERS-COURTADE,43.334333,3.155,25,0,
2026-06-30,BEZIERS-VIAS,43.322,3.352667,15,0,29.5
2026-07-01,BEZIERS-VIAS,43.322,3.352667,15,0,26.55
2026-07-02,BEZIERS-VIAS,43.322,3.352667,15,0,27.75
2026-07-03,BEZIERS-VIAS,43.322,3.352667,15,0,28.05
2026-07-04,BEZIERS-VIAS,43.322,3.352667,15,0,28.0
2026-07-05,BEZIERS-VIAS,43.322,3.352667,15,0,27.5
2026-07-06,BEZIERS-VIAS,43.322,3.352667,15,0,27.5
2026-07-07,BEZIERS-VIAS,43.322,3.352667,15,0,26.5
2026-07-08,BEZIERS-VIAS,43.322,3.352667,15,0,28.25
2026-07-09,BEZIERS-VIAS,43.322,3.352667,15,0,27.65
2026-07-10,BEZIERS-VIAS,43.322,3.352667,15,0,27.35
2026-07-11,BEZIERS-VIAS,43.322,3.352667,15,0,27.15
2026-07-12,BEZIERS-VIAS,43.322,3.352667,15,0,27.5
2026-07-13,BEZIERS-VIAS,43.322,3.352667,15,0,27.9
2026-07-14,BEZIERS-VIAS,43.322,3.352667,15,0,
2026-06-30,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0,19.9
2026-07-01,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0,17.4
2026-07-02,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0,17.9
2026-07-03,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0,19.9
2026-07-04,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0,20.85
2026-07-05,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0,21.15
2026-07-06,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0,22.75
2026-07-07,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0,22.9
2026-07-08,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0,22.35
2026-07-09,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0,23.05
2026-07-10,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0,23.1
2026-07-11,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0,22.75
2026-07-12,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0,23.35
2026-07-13,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0,22.9
2026-07-14,CAMBON-ET-SALVERGUES,43.622333,2.865333,955,0,
2026-06-30,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0,24.9
2026-07-01,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0,22.2
2026-07-02,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0,23.55
2026-07-03,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0,24.55
2026-07-04,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0,25.9
2026-07-05,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0,25.75
2026-07-06,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0,26.4
2026-07-07,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0,26.25
2026-07-08,CASTANET LE HAUT_SAPC,43.6675,2.976167,424,0,26.25
