FECHA,NOM_POSTE,LAT,LON,ALT,RR,TM
2026-05-06,BEDARIEUX,43.639833,3.146,373,0.1,13.15
2026-05-07,BEDARIEUX,43.639833,3.146,373,0.0,13.5
2026-05-08,BEDARIEUX,43.639833,3.146,373,0.0,13.35
2026-05-09,BEDARIEUX,43.639833,3.146,373,13.2,15.05
2026-05-10,BEDARIEUX,43.639833,3.146,373,9.6,14.4
2026-05-11,BEDARIEUX,43.639833,3.146,373,7.5,14.3
2026-05-12,BEDARIEUX,43.639833,3.146,373,4.2,13.3
2026-05-13,BEDARIEUX,43.639833,3.146,373,2.0,12.1
2026-05-14,BEDARIEUX,43.639833,3.146,373,2.6,11.45
2026-05-15,BEDARIEUX,43.639833,3.146,373,3.8,11.05
2026-05-16,BEDARIEUX,43.639833,3.146,373,2.6,11.8
2026-05-17,BEDARIEUX,43.639833,3.146,373,1.0,13.15
2026-05-18,BEDARIEUX,43.639833,3.146,373,1.2,13.65
2026-05-19,BEDARIEUX,43.639833,3.146,373,0.8,14.1
2026-05-20,BEDARIEUX,43.639833,3.146,373,,
2026-05-06,BEZIERS-COURTADE,43.334333,3.155,25,0.0,15.05
2026-05-07,BEZIERS-COURTADE,43.334333,3.155,25,0.0,14.6
2026-05-08,BEZIERS-COURTADE,43.334333,3.155,25,0.0,15.4
2026-05-09,BEZIERS-COURTADE,43.334333,3.155,25,10.2,16.85
2026-05-10,BEZIERS-COURTADE,43.334333,3.155,25,7.6,16.7
2026-05-11,BEZIERS-COURTADE,43.334333,3.155,25,1.7,16.7
2026-05-12,BEZIERS-COURTADE,43.334333,3.155,25,0.6,15.3
2026-05-13,BEZIERS-COURTADE,43.334333,3.155,25,0.2,14.15
2026-05-14,BEZIERS-COURTADE,43.334333,3.155,25,0.0,13.7
2026-05-15,BEZIERS-COURTADE,43.334333,3.155,25,0.4,13.5
2026-05-16,BEZIERS-COURTADE,43.334333,3.155,25,0.0,14.3
2026-05-17,BEZIERS-COURTADE,43.334333,3.155,25,0.0,15.05
2026-05-18,BEZIERS-COURTADE,43.334333,3.155,25,0.0,15.25
2026-05-19,BEZIERS-COURTADE,43.334333,3.155,25,0.0,15.8
2026-05-20,BEZIERS-COURTADE,43.334333,3.155,25,,
2026-05-06,BEZIERS-VIAS,43.322,3.352667,15,0.0,14.6
2026-05-07,BEZIERS-VIAS,43.322,3.352667,15,0.0,14.55
2026-05-08,BEZIERS-VIAS,43.322,3.352667,15,0.0,16.15
2026-05-09,BEZIERS-VIAS,43.322,3.352667,15,9.6,17.05
2026-05-10,BEZIERS-VIAS,43.322,3.352667,15,7.6,17.3
