FECHA,NOM_POSTE,LAT,LON,ALT,RR,TM
2026-04-25,BEDARIEUX,43.639833,3.146,373,0.0,16.55
2026-04-26,BEDARIEUX,43.639833,3.146,373,0.0,19.9
2026-04-27,BEDARIEUX,43.639833,3.146,373,0.0,16.75
2026-04-28,BEDARIEUX,43.639833,3.146,373,1.9,17.75
2026-04-29,BEDARIEUX,43.639833,3.146,373,0.5,16.6
2026-04-30,BEDARIEUX,43.639833,3.146,373,2.0,15.75
2026-05-01,BEDARIEUX,43.639833,3.146,373,0.0,16.35
2026-05-02,BEDARIEUX,43.639833,3.146,373,0.0,15.85
2026-05-03,BEDARIEUX,43.639833,3.146,373,0.6,16.15
2026-05-04,BEDARIEUX,43.639833,3.146,373,1.0,16.2
2026-05-05,BEDARIEUX,43.639833,3.146,373,0.0,16.45
2026-05-06,BEDARIEUX,43.639833,3.146,373,3.2,15.8
2026-05-07,BEDARIEUX,43.639833,3.146,373,4.0,16.2
2026-05-08,BEDARIEUX,43.639833,3.146,373,9.4,15.8
2026-05-09,BEDARIEUX,43.639833,3.146,373,,
2026-04-25,BEZIERS-COURTADE,43.334333,3.155,25,0.0,16.35
2026-04-26,BEZIERS-COURTADE,43.334333,3.155,25,0.0,20.6
2026-04-27,BEZIERS-COURTADE,43.334333,3.155,25,0.0,17.2
2026-04-28,BEZIERS-COURTADE,43.334333,3.155,25,0.0,17.6
2026-04-29,BEZIERS-COURTADE,43.334333,3.155,25,0.3,17.9
2026-04-30,BEZIERS-COURTADE,43.334333,3.155,25,0.6,17.85
2026-05-01,BEZIERS-COURTADE,43.334333,3.155,25,0.0,18.25
2026-05-02,BEZIERS-COURTADE,43.334333,3.155,25,0.0,17.65
2026-05-03,BEZIERS-COURTADE,43.334333,3.155,25,0.2,17.5
2026-05-04,BEZIERS-COURTADE,43.334333,3.155,25,0.2,18.0
2026-05-05,BEZIERS-COURTADE,43.334333,3.155,25,0.0,18.15
2026-05-06,BEZIERS-COURTADE,43.334333,3.155,25,0.4,17.2
2026-05-07,BEZIERS-COURTADE,43.334333,3.155,25,0.4,17.65
2026-05-08,BEZIERS-COURTADE,43.334333,3.155,25,0.4,17.55
2026-05-09,BEZIERS-COURTADE,43.334333,3.155,25,,
2026-04-25,BEZIERS-VIAS,43.322,3.352667,15,0.0,15.4
2026-04-26,BEZIERS-VIAS,43.322,3.352667,15,0.0,19.65
2026-04-27,BEZIERS-VIAS,43.322,3.352667,15,0.0,16.35
2026-04-28,BEZIERS-VIAS,43.322,3.352667,15,0.0,16.95
